name,name_key,symbol,market,current_price,day_change_pct,quote_asof,quote_provider
SK리츠(유가),sk리츠,395400,,5640.0,,2026-05-19,NaverFinance
SK바이오사이언스(유가),sk바이오사이언스,302440,,40550.0,,2026-05-19,NaverFinance
SK아이이테크놀로지(유가),sk아이이테크놀로지,361610,,20600.0,,2026-05-19,NaverFinance
SK이터닉스,sk이터닉스,475150,,45800.0,,2026-05-19,NaverFinance
SK증권스팩11호,sk증권스팩11호,472230,,2060.0,,2026-05-19,NaverFinance
SK증권스팩12호,sk증권스팩12호,473000,,2050.0,,2026-05-19,NaverFinance
SK증권스팩13호,sk증권스팩13호,473950,,2030.0,,2026-05-19,NaverFinance
STX그린로지스,stx그린로지스,465770,,3715.0,,2026-05-19,NaverFinance
가온칩스,가온칩스,399720,,59300.0,,2026-05-19,NaverFinance
가이아코퍼레이션,가이아코퍼레이션,296520,,402.0,,2026-05-19,NaverFinance
고바이오랩,고바이오랩,348150,,4430.0,,2026-05-19,NaverFinance
공구우먼,공구우먼,366030,,6000.0,,2026-05-19,NaverFinance
교보스팩15호,교보스팩15호,465320,,2335.0,,2026-05-19,NaverFinance
교보스팩16호,교보스팩16호,482520,,2035.0,,2026-05-19,NaverFinance
교보스팩17호,교보스팩17호,489210,,2075.0,,2026-05-19,NaverFinance
교보스팩18호,교보스팩18호,0041B0,,2010.0,,2026-05-19,NaverFinance
교보스팩19호,교보스팩19호,0098T0,,2025.0,,2026-05-19,NaverFinance
교보스팩20호,교보스팩20호,0132G0,,1999.0,,2026-05-19,NaverFinance
교촌에프앤비(유가),교촌에프앤비,339770,,4210.0,,2026-05-19,NaverFinance
그래피,그래피,318060,,28000.0,,2026-05-19,NaverFinance
그리드위즈,그리드위즈,453450,,19240.0,,2026-05-19,NaverFinance
그린리소스,그린리소스,402490,,15870.0,,2026-05-19,NaverFinance
그린모빌리티,그린모빌리티,480040,,18455.0,,2026-05-19,NaverFinance
그린플러스,그린플러스,186230,,4120.0,,2026-05-19,NaverFinance
금양그린파워,금양그린파워,282720,,11720.0,,2026-05-19,NaverFinance
기가비스,기가비스,420770,,124900.0,,2026-05-19,NaverFinance
꿈비,꿈비,407400,,3435.0,,2026-05-19,NaverFinance
나노씨엠에스,나노씨엠에스,247660,,4815.0,,2026-05-19,NaverFinance
나노팀,나노팀,417010,,10900.0,,2026-05-19,NaverFinance
나라셀라,나라셀라,405920,,2430.0,,2026-05-19,NaverFinance
나라스페이스테크놀로지,나라스페이스테크놀로지,478340,,31750.0,,2026-05-19,NaverFinance
나래나노텍,나래나노텍,137080,,5500.0,,2026-05-19,NaverFinance
나우로보틱스,나우로보틱스,459510,,28250.0,,2026-05-19,NaverFinance
남화산업,남화산업,111710,,3800.0,,2026-05-19,NaverFinance
네오이뮨텍,네오이뮨텍,950220,,501.0,,2026-05-19,NaverFinance
네오크레마,네오크레마,311390,,3860.0,,2026-05-19,NaverFinance
네패스아크,네패스아크,330860,,39650.0,,2026-05-19,NaverFinance
넥스트바이오메디컬,넥스트바이오메디컬,389650,,47150.0,,2026-05-19,NaverFinance
넥스트칩,넥스트칩,396270,,5780.0,,2026-05-19,NaverFinance
넥스틴,넥스틴,348210,,62000.0,,2026-05-19,NaverFinance
넥스틸,넥스틸,092790,,18930.0,,2026-05-19,NaverFinance
노랑풍선,노랑풍선,104620,,4255.0,,2026-05-19,NaverFinance
노머스,노머스,473980,,16540.0,,2026-05-19,NaverFinance
노바렉스,노바렉스,194700,,16950.0,,2026-05-19,NaverFinance
노바텍,노바텍,285490,,19480.0,,2026-05-19,NaverFinance
노브랜드,노브랜드,145170,,4855.0,,2026-05-19,NaverFinance
노을,노을,376930,,1088.0,,2026-05-19,NaverFinance
노타,노타,486990,,29500.0,,2026-05-19,NaverFinance
녹십자웰빙,녹십자웰빙,234690,,10370.0,,2026-05-19,NaverFinance
뉴로메카,뉴로메카,348340,,65200.0,,2026-05-19,NaverFinance
뉴로핏,뉴로핏,380550,,17510.0,,2026-05-19,NaverFinance
뉴엔AI,뉴엔ai,463020,,11540.0,,2026-05-19,NaverFinance
뉴키즈온,뉴키즈온,462310,,3690.0,,2026-05-19,NaverFinance
뉴트리,뉴트리,270870,,4200.0,,2026-05-19,NaverFinance
다원넥스뷰,다원넥스뷰,323350,,24300.0,,2026-05-19,NaverFinance
달바글로벌,달바글로벌,483650,,228500.0,,2026-05-19,NaverFinance
닷밀,닷밀,464580,,1880.0,,2026-05-19,NaverFinance
대명에너지,대명에너지,389260,,19750.0,,2026-05-19,NaverFinance
대모(구.대모엔지니어링),대모,317850,,7860.0,,2026-05-19,NaverFinance
대보마그네틱,대보마그네틱,290670,,8930.0,,2026-05-19,NaverFinance
대성하이텍,대성하이텍,129920,,9200.0,,2026-05-19,NaverFinance
대신밸런스스팩17호,대신밸런스스팩17호,471050,,2100.0,,2026-05-19,NaverFinance
대신밸런스스팩19호,대신밸런스스팩19호,482690,,2145.0,,2026-05-19,NaverFinance
대진첨단소재,대진첨단소재,393970,,2825.0,,2026-05-19,NaverFinance
대한조선,대한조선,439260,,68600.0,,2026-05-19,NaverFinance
더네이쳐홀딩스,더네이쳐홀딩스,298540,,7490.0,,2026-05-19,NaverFinance
더본코리아,더본코리아,475560,,18900.0,,2026-05-19,NaverFinance
더블유씨피,더블유씨피,393890,,16110.0,,2026-05-19,NaverFinance
더즌,더즌,462860,,2960.0,,2026-05-19,NaverFinance
더핑크퐁컴퍼니,더핑크퐁컴퍼니,403850,,13530.0,,2026-05-19,NaverFinance
덕산테코피아,덕산테코피아,317330,,23500.0,,2026-05-19,NaverFinance
데이원컴퍼니,데이원컴퍼니,373160,,4660.0,,2026-05-19,NaverFinance
도우인시스,도우인시스,484120,,21700.0,,2026-05-19,NaverFinance
동구바이오제약,동구바이오제약,006620,,4630.0,,2026-05-19,NaverFinance
동국생명과학,동국생명과학,303810,,3040.0,,2026-05-19,NaverFinance
동국씨엠,동국씨엠,460850,,6080.0,,2026-05-19,NaverFinance
동국제강,동국제강,460860,,13000.0,,2026-05-19,NaverFinance
동방메디컬,동방메디컬,240550,,7820.0,,2026-05-19,NaverFinance
동인기연,동인기연,111380,,13760.0,,2026-05-19,NaverFinance
두산로보틱스,두산로보틱스,454910,,117900.0,,2026-05-19,NaverFinance
듀켐바이오,듀켐바이오,176750,,7920.0,,2026-05-19,NaverFinance
드림씨아이에스,드림씨아이에스,223250,,6450.0,,2026-05-19,NaverFinance
드림인사이트,드림인사이트,362990,,1609.0,,2026-05-19,NaverFinance
드림텍(유가),드림텍,192650,,5610.0,,2026-05-19,NaverFinance
디아이티,디아이티,110990,,26300.0,,2026-05-19,NaverFinance
디알젬,디알젬,263690,,5420.0,,2026-05-19,NaverFinance
디앤디파마텍,디앤디파마텍,347850,,62100.0,,2026-05-19,NaverFinance
디앤디플랫폼리츠,디앤디플랫폼리츠,377190,,2670.0,,2026-05-19,NaverFinance
디어유,디어유,376300,,26300.0,,2026-05-19,NaverFinance
디지캡,디지캡,197140,,1850.0,,2026-05-19,NaverFinance
디케이앤디,디케이앤디,263020,,3685.0,,2026-05-19,NaverFinance
디케이티,디케이티,290550,,26500.0,,2026-05-19,NaverFinance
디티앤씨알오,디티앤씨알오,383930,,2440.0,,2026-05-19,NaverFinance
딥노이드,딥노이드,315640,,2895.0,,2026-05-19,NaverFinance
라닉스,라닉스,317120,,2350.0,,2026-05-19,NaverFinance
라메디텍,라메디텍,462510,,4360.0,,2026-05-19,NaverFinance
라온피플,라온피플,300120,,881.0,,2026-05-19,NaverFinance
라파스,라파스,214260,,7940.0,,2026-05-19,NaverFinance
레몬,레몬,294140,,2850.0,,2026-05-19,NaverFinance
레뷰코퍼레이션,레뷰코퍼레이션,443250,,7180.0,,2026-05-19,NaverFinance
레이,레이,228670,,7470.0,,2026-05-19,NaverFinance
레이저쎌,레이저쎌,412350,,14080.0,,2026-05-19,NaverFinance
레이저옵텍,레이저옵텍,199550,,4360.0,,2026-05-19,NaverFinance
레인보우로보틱스,레인보우로보틱스,277810,,746000.0,,2026-05-19,NaverFinance
로보티즈,로보티즈,108490,,306000.0,,2026-05-19,NaverFinance
로킷헬스케어,로킷헬스케어,376900,,59900.0,,2026-05-19,NaverFinance
롯데렌탈(유가),롯데렌탈,089860,,31900.0,,2026-05-19,NaverFinance
롯데리츠(유가),롯데리츠,330590,,3905.0,,2026-05-19,NaverFinance
루닛,루닛,328130,,18000.0,,2026-05-19,NaverFinance
루미르,루미르,474170,,14180.0,,2026-05-19,NaverFinance
리메드,리메드,302550,,2730.0,,2026-05-19,NaverFinance
리브스메드,리브스메드,491000,,56800.0,,2026-05-19,NaverFinance
리센스메디컬,리센스메디컬,394420,,25900.0,,2026-05-19,NaverFinance
리파인,리파인,377450,,10800.0,,2026-05-19,NaverFinance
링크솔루션,링크솔루션,474650,,51700.0,,2026-05-19,NaverFinance
링크제니시스,링크제니시스,219420,,4800.0,,2026-05-19,NaverFinance
마녀공장,마녀공장,439090,,15850.0,,2026-05-19,NaverFinance
마니커에프앤지,마니커에프앤지,195500,,2595.0,,2026-05-19,NaverFinance
마스턴프리미어리츠(유가),마스턴프리미어리츠,357430,,895.0,,2026-05-19,NaverFinance
마이크로디지탈,마이크로디지탈,305090,,4000.0,,2026-05-19,NaverFinance
마이크로투나노,마이크로투나노,424980,,11980.0,,2026-05-19,NaverFinance
머큐리,머큐리,100590,,7130.0,,2026-05-19,NaverFinance
메가터치,메가터치,446540,,7860.0,,2026-05-19,NaverFinance
메드팩토,메드팩토,235980,,4210.0,,2026-05-19,NaverFinance
메리츠스팩1호,메리츠스팩1호,0088D0,,2180.0,,2026-05-19,NaverFinance
명신산업(유가),명신산업,009900,,10990.0,,2026-05-19,NaverFinance
명인제약,명인제약,317450,,50800.0,,2026-05-19,NaverFinance
모니터랩,모니터랩,434480,,3630.0,,2026-05-19,NaverFinance
모델솔루션,모델솔루션,417970,,19170.0,,2026-05-19,NaverFinance
모비릭스,모비릭스,348030,,2320.0,,2026-05-19,NaverFinance
모아데이타,모아데이타,288980,,999.0,,2026-05-19,NaverFinance
모티브링크,모티브링크,463480,,7020.0,,2026-05-19,NaverFinance
미디어젠,미디어젠,279600,,4465.0,,2026-05-19,NaverFinance
미래반도체,미래반도체,254490,,31600.0,,2026-05-19,NaverFinance
미래에셋글로벌리츠(유가),미래에셋글로벌리츠,396690,,1660.0,,2026-05-19,NaverFinance
미래에셋벤처투자,미래에셋벤처투자,100790,,67400.0,,2026-05-19,NaverFinance
미래에셋비전스팩10호,미래에셋비전스팩10호,0097F0,,1993.0,,2026-05-19,NaverFinance
미래에셋비전스팩11호,미래에셋비전스팩11호,0099W0,,1994.0,,2026-05-19,NaverFinance
미래에셋비전스팩4호,미래에셋비전스팩4호,477380,,2060.0,,2026-05-19,NaverFinance
미래에셋비전스팩5호,미래에셋비전스팩5호,477470,,2065.0,,2026-05-19,NaverFinance
미래에셋비전스팩6호,미래에셋비전스팩6호,478440,,2050.0,,2026-05-19,NaverFinance
미래에셋비전스팩7호,미래에셋비전스팩7호,482680,,2055.0,,2026-05-19,NaverFinance
미래에셋비전스팩8호,미래에셋비전스팩8호,0093G0,,1997.0,,2026-05-19,NaverFinance
미래에셋비전스팩9호,미래에셋비전스팩9호,0096D0,,1999.0,,2026-05-19,NaverFinance
미쥬,미쥬,351020,,7400.0,,2026-05-19,NaverFinance
미트박스,미트박스,475460,,7830.0,,2026-05-19,NaverFinance
민테크,민테크,452200,,3460.0,,2026-05-19,NaverFinance
바이브컴퍼니,바이브컴퍼니,301300,,2015.0,,2026-05-19,NaverFinance
바이오노트(유가),바이오노트,377740,,5030.0,,2026-05-19,NaverFinance
바이오다인,바이오다인,314930,,10290.0,,2026-05-19,NaverFinance
바이오비쥬,바이오비쥬,489460,,6680.0,,2026-05-19,NaverFinance
바이오솔루션,바이오솔루션,086820,,8780.0,,2026-05-19,NaverFinance
바이오에프디엔씨,바이오에프디엔씨,251120,,11700.0,,2026-05-19,NaverFinance
바이오인프라,바이오인프라,199730,,3655.0,,2026-05-19,NaverFinance
바이오텐,바이오텐,289170,,2390.0,,2026-05-19,NaverFinance
바이오포트,바이오포트,188040,,5330.0,,2026-05-19,NaverFinance
바이오플러스,바이오플러스,099430,,5550.0,,2026-05-19,NaverFinance
바이젠셀,바이젠셀,308080,,10300.0,,2026-05-19,NaverFinance
박셀바이오,박셀바이오,323990,,6260.0,,2026-05-19,NaverFinance
배럴,배럴,267790,,3545.0,,2026-05-19,NaverFinance
뱅크웨어글로벌,뱅크웨어글로벌,199480,,4275.0,,2026-05-19,NaverFinance
버넥트,버넥트,438700,,2860.0,,2026-05-19,NaverFinance
범한퓨얼셀,범한퓨얼셀,382900,,27800.0,,2026-05-19,NaverFinance
벡트,벡트,457600,,1808.0,,2026-05-19,NaverFinance
보로노이,보로노이,310210,,249500.0,,2026-05-19,NaverFinance
보원케미칼,보원케미칼,0010F0,,4055.0,,2026-05-19,NaverFinance
본시스템즈,본시스템즈,496320,,1023000.0,,2026-05-19,NaverFinance
뷰노,뷰노,338220,,10710.0,,2026-05-19,NaverFinance
뷰티스킨,뷰티스킨,406820,,3010.0,,2026-05-19,NaverFinance
브레인즈컴퍼니,브레인즈컴퍼니,099390,,4190.0,,2026-05-19,NaverFinance
브이씨,브이씨,365900,,2805.0,,2026-05-19,NaverFinance
블랙야크아이앤씨,블랙야크아이앤씨,478560,,3160.0,,2026-05-19,NaverFinance
블루엠텍,블루엠텍,439580,,2655.0,,2026-05-19,NaverFinance
비나텍,비나텍,126340,,143100.0,,2026-05-19,NaverFinance
비비씨,비비씨,318410,,7140.0,,2026-05-19,NaverFinance
비씨엔씨,비씨엔씨,146320,,15600.0,,2026-05-19,NaverFinance
비아이매트릭스,비아이매트릭스,413640,,7510.0,,2026-05-19,NaverFinance
비에이치,비에이치,090460,,32350.0,,2026-05-19,NaverFinance
비엔케이스팩3호,비엔케이스팩3호,0068Y0,,1995.0,,2026-05-19,NaverFinance
비츠로넥스텍,비츠로넥스텍,488900,,17560.0,,2026-05-19,NaverFinance
비피도,비피도,238200,,2760.0,,2026-05-19,NaverFinance
삐아,삐아,451250,,7940.0,,2026-05-19,NaverFinance
사이냅소프트,사이냅소프트,466410,,10510.0,,2026-05-19,NaverFinance
사피엔반도체,사피엔반도체,452430,,47350.0,,2026-05-19,NaverFinance
산돌,산돌,419120,,3565.0,,2026-05-19,NaverFinance
산일전기,산일전기,062040,,258500.0,,2026-05-19,NaverFinance
삼미금속,삼미금속,012210,,11610.0,,2026-05-19,NaverFinance
삼성FN리츠(유가),삼성fn리츠,448730,,5320.0,,2026-05-19,NaverFinance
삼성스팩10호,삼성스팩10호,0044K0,,2010.0,,2026-05-19,NaverFinance
삼성스팩11호,삼성스팩11호,0071M0,,2005.0,,2026-05-19,NaverFinance
삼성스팩12호,삼성스팩12호,0096B0,,2000.0,,2026-05-19,NaverFinance
삼성스팩13호,삼성스팩13호,0115H0,,1997.0,,2026-05-19,NaverFinance
삼양바이오팜,삼양바이오팜,000120,,89200.0,,2026-05-19,NaverFinance
삼양엔씨켐,삼양엔씨켐,482630,,19200.0,,2026-05-19,NaverFinance
삼양컴텍,삼양컴텍,484590,,10010.0,,2026-05-19,NaverFinance
삼영에스앤씨,삼영에스앤씨,361670,,3100.0,,2026-05-19,NaverFinance
삼익제약,삼익제약,014950,,7550.0,,2026-05-19,NaverFinance
삼현,삼현,437730,,56500.0,,2026-05-19,NaverFinance
새빗켐,새빗켐,107600,,24600.0,,2026-05-19,NaverFinance
샌즈랩,샌즈랩,411080,,6540.0,,2026-05-19,NaverFinance
샘씨엔에스,샘씨엔에스,252990,,11730.0,,2026-05-19,NaverFinance
샤페론,샤페론,378800,,1414.0,,2026-05-19,NaverFinance
서남,서남,294630,,3915.0,,2026-05-19,NaverFinance
서울바이오시스,서울바이오시스,092190,,17570.0,,2026-05-19,NaverFinance
서울보증보험,서울보증보험,031210,,45650.0,,2026-05-19,NaverFinance
석경에이티,석경에이티,357550,,49650.0,,2026-05-19,NaverFinance
선바이오,선바이오,067370,,7140.0,,2026-05-19,NaverFinance
선진뷰티사이언스,선진뷰티사이언스,086710,,9370.0,,2026-05-19,NaverFinance
성우,성우,458650,,13660.0,,2026-05-19,NaverFinance
성일하이텍,성일하이텍,365340,,66500.0,,2026-05-19,NaverFinance
세경하이테크,세경하이테크,148150,,4210.0,,2026-05-19,NaverFinance
세나테크놀로지,세나테크놀로지,061090,,42300.0,,2026-05-19,NaverFinance
세니젠,세니젠,188260,,1874.0,,2026-05-19,NaverFinance
세미파이브,세미파이브,490470,,38100.0,,2026-05-19,NaverFinance
세븐브로이맥주,세븐브로이맥주,267080,,486.0,,2026-05-19,NaverFinance
세아메카닉스,세아메카닉스,396300,,6700.0,,2026-05-19,NaverFinance
세종메디칼,세종메디칼,258830,,412.0,,2026-05-19,NaverFinance
센서뷰,센서뷰,321370,,3685.0,,2026-05-19,NaverFinance
센코,센코,347000,,2135.0,,2026-05-19,NaverFinance
셀레믹스,셀레믹스,331920,,15940.0,,2026-05-19,NaverFinance
셀로맥스사이언스,셀로맥스사이언스,471820,,4855.0,,2026-05-19,NaverFinance
셀리드,셀리드,299660,,3020.0,,2026-05-19,NaverFinance
셀비온,셀비온,308430,,25850.0,,2026-05-19,NaverFinance
소룩스,소룩스,290690,,5730.0,,2026-05-19,NaverFinance
소마젠,소마젠,950200,,3105.0,,2026-05-19,NaverFinance
솔루엠(유가),솔루엠,248070,,20700.0,,2026-05-19,NaverFinance
솔트룩스,솔트룩스,304100,,18730.0,,2026-05-19,NaverFinance
수산인더스트리(유가),수산인더스트리,126720,,29500.0,,2026-05-19,NaverFinance
수젠텍,수젠텍,253840,,6460.0,,2026-05-19,NaverFinance
스마트레이더시스템,스마트레이더시스템,424960,,6430.0,,2026-05-19,NaverFinance
스코넥,스코넥,276040,,327.0,,2026-05-19,NaverFinance
스톤브릿지벤처스,스톤브릿지벤처스,330730,,6630.0,,2026-05-19,NaverFinance
스톰테크,스톰테크,352090,,3810.0,,2026-05-19,NaverFinance
스튜디오미르,스튜디오미르,408900,,2140.0,,2026-05-19,NaverFinance
스튜디오삼익,스튜디오삼익,415380,,2170.0,,2026-05-19,NaverFinance
시스웍,시스웍,269620,,889.0,,2026-05-19,NaverFinance
시지트로닉스,시지트로닉스,429270,,7630.0,,2026-05-19,NaverFinance
시큐레터,시큐레터,418250,,6550.0,,2026-05-19,NaverFinance
시프트업,시프트업,462870,,29400.0,,2026-05-19,NaverFinance
신도기연,신도기연,290520,,2680.0,,2026-05-19,NaverFinance
신성에스티,신성에스티,416180,,31200.0,,2026-05-19,NaverFinance
신영스팩10호,신영스팩10호,472220,,2245.0,,2026-05-19,NaverFinance
신영스팩11호,신영스팩11호,0091W0,,2065.0,,2026-05-19,NaverFinance
신테카바이오,신테카바이오,226330,,2320.0,,2026-05-19,NaverFinance
신한글로벌액티브리츠,신한글로벌액티브리츠,481850,,959.0,,2026-05-19,NaverFinance
신한서부티엔디리츠(유가),신한서부티엔디리츠,404990,,3740.0,,2026-05-19,NaverFinance
신한스팩12호,신한스팩12호,474660,,2045.0,,2026-05-19,NaverFinance
신한스팩13호,신한스팩13호,474930,,2120.0,,2026-05-19,NaverFinance
신한스팩14호,신한스팩14호,487360,,2025.0,,2026-05-19,NaverFinance
신한스팩15호,신한스팩15호,487830,,2045.0,,2026-05-19,NaverFinance
신한스팩16호,신한스팩16호,496070,,2015.0,,2026-05-19,NaverFinance
신한스팩17호,신한스팩17호,0130D0,,1991.0,,2026-05-19,NaverFinance
신한스팩18호,신한스팩18호,0129K0,,1990.0,,2026-05-19,NaverFinance
신한알파리츠(유가),신한알파리츠,293940,,5420.0,,2026-05-19,NaverFinance
실리콘투,실리콘투,257720,,39050.0,,2026-05-19,NaverFinance
심플랫폼,심플랫폼,444530,,10000.0,,2026-05-19,NaverFinance
싸이닉솔루션,싸이닉솔루션,234030,,5710.0,,2026-05-19,NaverFinance
싸이버원,싸이버원,356890,,3325.0,,2026-05-19,NaverFinance
싸이토젠,싸이토젠,217330,,4930.0,,2026-05-19,NaverFinance
쎄크,쎄크,081180,,9310.0,,2026-05-19,NaverFinance
쏘닉스,쏘닉스,088280,,4935.0,,2026-05-19,NaverFinance
쏘카(유가),쏘카,403550,,14130.0,,2026-05-19,NaverFinance
쓰리빌리언,쓰리빌리언,394800,,10150.0,,2026-05-19,NaverFinance
쓰리에이로직스,쓰리에이로직스,177900,,6660.0,,2026-05-19,NaverFinance
씨메스,씨메스,475400,,30750.0,,2026-05-19,NaverFinance
씨메스로보틱스,씨메스로보틱스,475400,,30750.0,,2026-05-19,NaverFinance
씨싸이트,씨싸이트,109670,,4345.0,,2026-05-19,NaverFinance
씨앤씨인터내셔널,씨앤씨인터내셔널,352480,,22300.0,,2026-05-19,NaverFinance
씨앤지하이테크,씨앤지하이테크,264660,,18530.0,,2026-05-19,NaverFinance
씨어스,씨어스,458870,,34250.0,,2026-05-19,NaverFinance
씨어스테크놀로지,씨어스테크놀로지,458870,,34250.0,,2026-05-19,NaverFinance
씨에스베어링,씨에스베어링,297090,,6160.0,,2026-05-19,NaverFinance
씨엠티엑스,씨엠티엑스,388210,,119100.0,,2026-05-19,NaverFinance
씨유테크,씨유테크,376290,,2740.0,,2026-05-19,NaverFinance
씨이랩,씨이랩,189330,,7810.0,,2026-05-19,NaverFinance
씨케이솔루션,씨케이솔루션,480370,,2145.0,,2026-05-19,NaverFinance
아로마티카,아로마티카,0015N0,,7520.0,,2026-05-19,NaverFinance
아모그린텍,아모그린텍,125210,,12410.0,,2026-05-19,NaverFinance
아모센스,아모센스,357580,,14220.0,,2026-05-19,NaverFinance
아셈스,아셈스,136410,,6180.0,,2026-05-19,NaverFinance
아스테라시스,아스테라시스,450950,,9830.0,,2026-05-19,NaverFinance
아스플로,아스플로,159010,,15950.0,,2026-05-19,NaverFinance
아시아나IDT(유가),아시아나idt,267850,,10130.0,,2026-05-19,NaverFinance
아시아종묘,아시아종묘,154030,,1882.0,,2026-05-19,NaverFinance
아우토크립트,아우토크립트,331740,,11790.0,,2026-05-19,NaverFinance
아이디피,아이디피,332370,,5350.0,,2026-05-19,NaverFinance
아이비젼웍스,아이비젼웍스,469750,,1200.0,,2026-05-19,NaverFinance
아이빔테크놀로지,아이빔테크놀로지,460470,,4305.0,,2026-05-19,NaverFinance
아이스크림미디어,아이스크림미디어,461300,,18000.0,,2026-05-19,NaverFinance
아이스크림에듀,아이스크림에듀,289010,,1633.0,,2026-05-19,NaverFinance
아이씨에이치,아이씨에이치,368600,,990.0,,2026-05-19,NaverFinance
아이씨티케이,아이씨티케이,456010,,19590.0,,2026-05-19,NaverFinance
아이언디바이스,아이언디바이스,464500,,3205.0,,2026-05-19,NaverFinance
아이에스티이,아이에스티이,212710,,11600.0,,2026-05-19,NaverFinance
아이엘로보틱스,아이엘로보틱스,403810,,2290.0,,2026-05-19,NaverFinance
아이엠바이오로직스,아이엠바이오로직스,493280,,38400.0,,2026-05-19,NaverFinance
아이엠비디엑스,아이엠비디엑스,461030,,5630.0,,2026-05-19,NaverFinance
아이엠지티,아이엠지티,456570,,13120.0,,2026-05-19,NaverFinance
아이엠티,아이엠티,451220,,13330.0,,2026-05-19,NaverFinance
아이지넷,아이지넷,462980,,1852.0,,2026-05-19,NaverFinance
아이퀘스트,아이퀘스트,262840,,3515.0,,2026-05-19,NaverFinance
아이큐어,아이큐어,175250,,2170.0,,2026-05-19,NaverFinance
아이티센피엔에스,아이티센피엔에스,232830,,4945.0,,2026-05-19,NaverFinance
아이티아이즈,아이티아이즈,372800,,3735.0,,2026-05-19,NaverFinance
아이티엠반도체,아이티엠반도체,084850,,14140.0,,2026-05-19,NaverFinance
아이티켐,아이티켐,309710,,21000.0,,2026-05-19,NaverFinance
아이패밀리에스씨,아이패밀리에스씨,114840,,9190.0,,2026-05-19,NaverFinance
아주IB투자,아주ib투자,027360,,17010.0,,2026-05-19,NaverFinance
아주스틸(유가),아주스틸,139990,,3125.0,,2026-05-19,NaverFinance
아톤,아톤,158430,,6660.0,,2026-05-19,NaverFinance
알리코제약,알리코제약,260660,,3240.0,,2026-05-19,NaverFinance
알멕,알멕,354320,,93600.0,,2026-05-19,NaverFinance
알비더블유,알비더블유,361570,,1839.0,,2026-05-19,NaverFinance
알지노믹스,알지노믹스,476830,,138700.0,,2026-05-19,NaverFinance
알체라,알체라,347860,,2030.0,,2026-05-19,NaverFinance
알트,알트,459550,,2120.0,,2026-05-19,NaverFinance
알피바이오,알피바이오,314140,,6110.0,,2026-05-19,NaverFinance
압타머사이언스,압타머사이언스,291650,,1228.0,,2026-05-19,NaverFinance
압타바이오,압타바이오,293780,,6740.0,,2026-05-19,NaverFinance
애경산업(유가),애경산업,018250,,12970.0,,2026-05-19,NaverFinance
