name,name_key,symbol,market,current_price,day_change_pct,quote_asof,quote_provider
나라셀라,나라셀라,405920,,2650.0,,2026-04-25,NaverFinance
나라스페이스테크놀로지,나라스페이스테크놀로지,478340,,35300.0,,2026-04-25,NaverFinance
나래나노텍,나래나노텍,137080,,5830.0,,2026-04-25,NaverFinance
나우로보틱스,나우로보틱스,459510,,22900.0,,2026-04-25,NaverFinance
남화산업,남화산업,111710,,4230.0,,2026-04-25,NaverFinance
네오이뮨텍,네오이뮨텍,950220,,512.0,,2026-04-25,NaverFinance
네오크레마,네오크레마,311390,,4695.0,,2026-04-25,NaverFinance
네오펙트,네오펙트,290660,,1011.0,,2026-04-25,NaverFinance
네패스아크,네패스아크,330860,,39000.0,,2026-04-25,NaverFinance
넥스트바이오메디컬,넥스트바이오메디컬,389650,,62500.0,,2026-04-25,NaverFinance
넥스트칩,넥스트칩,396270,,5530.0,,2026-04-25,NaverFinance
넥스틴,넥스틴,348210,,76200.0,,2026-04-25,NaverFinance
넥스틸,넥스틸,092790,,15860.0,,2026-04-25,NaverFinance
노랑풍선,노랑풍선,104620,,4905.0,,2026-04-25,NaverFinance
노머스,노머스,473980,,17910.0,,2026-04-25,NaverFinance
노바렉스,노바렉스,194700,,14920.0,,2026-04-25,NaverFinance
노바텍,노바텍,285490,,22900.0,,2026-04-25,NaverFinance
노브랜드,노브랜드,145170,,4815.0,,2026-04-25,NaverFinance
노을,노을,376930,,1685.0,,2026-04-25,NaverFinance
노타,노타,486990,,36450.0,,2026-04-25,NaverFinance
녹십자웰빙,녹십자웰빙,234690,,14530.0,,2026-04-25,NaverFinance
뉴로메카,뉴로메카,348340,,69900.0,,2026-04-25,NaverFinance
뉴로핏,뉴로핏,380550,,21250.0,,2026-04-25,NaverFinance
뉴엔AI,뉴엔ai,463020,,14350.0,,2026-04-25,NaverFinance
뉴키즈온,뉴키즈온,462310,,4560.0,,2026-04-25,NaverFinance
뉴트리,뉴트리,270870,,4430.0,,2026-04-25,NaverFinance
다원넥스뷰,다원넥스뷰,323350,,12550.0,,2026-04-25,NaverFinance
달바글로벌,달바글로벌,483650,,241000.0,,2026-04-25,NaverFinance
닷밀,닷밀,464580,,2115.0,,2026-04-25,NaverFinance
대명에너지,대명에너지,389260,,23100.0,,2026-04-25,NaverFinance
대모(구.대모엔지니어링),대모,317850,,9310.0,,2026-04-25,NaverFinance
대보마그네틱,대보마그네틱,290670,,13060.0,,2026-04-25,NaverFinance
대성하이텍,대성하이텍,129920,,11250.0,,2026-04-25,NaverFinance
대신밸런스스팩17호,대신밸런스스팩17호,471050,,2090.0,,2026-04-25,NaverFinance
대신밸런스스팩19호,대신밸런스스팩19호,482690,,2095.0,,2026-04-25,NaverFinance
대진첨단소재,대진첨단소재,393970,,2825.0,,2026-04-25,NaverFinance
대한조선,대한조선,439260,,95300.0,,2026-04-25,NaverFinance
더네이쳐홀딩스,더네이쳐홀딩스,298540,,8070.0,,2026-04-25,NaverFinance
더본코리아,더본코리아,475560,,21150.0,,2026-04-25,NaverFinance
더블유씨피,더블유씨피,393890,,18630.0,,2026-04-25,NaverFinance
더즌,더즌,462860,,3740.0,,2026-04-25,NaverFinance
더핑크퐁컴퍼니,더핑크퐁컴퍼니,403850,,17360.0,,2026-04-25,NaverFinance
덕산테코피아,덕산테코피아,317330,,23200.0,,2026-04-25,NaverFinance
데이원컴퍼니,데이원컴퍼니,373160,,5030.0,,2026-04-25,NaverFinance
도우인시스,도우인시스,484120,,20950.0,,2026-04-25,NaverFinance
동구바이오제약,동구바이오제약,006620,,5240.0,,2026-04-25,NaverFinance
동국생명과학,동국생명과학,303810,,3570.0,,2026-04-25,NaverFinance
동국씨엠,동국씨엠,460850,,6080.0,,2026-04-25,NaverFinance
동국제강,동국제강,460860,,11810.0,,2026-04-25,NaverFinance
동방메디컬,동방메디컬,240550,,7180.0,,2026-04-25,NaverFinance
동인기연,동인기연,111380,,14460.0,,2026-04-25,NaverFinance
두산로보틱스,두산로보틱스,454910,,94100.0,,2026-04-25,NaverFinance
듀켐바이오,듀켐바이오,176750,,9040.0,,2026-04-25,NaverFinance
드림씨아이에스,드림씨아이에스,223250,,5010.0,,2026-04-25,NaverFinance
드림인사이트,드림인사이트,362990,,1705.0,,2026-04-25,NaverFinance
드림텍(유가),드림텍,192650,,6850.0,,2026-04-25,NaverFinance
디아이티,디아이티,110990,,25650.0,,2026-04-25,NaverFinance
디알젬,디알젬,263690,,5720.0,,2026-04-25,NaverFinance
디앤디파마텍,디앤디파마텍,347850,,81800.0,,2026-04-25,NaverFinance
디앤디플랫폼리츠,디앤디플랫폼리츠,377190,,3295.0,,2026-04-25,NaverFinance
디어유,디어유,376300,,32200.0,,2026-04-25,NaverFinance
디지캡,디지캡,197140,,2160.0,,2026-04-25,NaverFinance
디케이앤디,디케이앤디,263020,,3180.0,,2026-04-25,NaverFinance
디케이티,디케이티,290550,,26700.0,,2026-04-25,NaverFinance
디티앤씨알오,디티앤씨알오,383930,,3485.0,,2026-04-25,NaverFinance
딥노이드,딥노이드,315640,,3680.0,,2026-04-25,NaverFinance
라닉스,라닉스,317120,,2670.0,,2026-04-25,NaverFinance
라메디텍,라메디텍,462510,,5150.0,,2026-04-25,NaverFinance
라온피플,라온피플,300120,,1044.0,,2026-04-25,NaverFinance
라파스,라파스,214260,,9690.0,,2026-04-25,NaverFinance
레몬,레몬,294140,,3605.0,,2026-04-25,NaverFinance
레뷰코퍼레이션,레뷰코퍼레이션,443250,,8470.0,,2026-04-25,NaverFinance
레이,레이,228670,,8320.0,,2026-04-25,NaverFinance
레이저쎌,레이저쎌,412350,,7720.0,,2026-04-25,NaverFinance
레이저옵텍,레이저옵텍,199550,,5720.0,,2026-04-25,NaverFinance
레인보우로보틱스,레인보우로보틱스,277810,,612000.0,,2026-04-25,NaverFinance
로보티즈,로보티즈,108490,,292500.0,,2026-04-25,NaverFinance
로킷헬스케어,로킷헬스케어,376900,,89000.0,,2026-04-25,NaverFinance
롯데렌탈(유가),롯데렌탈,089860,,34150.0,,2026-04-25,NaverFinance
롯데리츠(유가),롯데리츠,330590,,4800.0,,2026-04-25,NaverFinance
루닛,루닛,328130,,36450.0,,2026-04-25,NaverFinance
루미르,루미르,474170,,14830.0,,2026-04-25,NaverFinance
리메드,리메드,302550,,3110.0,,2026-04-25,NaverFinance
리브스메드,리브스메드,491000,,61000.0,,2026-04-25,NaverFinance
리센스메디컬,리센스메디컬,394420,,28600.0,,2026-04-25,NaverFinance
리파인,리파인,377450,,11920.0,,2026-04-25,NaverFinance
링크솔루션,링크솔루션,474650,,58600.0,,2026-04-25,NaverFinance
링크제니시스,링크제니시스,219420,,5100.0,,2026-04-25,NaverFinance
마녀공장,마녀공장,439090,,16390.0,,2026-04-25,NaverFinance
마니커에프앤지,마니커에프앤지,195500,,2825.0,,2026-04-25,NaverFinance
마스턴프리미어리츠(유가),마스턴프리미어리츠,357430,,1429.0,,2026-04-25,NaverFinance
마이크로디지탈,마이크로디지탈,305090,,6730.0,,2026-04-25,NaverFinance
마이크로투나노,마이크로투나노,424980,,15060.0,,2026-04-25,NaverFinance
머큐리,머큐리,100590,,6470.0,,2026-04-25,NaverFinance
메가터치,메가터치,446540,,5690.0,,2026-04-25,NaverFinance
메드팩토,메드팩토,235980,,5360.0,,2026-04-25,NaverFinance
메리츠스팩1호,메리츠스팩1호,0088D0,,2195.0,,2026-04-25,NaverFinance
명신산업(유가),명신산업,009900,,12000.0,,2026-04-25,NaverFinance
명인제약,명인제약,317450,,57400.0,,2026-04-25,NaverFinance
모니터랩,모니터랩,434480,,4200.0,,2026-04-25,NaverFinance
모델솔루션,모델솔루션,417970,,19380.0,,2026-04-25,NaverFinance
모비릭스,모비릭스,348030,,2555.0,,2026-04-25,NaverFinance
모아데이타,모아데이타,288980,,1450.0,,2026-04-25,NaverFinance
모티브링크,모티브링크,463480,,7670.0,,2026-04-25,NaverFinance
미디어젠,미디어젠,279600,,6030.0,,2026-04-25,NaverFinance
미래반도체,미래반도체,254490,,20050.0,,2026-04-25,NaverFinance
미래에셋글로벌리츠(유가),미래에셋글로벌리츠,396690,,2315.0,,2026-04-25,NaverFinance
미래에셋벤처투자,미래에셋벤처투자,100790,,62400.0,,2026-04-25,NaverFinance
미래에셋비전스팩10호,미래에셋비전스팩10호,0097F0,,2000.0,,2026-04-25,NaverFinance
미래에셋비전스팩11호,미래에셋비전스팩11호,0099W0,,2000.0,,2026-04-25,NaverFinance
미래에셋비전스팩4호,미래에셋비전스팩4호,477380,,2060.0,,2026-04-25,NaverFinance
미래에셋비전스팩5호,미래에셋비전스팩5호,477470,,2095.0,,2026-04-25,NaverFinance
미래에셋비전스팩6호,미래에셋비전스팩6호,478440,,2045.0,,2026-04-25,NaverFinance
미래에셋비전스팩7호,미래에셋비전스팩7호,482680,,2030.0,,2026-04-25,NaverFinance
미래에셋비전스팩8호,미래에셋비전스팩8호,0093G0,,2010.0,,2026-04-25,NaverFinance
미래에셋비전스팩9호,미래에셋비전스팩9호,0096D0,,2010.0,,2026-04-25,NaverFinance
미쥬,미쥬,351020,,6750.0,,2026-04-25,NaverFinance
미트박스,미트박스,475460,,8200.0,,2026-04-25,NaverFinance
미트박스글로벌,미트박스글로벌,475460,,8200.0,,2026-04-25,NaverFinance
민테크,민테크,452200,,2855.0,,2026-04-25,NaverFinance
바이브컴퍼니,바이브컴퍼니,301300,,2595.0,,2026-04-25,NaverFinance
바이오노트(유가),바이오노트,377740,,5190.0,,2026-04-25,NaverFinance
바이오다인,바이오다인,314930,,12390.0,,2026-04-25,NaverFinance
바이오비쥬,바이오비쥬,489460,,8850.0,,2026-04-25,NaverFinance
바이오솔루션,바이오솔루션,086820,,11070.0,,2026-04-25,NaverFinance
바이오에프디엔씨,바이오에프디엔씨,251120,,14450.0,,2026-04-25,NaverFinance
바이오인프라,바이오인프라,199730,,4270.0,,2026-04-25,NaverFinance
바이오텐,바이오텐,289170,,3185.0,,2026-04-25,NaverFinance
바이오포트,바이오포트,188040,,6040.0,,2026-04-25,NaverFinance
바이오플러스,바이오플러스,099430,,5840.0,,2026-04-25,NaverFinance
바이젠셀,바이젠셀,308080,,11200.0,,2026-04-25,NaverFinance
박셀바이오,박셀바이오,323990,,7790.0,,2026-04-25,NaverFinance
배럴,배럴,267790,,3480.0,,2026-04-25,NaverFinance
뱅크웨어글로벌,뱅크웨어글로벌,199480,,5110.0,,2026-04-25,NaverFinance
버넥트,버넥트,438700,,3300.0,,2026-04-25,NaverFinance
범한퓨얼셀,범한퓨얼셀,382900,,32450.0,,2026-04-25,NaverFinance
벡트,벡트,457600,,2150.0,,2026-04-25,NaverFinance
보로노이,보로노이,310210,,306500.0,,2026-04-25,NaverFinance
보원케미칼,보원케미칼,0010F0,,6830.0,,2026-04-25,NaverFinance
본시스템즈,본시스템즈,496320,,774000.0,,2026-04-25,NaverFinance
뷰노,뷰노,338220,,19230.0,,2026-04-25,NaverFinance
뷰티스킨,뷰티스킨,406820,,2600.0,,2026-04-25,NaverFinance
브레인즈컴퍼니,브레인즈컴퍼니,099390,,4680.0,,2026-04-25,NaverFinance
브이씨,브이씨,365900,,3170.0,,2026-04-25,NaverFinance
블랙야크아이앤씨,블랙야크아이앤씨,478560,,3370.0,,2026-04-25,NaverFinance
블루엠텍,블루엠텍,439580,,3410.0,,2026-04-25,NaverFinance
비나텍,비나텍,126340,,133000.0,,2026-04-25,NaverFinance
비비씨,비비씨,318410,,7690.0,,2026-04-25,NaverFinance
비씨엔씨,비씨엔씨,146320,,17750.0,,2026-04-25,NaverFinance
비아이매트릭스,비아이매트릭스,413640,,8530.0,,2026-04-25,NaverFinance
비에이치,비에이치,090460,,34000.0,,2026-04-25,NaverFinance
비엔케이스팩3호,비엔케이스팩3호,0068Y0,,2005.0,,2026-04-25,NaverFinance
비츠로넥스텍,비츠로넥스텍,488900,,20000.0,,2026-04-25,NaverFinance
비피도,비피도,238200,,2870.0,,2026-04-25,NaverFinance
삐아,삐아,451250,,9020.0,,2026-04-25,NaverFinance
사이냅소프트,사이냅소프트,466410,,11910.0,,2026-04-25,NaverFinance
사피엔반도체,사피엔반도체,452430,,46700.0,,2026-04-25,NaverFinance
산돌,산돌,419120,,4155.0,,2026-04-25,NaverFinance
산일전기,산일전기,062040,,222000.0,,2026-04-25,NaverFinance
삼미금속,삼미금속,012210,,14550.0,,2026-04-25,NaverFinance
삼성FN리츠(유가),삼성fn리츠,448730,,7300.0,,2026-04-25,NaverFinance
삼성스팩10호,삼성스팩10호,0044K0,,2030.0,,2026-04-25,NaverFinance
삼성스팩11호,삼성스팩11호,0071M0,,2020.0,,2026-04-25,NaverFinance
삼성스팩12호,삼성스팩12호,0096B0,,2020.0,,2026-04-25,NaverFinance
삼성스팩13호,삼성스팩13호,0115H0,,2025.0,,2026-04-25,NaverFinance
삼양바이오팜,삼양바이오팜,000120,,102400.0,,2026-04-25,NaverFinance
삼양엔씨켐,삼양엔씨켐,482630,,20600.0,,2026-04-25,NaverFinance
삼양컴텍,삼양컴텍,484590,,13050.0,,2026-04-25,NaverFinance
삼영에스앤씨,삼영에스앤씨,361670,,3180.0,,2026-04-25,NaverFinance
삼익제약,삼익제약,014950,,10020.0,,2026-04-25,NaverFinance
삼현,삼현,437730,,54000.0,,2026-04-25,NaverFinance
새빗켐,새빗켐,107600,,32050.0,,2026-04-25,NaverFinance
샌즈랩,샌즈랩,411080,,8140.0,,2026-04-25,NaverFinance
샘씨엔에스,샘씨엔에스,252990,,13820.0,,2026-04-25,NaverFinance
샤페론,샤페론,378800,,1805.0,,2026-04-25,NaverFinance
서남,서남,294630,,4690.0,,2026-04-25,NaverFinance
서울바이오시스,서울바이오시스,092190,,4585.0,,2026-04-25,NaverFinance
서울보증보험,서울보증보험,031210,,50100.0,,2026-04-25,NaverFinance
석경에이티,석경에이티,357550,,59000.0,,2026-04-25,NaverFinance
선바이오,선바이오,067370,,8100.0,,2026-04-25,NaverFinance
선진뷰티사이언스,선진뷰티사이언스,086710,,10610.0,,2026-04-25,NaverFinance
성우,성우,458650,,13680.0,,2026-04-25,NaverFinance
성일하이텍,성일하이텍,365340,,79900.0,,2026-04-25,NaverFinance
세경하이테크,세경하이테크,148150,,4960.0,,2026-04-25,NaverFinance
세나테크놀로지,세나테크놀로지,061090,,43050.0,,2026-04-25,NaverFinance
세니젠,세니젠,188260,,1940.0,,2026-04-25,NaverFinance
세미파이브,세미파이브,490470,,39000.0,,2026-04-25,NaverFinance
세븐브로이맥주,세븐브로이맥주,267080,,486.0,,2026-04-25,NaverFinance
세아메카닉스,세아메카닉스,396300,,4260.0,,2026-04-25,NaverFinance
세종메디칼,세종메디칼,258830,,412.0,,2026-04-25,NaverFinance
센서뷰,센서뷰,321370,,2940.0,,2026-04-25,NaverFinance
센코,센코,347000,,2305.0,,2026-04-25,NaverFinance
셀레믹스,셀레믹스,331920,,16000.0,,2026-04-25,NaverFinance
셀로맥스사이언스,셀로맥스사이언스,471820,,5260.0,,2026-04-25,NaverFinance
셀리드,셀리드,299660,,3270.0,,2026-04-25,NaverFinance
셀비온,셀비온,308430,,37400.0,,2026-04-25,NaverFinance
소룩스,소룩스,290690,,3820.0,,2026-04-25,NaverFinance
소마젠,소마젠,950200,,3800.0,,2026-04-25,NaverFinance
솔루엠(유가),솔루엠,248070,,19740.0,,2026-04-25,NaverFinance
솔트룩스,솔트룩스,304100,,24100.0,,2026-04-25,NaverFinance
수산인더스트리(유가),수산인더스트리,126720,,33800.0,,2026-04-25,NaverFinance
수젠텍,수젠텍,253840,,5840.0,,2026-04-25,NaverFinance
슈어소프트테크,슈어소프트테크,298830,,7520.0,,2026-04-25,NaverFinance
스마트레이더시스템,스마트레이더시스템,424960,,7100.0,,2026-04-25,NaverFinance
스코넥,스코넥,276040,,327.0,,2026-04-25,NaverFinance
스톤브릿지벤처스,스톤브릿지벤처스,330730,,6570.0,,2026-04-25,NaverFinance
스톰테크,스톰테크,352090,,3870.0,,2026-04-25,NaverFinance
스튜디오미르,스튜디오미르,408900,,2410.0,,2026-04-25,NaverFinance
스튜디오삼익,스튜디오삼익,415380,,2135.0,,2026-04-25,NaverFinance
시선AI,시선ai,340810,,3005.0,,2026-04-25,NaverFinance
시스웍,시스웍,269620,,889.0,,2026-04-25,NaverFinance
시지트로닉스,시지트로닉스,429270,,7900.0,,2026-04-25,NaverFinance
시큐레터,시큐레터,418250,,6550.0,,2026-04-25,NaverFinance
시프트업,시프트업,462870,,34750.0,,2026-04-25,NaverFinance
신도기연,신도기연,290520,,2230.0,,2026-04-25,NaverFinance
신성에스티,신성에스티,416180,,39400.0,,2026-04-25,NaverFinance
신영스팩10호,신영스팩10호,472220,,2145.0,,2026-04-25,NaverFinance
신영스팩11호,신영스팩11호,0091W0,,2080.0,,2026-04-25,NaverFinance
신테카바이오,신테카바이오,226330,,3180.0,,2026-04-25,NaverFinance
신한글로벌액티브리츠,신한글로벌액티브리츠,481850,,1188.0,,2026-04-25,NaverFinance
신한서부티엔디리츠(유가),신한서부티엔디리츠,404990,,4750.0,,2026-04-25,NaverFinance
신한스팩11호,신한스팩11호,452980,,2105.0,,2026-04-25,NaverFinance
신한스팩12호,신한스팩12호,474660,,2050.0,,2026-04-25,NaverFinance
신한스팩13호,신한스팩13호,474930,,2125.0,,2026-04-25,NaverFinance
신한스팩14호,신한스팩14호,487360,,2040.0,,2026-04-25,NaverFinance
신한스팩15호,신한스팩15호,487830,,2055.0,,2026-04-25,NaverFinance
신한스팩16호,신한스팩16호,496070,,2020.0,,2026-04-25,NaverFinance
신한스팩17호,신한스팩17호,0130D0,,2000.0,,2026-04-25,NaverFinance
신한알파리츠(유가),신한알파리츠,293940,,6210.0,,2026-04-25,NaverFinance
실리콘투,실리콘투,257720,,48800.0,,2026-04-25,NaverFinance
심플랫폼,심플랫폼,444530,,8330.0,,2026-04-25,NaverFinance
싸이닉솔루션,싸이닉솔루션,234030,,7500.0,,2026-04-25,NaverFinance
싸이버원,싸이버원,356890,,3985.0,,2026-04-25,NaverFinance
싸이토젠,싸이토젠,217330,,5050.0,,2026-04-25,NaverFinance
쎄크,쎄크,081180,,14060.0,,2026-04-25,NaverFinance
쏘닉스,쏘닉스,088280,,6140.0,,2026-04-25,NaverFinance
쏘카(유가),쏘카,403550,,12460.0,,2026-04-25,NaverFinance
쓰리빌리언,쓰리빌리언,394800,,13930.0,,2026-04-25,NaverFinance
쓰리에이로직스,쓰리에이로직스,177900,,7230.0,,2026-04-25,NaverFinance
씨메스,씨메스,475400,,31700.0,,2026-04-25,NaverFinance
씨메스로보틱스,씨메스로보틱스,475400,,31700.0,,2026-04-25,NaverFinance
씨싸이트,씨싸이트,109670,,5370.0,,2026-04-25,NaverFinance
씨앤씨인터내셔널,씨앤씨인터내셔널,352480,,29650.0,,2026-04-25,NaverFinance
씨앤지하이테크,씨앤지하이테크,264660,,21100.0,,2026-04-25,NaverFinance
씨어스,씨어스,458870,,51900.0,,2026-04-25,NaverFinance
씨어스테크놀로지,씨어스테크놀로지,458870,,51900.0,,2026-04-25,NaverFinance
씨에스베어링,씨에스베어링,297090,,8480.0,,2026-04-25,NaverFinance
씨엠티엑스,씨엠티엑스,388210,,148800.0,,2026-04-25,NaverFinance
씨유테크,씨유테크,376290,,2825.0,,2026-04-25,NaverFinance
씨이랩,씨이랩,189330,,6560.0,,2026-04-25,NaverFinance
씨케이솔루션,씨케이솔루션,480370,,2535.0,,2026-04-25,NaverFinance
아로마티카,아로마티카,0015N0,,10290.0,,2026-04-25,NaverFinance
아모그린텍,아모그린텍,125210,,15160.0,,2026-04-25,NaverFinance
아모센스,아모센스,357580,,21600.0,,2026-04-25,NaverFinance
아셈스,아셈스,136410,,7600.0,,2026-04-25,NaverFinance
아스테라시스,아스테라시스,450950,,11750.0,,2026-04-25,NaverFinance
아스플로,아스플로,159010,,10600.0,,2026-04-25,NaverFinance
아시아나IDT(유가),아시아나idt,267850,,10850.0,,2026-04-25,NaverFinance
아시아종묘,아시아종묘,154030,,2030.0,,2026-04-25,NaverFinance
아우토크립트,아우토크립트,331740,,15700.0,,2026-04-25,NaverFinance
아이디피,아이디피,332370,,5320.0,,2026-04-25,NaverFinance
아이비젼웍스,아이비젼웍스,469750,,1298.0,,2026-04-25,NaverFinance
아이빔테크놀로지,아이빔테크놀로지,460470,,3420.0,,2026-04-25,NaverFinance
아이스크림미디어,아이스크림미디어,461300,,16560.0,,2026-04-25,NaverFinance
아이스크림에듀,아이스크림에듀,289010,,1629.0,,2026-04-25,NaverFinance
아이씨에이치,아이씨에이치,368600,,1175.0,,2026-04-25,NaverFinance
아이씨티케이,아이씨티케이,456010,,22200.0,,2026-04-25,NaverFinance
아이언디바이스,아이언디바이스,464500,,4045.0,,2026-04-25,NaverFinance
아이에스티이,아이에스티이,212710,,8630.0,,2026-04-25,NaverFinance
아이엘로보틱스,아이엘로보틱스,403810,,2290.0,,2026-04-25,NaverFinance
아이엠바이오로직스,아이엠바이오로직스,493280,,53600.0,,2026-04-25,NaverFinance
아이엠비디엑스,아이엠비디엑스,461030,,7320.0,,2026-04-25,NaverFinance
아이엠지티,아이엠지티,456570,,14910.0,,2026-04-25,NaverFinance
아이엠티,아이엠티,451220,,15340.0,,2026-04-25,NaverFinance
아이지넷,아이지넷,462980,,2450.0,,2026-04-25,NaverFinance
아이퀘스트,아이퀘스트,262840,,1780.0,,2026-04-25,NaverFinance
아이큐어,아이큐어,175250,,2170.0,,2026-04-25,NaverFinance
아이티센피엔에스,아이티센피엔에스,232830,,3900.0,,2026-04-25,NaverFinance
아이티아이즈,아이티아이즈,372800,,4420.0,,2026-04-25,NaverFinance
아이티엠반도체,아이티엠반도체,084850,,18400.0,,2026-04-25,NaverFinance
아이티켐,아이티켐,309710,,21000.0,,2026-04-25,NaverFinance
아이패밀리에스씨,아이패밀리에스씨,114840,,11170.0,,2026-04-25,NaverFinance
아주IB투자,아주ib투자,027360,,18720.0,,2026-04-25,NaverFinance
아주스틸(유가),아주스틸,139990,,3275.0,,2026-04-25,NaverFinance
아톤,아톤,158430,,8810.0,,2026-04-25,NaverFinance
알리코제약,알리코제약,260660,,3615.0,,2026-04-25,NaverFinance
알멕,알멕,354320,,89800.0,,2026-04-25,NaverFinance
알비더블유,알비더블유,361570,,1981.0,,2026-04-25,NaverFinance
알지노믹스,알지노믹스,476830,,185200.0,,2026-04-25,NaverFinance
알체라,알체라,347860,,2670.0,,2026-04-25,NaverFinance
