name,name_key,symbol,market,current_price,day_change_pct,quote_asof,quote_provider
실리콘투,실리콘투,257720,,37250.0,,2026-05-28,NaverFinance
심플랫폼,심플랫폼,444530,,10490.0,,2026-05-28,NaverFinance
싸이닉솔루션,싸이닉솔루션,234030,,5480.0,,2026-05-28,NaverFinance
싸이버원,싸이버원,356890,,3135.0,,2026-05-28,NaverFinance
싸이토젠,싸이토젠,217330,,4840.0,,2026-05-28,NaverFinance
쎄크,쎄크,081180,,10340.0,,2026-05-28,NaverFinance
쏘닉스,쏘닉스,088280,,4605.0,,2026-05-28,NaverFinance
쏘카(유가),쏘카,403550,,13480.0,,2026-05-28,NaverFinance
쓰리빌리언,쓰리빌리언,394800,,9780.0,,2026-05-28,NaverFinance
쓰리에이로직스,쓰리에이로직스,177900,,6200.0,,2026-05-28,NaverFinance
씨메스,씨메스,475400,,28350.0,,2026-05-28,NaverFinance
씨메스로보틱스,씨메스로보틱스,475400,,28350.0,,2026-05-28,NaverFinance
씨싸이트,씨싸이트,109670,,3750.0,,2026-05-28,NaverFinance
씨앤씨인터내셔널,씨앤씨인터내셔널,352480,,21150.0,,2026-05-28,NaverFinance
씨앤지하이테크,씨앤지하이테크,264660,,17930.0,,2026-05-28,NaverFinance
씨어스,씨어스,458870,,33250.0,,2026-05-28,NaverFinance
씨어스테크놀로지,씨어스테크놀로지,458870,,33250.0,,2026-05-28,NaverFinance
씨에스베어링,씨에스베어링,297090,,5540.0,,2026-05-28,NaverFinance
씨엠티엑스,씨엠티엑스,388210,,115600.0,,2026-05-28,NaverFinance
씨유테크,씨유테크,376290,,2840.0,,2026-05-28,NaverFinance
씨이랩,씨이랩,189330,,8850.0,,2026-05-28,NaverFinance
씨케이솔루션,씨케이솔루션,480370,,1880.0,,2026-05-28,NaverFinance
아로마티카,아로마티카,0015N0,,6660.0,,2026-05-28,NaverFinance
아모그린텍,아모그린텍,125210,,11350.0,,2026-05-28,NaverFinance
아모센스,아모센스,357580,,13430.0,,2026-05-28,NaverFinance
아셈스,아셈스,136410,,6050.0,,2026-05-28,NaverFinance
아스테라시스,아스테라시스,450950,,8990.0,,2026-05-28,NaverFinance
아스플로,아스플로,159010,,17240.0,,2026-05-28,NaverFinance
아시아나IDT(유가),아시아나idt,267850,,10170.0,,2026-05-28,NaverFinance
아시아종묘,아시아종묘,154030,,1766.0,,2026-05-28,NaverFinance
아우토크립트,아우토크립트,331740,,12120.0,,2026-05-28,NaverFinance
아이디피,아이디피,332370,,5220.0,,2026-05-28,NaverFinance
아이비젼웍스,아이비젼웍스,469750,,1163.0,,2026-05-28,NaverFinance
아이빔테크놀로지,아이빔테크놀로지,460470,,4335.0,,2026-05-28,NaverFinance
아이스크림미디어,아이스크림미디어,461300,,17470.0,,2026-05-28,NaverFinance
아이스크림에듀,아이스크림에듀,289010,,1484.0,,2026-05-28,NaverFinance
아이씨에이치,아이씨에이치,368600,,807.0,,2026-05-28,NaverFinance
아이씨티케이,아이씨티케이,456010,,36350.0,,2026-05-28,NaverFinance
아이언디바이스,아이언디바이스,464500,,3175.0,,2026-05-28,NaverFinance
아이에스티이,아이에스티이,212710,,14070.0,,2026-05-28,NaverFinance
아이엘로보틱스,아이엘로보틱스,403810,,2600.0,,2026-05-28,NaverFinance
아이엠바이오로직스,아이엠바이오로직스,493280,,36750.0,,2026-05-28,NaverFinance
아이엠비디엑스,아이엠비디엑스,461030,,5220.0,,2026-05-28,NaverFinance
아이엠지티,아이엠지티,456570,,11990.0,,2026-05-28,NaverFinance
아이엠티,아이엠티,451220,,14410.0,,2026-05-28,NaverFinance
아이지넷,아이지넷,462980,,1611.0,,2026-05-28,NaverFinance
아이퀘스트,아이퀘스트,262840,,3310.0,,2026-05-28,NaverFinance
아이큐어,아이큐어,175250,,2170.0,,2026-05-28,NaverFinance
아이티센피엔에스,아이티센피엔에스,232830,,4200.0,,2026-05-28,NaverFinance
아이티아이즈,아이티아이즈,372800,,3435.0,,2026-05-28,NaverFinance
아이티엠반도체,아이티엠반도체,084850,,14150.0,,2026-05-28,NaverFinance
아이티켐,아이티켐,309710,,21000.0,,2026-05-28,NaverFinance
아이패밀리에스씨,아이패밀리에스씨,114840,,10110.0,,2026-05-28,NaverFinance
아주IB투자,아주ib투자,027360,,15210.0,,2026-05-28,NaverFinance
아주스틸(유가),아주스틸,139990,,2940.0,,2026-05-28,NaverFinance
아톤,아톤,158430,,6980.0,,2026-05-28,NaverFinance
알리코제약,알리코제약,260660,,3125.0,,2026-05-28,NaverFinance
알멕,알멕,354320,,79000.0,,2026-05-28,NaverFinance
알비더블유,알비더블유,361570,,1795.0,,2026-05-28,NaverFinance
알지노믹스,알지노믹스,476830,,141700.0,,2026-05-28,NaverFinance
알체라,알체라,347860,,1891.0,,2026-05-28,NaverFinance
알트,알트,459550,,1738.0,,2026-05-28,NaverFinance
알피바이오,알피바이오,314140,,5750.0,,2026-05-28,NaverFinance
압타머사이언스,압타머사이언스,291650,,1085.0,,2026-05-28,NaverFinance
