name,name_key,symbol,market,current_price,day_change_pct,quote_asof,quote_provider
드림씨아이에스,드림씨아이에스,223250,,3580.0,,2026-08-15,NaverFinance
드림인사이트,드림인사이트,362990,,1231.0,,2026-08-15,NaverFinance
드림텍(유가),드림텍,192650,,5200.0,,2026-08-15,NaverFinance
디아이티,디아이티,110990,,17860.0,,2026-08-15,NaverFinance
디알젬,디알젬,263690,,5190.0,,2026-08-15,NaverFinance
디앤디파마텍,디앤디파마텍,347850,,61400.0,,2026-08-15,NaverFinance
디앤디플랫폼리츠,디앤디플랫폼리츠,377190,,2200.0,,2026-08-15,NaverFinance
디어유,디어유,376300,,19800.0,,2026-08-15,NaverFinance
디지캡,디지캡,197140,,2200.0,,2026-08-15,NaverFinance
디케이앤디,디케이앤디,263020,,3245.0,,2026-08-15,NaverFinance
디케이티,디케이티,290550,,19980.0,,2026-08-15,NaverFinance
디티앤씨알오,디티앤씨알오,383930,,1829.0,,2026-08-15,NaverFinance
딜리셔스,딜리셔스,483350,,4625.0,,2026-08-15,NaverFinance
딥노이드,딥노이드,315640,,1719.0,,2026-08-15,NaverFinance
라닉스,라닉스,317120,,1470.0,,2026-08-15,NaverFinance
라메디텍,라메디텍,462510,,2960.0,,2026-08-15,NaverFinance
라온피플,라온피플,300120,,491.0,,2026-08-15,NaverFinance
라파스,라파스,214260,,8660.0,,2026-08-15,NaverFinance
레메디,레메디,387690,,11070.0,,2026-08-15,NaverFinance
레몬,레몬,294140,,2115.0,,2026-08-15,NaverFinance
레몬헬스케어,레몬헬스케어,365660,,5430.0,,2026-08-15,NaverFinance
레뷰코퍼레이션,레뷰코퍼레이션,443250,,6420.0,,2026-08-15,NaverFinance
레이,레이,228670,,5370.0,,2026-08-15,NaverFinance
레이저쎌,레이저쎌,412350,,4595.0,,2026-08-15,NaverFinance
레이저옵텍,레이저옵텍,199550,,2790.0,,2026-08-15,NaverFinance
레인보우로보틱스,레인보우로보틱스,277810,,501000.0,,2026-08-15,NaverFinance
로보티즈,로보티즈,108490,,280000.0,,2026-08-15,NaverFinance
로킷헬스케어,로킷헬스케어,376900,,32250.0,,2026-08-15,NaverFinance
롯데렌탈(유가),롯데렌탈,089860,,45000.0,,2026-08-15,NaverFinance
롯데리츠(유가),롯데리츠,330590,,3965.0,,2026-08-15,NaverFinance
루닛,루닛,328130,,10560.0,,2026-08-15,NaverFinance
루미르,루미르,474170,,7170.0,,2026-08-15,NaverFinance
리메드,리메드,302550,,3000.0,,2026-08-15,NaverFinance
리브스메드,리브스메드,491000,,45900.0,,2026-08-15,NaverFinance
리센스메디컬,리센스메디컬,394420,,11730.0,,2026-08-15,NaverFinance
리파인,리파인,377450,,13580.0,,2026-08-15,NaverFinance
링크솔루션,링크솔루션,474650,,27200.0,,2026-08-15,NaverFinance
링크제니시스,링크제니시스,219420,,3675.0,,2026-08-15,NaverFinance
마녀공장,마녀공장,439090,,18130.0,,2026-08-15,NaverFinance
마니커에프앤지,마니커에프앤지,195500,,1736.0,,2026-08-15,NaverFinance
마스턴프리미어리츠(유가),마스턴프리미어리츠,357430,,866.0,,2026-08-15,NaverFinance
마이크로디지탈,마이크로디지탈,305090,,1950.0,,2026-08-15,NaverFinance
마이크로투나노,마이크로투나노,424980,,7600.0,,2026-08-15,NaverFinance
마키나락스,마키나락스,477850,,28550.0,,2026-08-15,NaverFinance
매드업,매드업,0039P0,,8160.0,,2026-08-15,NaverFinance
머큐리,머큐리,100590,,4140.0,,2026-08-15,NaverFinance
메가터치,메가터치,446540,,8100.0,,2026-08-15,NaverFinance
메드팩토,메드팩토,235980,,2690.0,,2026-08-15,NaverFinance
메리츠스팩1호,메리츠스팩1호,0088D0,,2080.0,,2026-08-15,NaverFinance
메리츠스팩2호,메리츠스팩2호,0165X0,,1946.0,,2026-08-15,NaverFinance
명신산업(유가),명신산업,009900,,8120.0,,2026-08-15,NaverFinance
명인제약,명인제약,317450,,47650.0,,2026-08-15,NaverFinance
모니터랩,모니터랩,434480,,2785.0,,2026-08-15,NaverFinance
모델솔루션,모델솔루션,417970,,11670.0,,2026-08-15,NaverFinance
모비릭스,모비릭스,348030,,3175.0,,2026-08-15,NaverFinance
모아데이타,모아데이타,288980,,823.0,,2026-08-15,NaverFinance
모티브링크,모티브링크,463480,,4335.0,,2026-08-15,NaverFinance
미디어젠,미디어젠,279600,,3870.0,,2026-08-15,NaverFinance
미래반도체,미래반도체,254490,,17060.0,,2026-08-15,NaverFinance
미래에셋글로벌리츠(유가),미래에셋글로벌리츠,396690,,1595.0,,2026-08-15,NaverFinance
미래에셋벤처투자,미래에셋벤처투자,100790,,17500.0,,2026-08-15,NaverFinance
미래에셋비전스팩10호,미래에셋비전스팩10호,0097F0,,1985.0,,2026-08-15,NaverFinance
미래에셋비전스팩11호,미래에셋비전스팩11호,0099W0,,1983.0,,2026-08-15,NaverFinance
미래에셋비전스팩4호,미래에셋비전스팩4호,477380,,2060.0,,2026-08-15,NaverFinance
미래에셋비전스팩5호,미래에셋비전스팩5호,477470,,2065.0,,2026-08-15,NaverFinance
미래에셋비전스팩6호,미래에셋비전스팩6호,478440,,2045.0,,2026-08-15,NaverFinance
미래에셋비전스팩7호,미래에셋비전스팩7호,482680,,2055.0,,2026-08-15,NaverFinance
미래에셋비전스팩8호,미래에셋비전스팩8호,0093G0,,1994.0,,2026-08-15,NaverFinance
미래에셋비전스팩9호,미래에셋비전스팩9호,0096D0,,1974.0,,2026-08-15,NaverFinance
미쥬,미쥬,351020,,7150.0,,2026-08-15,NaverFinance
미트박스,미트박스,475460,,6370.0,,2026-08-15,NaverFinance
민테크,민테크,452200,,1599.0,,2026-08-15,NaverFinance
바이브컴퍼니,바이브컴퍼니,301300,,2150.0,,2026-08-15,NaverFinance
바이오노트(유가),바이오노트,377740,,4930.0,,2026-08-15,NaverFinance
바이오다인,바이오다인,314930,,8230.0,,2026-08-15,NaverFinance
바이오비쥬,바이오비쥬,489460,,12210.0,,2026-08-15,NaverFinance
바이오솔루션,바이오솔루션,086820,,6670.0,,2026-08-15,NaverFinance
바이오에프디엔씨,바이오에프디엔씨,251120,,9290.0,,2026-08-15,NaverFinance
바이오인프라,바이오인프라,199730,,1700.0,,2026-08-15,NaverFinance
바이오텐,바이오텐,289170,,2800.0,,2026-08-15,NaverFinance
바이오포트,바이오포트,188040,,5110.0,,2026-08-15,NaverFinance
바이오플러스,바이오플러스,099430,,3655.0,,2026-08-15,NaverFinance
바이젠셀,바이젠셀,308080,,6040.0,,2026-08-15,NaverFinance
박셀바이오,박셀바이오,323990,,4270.0,,2026-08-15,NaverFinance
배럴,배럴,267790,,3230.0,,2026-08-15,NaverFinance
뱅크웨어글로벌,뱅크웨어글로벌,199480,,3520.0,,2026-08-15,NaverFinance
버넥트,버넥트,438700,,1848.0,,2026-08-15,NaverFinance
범한퓨얼셀,범한퓨얼셀,382900,,18450.0,,2026-08-15,NaverFinance
벡트,벡트,457600,,4390.0,,2026-08-15,NaverFinance
보로노이,보로노이,310210,,179700.0,,2026-08-15,NaverFinance
보원케미칼,보원케미칼,0010F0,,2335.0,,2026-08-15,NaverFinance
본시스템즈,본시스템즈,496320,,1023000.0,,2026-08-15,NaverFinance
뷰노,뷰노,338220,,7780.0,,2026-08-15,NaverFinance
뷰티스킨,뷰티스킨,406820,,2100.0,,2026-08-15,NaverFinance
브레인즈컴퍼니,브레인즈컴퍼니,099390,,3350.0,,2026-08-15,NaverFinance
브이씨,브이씨,365900,,2800.0,,2026-08-15,NaverFinance
블랙야크아이앤씨,블랙야크아이앤씨,478560,,2705.0,,2026-08-15,NaverFinance
블루엠텍,블루엠텍,439580,,1731.0,,2026-08-15,NaverFinance
비나텍,비나텍,126340,,72900.0,,2026-08-15,NaverFinance
비비씨,비비씨,318410,,6310.0,,2026-08-15,NaverFinance
비씨엔씨,비씨엔씨,146320,,10180.0,,2026-08-15,NaverFinance
비아이매트릭스,비아이매트릭스,413640,,6500.0,,2026-08-15,NaverFinance
비엔케이스팩3호,비엔케이스팩3호,0068Y0,,1988.0,,2026-08-15,NaverFinance
비츠로넥스텍,비츠로넥스텍,488900,,11130.0,,2026-08-15,NaverFinance
비피도,비피도,238200,,2635.0,,2026-08-15,NaverFinance
삐아,삐아,451250,,7780.0,,2026-08-15,NaverFinance
사이냅소프트,사이냅소프트,466410,,8970.0,,2026-08-15,NaverFinance
사피엔반도체,사피엔반도체,452430,,28500.0,,2026-08-15,NaverFinance
산돌,산돌,419120,,2460.0,,2026-08-15,NaverFinance
산일전기,산일전기,062040,,182500.0,,2026-08-15,NaverFinance
삼미금속,삼미금속,012210,,7920.0,,2026-08-15,NaverFinance
삼성FN리츠(유가),삼성fn리츠,448730,,5450.0,,2026-08-15,NaverFinance
삼성스팩10호,삼성스팩10호,0044K0,,1987.0,,2026-08-15,NaverFinance
삼성스팩11호,삼성스팩11호,0071M0,,1988.0,,2026-08-15,NaverFinance
삼성스팩12호,삼성스팩12호,0096B0,,1990.0,,2026-08-15,NaverFinance
삼성스팩13호,삼성스팩13호,0115H0,,1993.0,,2026-08-15,NaverFinance
삼양바이오팜,삼양바이오팜,000120,,77200.0,,2026-08-15,NaverFinance
삼양엔씨켐,삼양엔씨켐,482630,,14800.0,,2026-08-15,NaverFinance
삼양컴텍,삼양컴텍,484590,,6700.0,,2026-08-15,NaverFinance
삼영에스앤씨,삼영에스앤씨,361670,,3655.0,,2026-08-15,NaverFinance
삼익제약,삼익제약,014950,,5440.0,,2026-08-15,NaverFinance
삼현,삼현,437730,,40100.0,,2026-08-15,NaverFinance
새빗켐,새빗켐,107600,,19180.0,,2026-08-15,NaverFinance
샌즈랩,샌즈랩,411080,,4390.0,,2026-08-15,NaverFinance
샘씨엔에스,샘씨엔에스,252990,,15950.0,,2026-08-15,NaverFinance
샤페론,샤페론,378800,,514.0,,2026-08-15,NaverFinance
서남,서남,294630,,2915.0,,2026-08-15,NaverFinance
서울바이오시스,서울바이오시스,092190,,7320.0,,2026-08-15,NaverFinance
서울보증보험,서울보증보험,031210,,44900.0,,2026-08-15,NaverFinance
석경에이티,석경에이티,357550,,35300.0,,2026-08-15,NaverFinance
선바이오,선바이오,067370,,6410.0,,2026-08-15,NaverFinance
선진뷰티사이언스,선진뷰티사이언스,086710,,8150.0,,2026-08-15,NaverFinance
성우,성우,458650,,8430.0,,2026-08-15,NaverFinance
성일하이텍,성일하이텍,365340,,38400.0,,2026-08-15,NaverFinance
세경하이테크,세경하이테크,148150,,3285.0,,2026-08-15,NaverFinance
세나테크놀로지,세나테크놀로지,061090,,45250.0,,2026-08-15,NaverFinance
세니젠,세니젠,188260,,1994.0,,2026-08-15,NaverFinance
세미티에스,세미티에스,0017J0,,3080.0,,2026-08-15,NaverFinance
세미파이브,세미파이브,490470,,18250.0,,2026-08-15,NaverFinance
세븐브로이맥주,세븐브로이맥주,267080,,486.0,,2026-08-15,NaverFinance
세아메카닉스,세아메카닉스,396300,,4825.0,,2026-08-15,NaverFinance
세종메디칼,세종메디칼,258830,,412.0,,2026-08-15,NaverFinance
센서뷰,센서뷰,321370,,1289.0,,2026-08-15,NaverFinance
센코,센코,347000,,1828.0,,2026-08-15,NaverFinance
셀레믹스,셀레믹스,331920,,9840.0,,2026-08-15,NaverFinance
셀로맥스사이언스,셀로맥스사이언스,471820,,4120.0,,2026-08-15,NaverFinance
셀리드,셀리드,299660,,1820.0,,2026-08-15,NaverFinance
셀비온,셀비온,308430,,15000.0,,2026-08-15,NaverFinance
소마젠,소마젠,950200,,2910.0,,2026-08-15,NaverFinance
솔루엠(유가),솔루엠,248070,,14770.0,,2026-08-15,NaverFinance
솔트룩스,솔트룩스,304100,,17100.0,,2026-08-15,NaverFinance
송우인포텍,송우인포텍,0203K0,,10850.0,,2026-08-15,NaverFinance
수산인더스트리(유가),수산인더스트리,126720,,22800.0,,2026-08-15,NaverFinance
수젠텍,수젠텍,253840,,4175.0,,2026-08-15,NaverFinance
스마트레이더시스템,스마트레이더시스템,424960,,4160.0,,2026-08-15,NaverFinance
스코넥,스코넥,276040,,327.0,,2026-08-15,NaverFinance
스톤브릿지벤처스,스톤브릿지벤처스,330730,,5070.0,,2026-08-15,NaverFinance
스톰테크,스톰테크,352090,,3525.0,,2026-08-15,NaverFinance
스튜디오미르,스튜디오미르,408900,,1043.0,,2026-08-15,NaverFinance
스튜디오삼익,스튜디오삼익,415380,,2060.0,,2026-08-15,NaverFinance
스트라드비젼,스트라드비젼,475040,,3290.0,,2026-08-15,NaverFinance
시스웍,시스웍,269620,,17.0,,2026-08-15,NaverFinance
시지트로닉스,시지트로닉스,429270,,3690.0,,2026-08-15,NaverFinance
시큐레터,시큐레터,418250,,6550.0,,2026-08-15,NaverFinance
시프트업,시프트업,462870,,31700.0,,2026-08-15,NaverFinance
신도기연,신도기연,290520,,1646.0,,2026-08-15,NaverFinance
신성에스티,신성에스티,416180,,22950.0,,2026-08-15,NaverFinance
신영스팩10호,신영스팩10호,472220,,2105.0,,2026-08-15,NaverFinance
신영스팩11호,신영스팩11호,0091W0,,2015.0,,2026-08-15,NaverFinance
신테카바이오,신테카바이오,226330,,1497.0,,2026-08-15,NaverFinance
신한글로벌액티브리츠,신한글로벌액티브리츠,481850,,1009.0,,2026-08-15,NaverFinance
신한서부티엔디리츠(유가),신한서부티엔디리츠,404990,,4120.0,,2026-08-15,NaverFinance
신한스팩12호,신한스팩12호,474660,,2075.0,,2026-08-15,NaverFinance
신한스팩13호,신한스팩13호,474930,,2075.0,,2026-08-15,NaverFinance
신한스팩14호,신한스팩14호,487360,,2020.0,,2026-08-15,NaverFinance
신한스팩15호,신한스팩15호,487830,,2025.0,,2026-08-15,NaverFinance
신한스팩16호,신한스팩16호,496070,,1994.0,,2026-08-15,NaverFinance
신한스팩17호,신한스팩17호,0130D0,,1979.0,,2026-08-15,NaverFinance
신한스팩18호,신한스팩18호,0129K0,,1973.0,,2026-08-15,NaverFinance
신한알파리츠(유가),신한알파리츠,293940,,5320.0,,2026-08-15,NaverFinance
실리콘투,실리콘투,257720,,42850.0,,2026-08-15,NaverFinance
심플랫폼,심플랫폼,444530,,4775.0,,2026-08-15,NaverFinance
싸이닉솔루션,싸이닉솔루션,234030,,3290.0,,2026-08-15,NaverFinance
싸이버원,싸이버원,356890,,2445.0,,2026-08-15,NaverFinance
싸이토젠,싸이토젠,217330,,3590.0,,2026-08-15,NaverFinance
쎄크,쎄크,081180,,6110.0,,2026-08-15,NaverFinance
쏘닉스,쏘닉스,088280,,2600.0,,2026-08-15,NaverFinance
쏘카(유가),쏘카,403550,,10810.0,,2026-08-15,NaverFinance
쓰리빌리언,쓰리빌리언,394800,,6230.0,,2026-08-15,NaverFinance
쓰리에이로직스,쓰리에이로직스,177900,,4135.0,,2026-08-15,NaverFinance
씨메스,씨메스,475400,,21550.0,,2026-08-15,NaverFinance
씨메스로보틱스,씨메스로보틱스,475400,,21550.0,,2026-08-15,NaverFinance
씨싸이트,씨싸이트,109670,,3880.0,,2026-08-15,NaverFinance
씨앤씨인터내셔널,씨앤씨인터내셔널,352480,,21400.0,,2026-08-15,NaverFinance
씨앤지하이테크,씨앤지하이테크,264660,,14090.0,,2026-08-15,NaverFinance
씨어스,씨어스,458870,,23950.0,,2026-08-15,NaverFinance
씨어스테크놀로지,씨어스테크놀로지,458870,,23950.0,,2026-08-15,NaverFinance
씨에스베어링,씨에스베어링,297090,,4035.0,,2026-08-15,NaverFinance
씨엠티엑스,씨엠티엑스,388210,,80800.0,,2026-08-15,NaverFinance
씨유테크,씨유테크,376290,,2905.0,,2026-08-15,NaverFinance
씨이랩,씨이랩,189330,,17770.0,,2026-08-15,NaverFinance
씨케이솔루션,씨케이솔루션,480370,,1458.0,,2026-08-15,NaverFinance
아로마티카,아로마티카,0015N0,,8550.0,,2026-08-15,NaverFinance
아모그린텍,아모그린텍,125210,,6270.0,,2026-08-15,NaverFinance
아모센스,아모센스,357580,,6990.0,,2026-08-15,NaverFinance
아셈스,아셈스,136410,,4845.0,,2026-08-15,NaverFinance
아스테라시스,아스테라시스,450950,,6050.0,,2026-08-15,NaverFinance
아스플로,아스플로,159010,,23300.0,,2026-08-15,NaverFinance
아시아나IDT(유가),아시아나idt,267850,,9560.0,,2026-08-15,NaverFinance
아시아종묘,아시아종묘,154030,,1654.0,,2026-08-15,NaverFinance
아우토크립트,아우토크립트,331740,,7000.0,,2026-08-15,NaverFinance
아이디피,아이디피,332370,,5480.0,,2026-08-15,NaverFinance
아이비젼웍스,아이비젼웍스,469750,,970.0,,2026-08-15,NaverFinance
아이빔테크놀로지,아이빔테크놀로지,460470,,3050.0,,2026-08-15,NaverFinance
아이스크림미디어,아이스크림미디어,461300,,18200.0,,2026-08-15,NaverFinance
아이스크림에듀,아이스크림에듀,289010,,891.0,,2026-08-15,NaverFinance
아이씨에이치,아이씨에이치,368600,,832.0,,2026-08-15,NaverFinance
아이씨티케이,아이씨티케이,456010,,18830.0,,2026-08-15,NaverFinance
아이언디바이스,아이언디바이스,464500,,1980.0,,2026-08-15,NaverFinance
아이에스티이,아이에스티이,212710,,8020.0,,2026-08-15,NaverFinance
아이엘로보틱스,아이엘로보틱스,403810,,2295.0,,2026-08-15,NaverFinance
아이엠바이오로직스,아이엠바이오로직스,493280,,19030.0,,2026-08-15,NaverFinance
아이엠비디엑스,아이엠비디엑스,461030,,3395.0,,2026-08-15,NaverFinance
아이엠지티,아이엠지티,456570,,14490.0,,2026-08-15,NaverFinance
아이엠티,아이엠티,451220,,9730.0,,2026-08-15,NaverFinance
아이지넷,아이지넷,462980,,1475.0,,2026-08-15,NaverFinance
아이퀘스트,아이퀘스트,262840,,2910.0,,2026-08-15,NaverFinance
아이큐어,아이큐어,175250,,2170.0,,2026-08-15,NaverFinance
아이티센피엔에스,아이티센피엔에스,232830,,1851.0,,2026-08-15,NaverFinance
아이티아이즈,아이티아이즈,372800,,2995.0,,2026-08-15,NaverFinance
아이티엠반도체,아이티엠반도체,084850,,8730.0,,2026-08-15,NaverFinance
아이티켐,아이티켐,309710,,21000.0,,2026-08-15,NaverFinance
아이패밀리에스씨,아이패밀리에스씨,114840,,9300.0,,2026-08-15,NaverFinance
아주IB투자,아주ib투자,027360,,4100.0,,2026-08-15,NaverFinance
아주스틸(유가),아주스틸,139990,,2375.0,,2026-08-15,NaverFinance
아톤,아톤,158430,,4825.0,,2026-08-15,NaverFinance
알리코제약,알리코제약,260660,,2545.0,,2026-08-15,NaverFinance
알멕,알멕,354320,,33600.0,,2026-08-15,NaverFinance
알비더블유,알비더블유,361570,,1615.0,,2026-08-15,NaverFinance
알지노믹스,알지노믹스,476830,,35250.0,,2026-08-15,NaverFinance
알체라,알체라,347860,,1407.0,,2026-08-15,NaverFinance
알트,알트,459550,,2575.0,,2026-08-15,NaverFinance
