name_key,release_date,market,name,release_shares,remaining_locked_shares,source,source_detail,last_refresh_ts
코오롱티슈진,2026-05-19,코스닥,코오롱티슈진,77175.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
플라즈맵,2026-05-19,코스닥,플라즈맵,1230760.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
바이오비쥬,2026-05-20,코스닥,바이오비쥬,467685.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
성호전자,2026-05-20,코스닥,성호전자,9920634.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
씨엠티엑스,2026-05-20,코스닥,씨엠티엑스,106250.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
우진아이엔에스,2026-05-20,유가증권,우진아이엔에스,2167000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
진원생명과학,2026-05-20,유가증권,진원생명과학,4878048.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
에코아이,2026-05-21,코스닥,에코아이,21193062.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
케이에이치미래물산,2026-05-21,비상장,케이에이치미래물산,2112002.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
푸드나무,2026-05-21,코스닥,푸드나무,947867.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
달바글로벌,2026-05-22,유가증권,달바글로벌,637757.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
더큐브앤,2026-05-22,코스닥,더큐브앤,1000000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
아이에이치큐,2026-05-22,비상장,아이에이치큐,1073556.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
풍원정밀,2026-05-22,비상장,풍원정밀,81987.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
동성제약,2026-05-26,유가증권,동성제약,518537.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
메쥬,2026-05-26,코스닥,메쥬,96860.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
에스케이시그넷,2026-05-26,코넥스,에스케이시그넷,12401290.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
인투셀,2026-05-26,코스닥,인투셀,311754.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
제이엔비,2026-05-26,코스닥,제이엔비,6839750.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
제주은행,2026-05-26,유가증권,제주은행,5669783.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
케이에이치건설,2026-05-26,비상장,케이에이치건설,2708000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
케이에이치필룩스,2026-05-26,비상장,케이에이치필룩스,1838265.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
한패스,2026-05-26,코스닥,한패스,80125.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
현대인프라코어,2026-05-26,비상장,현대인프라코어,12.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
수성웹툰,2026-05-27,코스닥,수성웹툰,127272.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
아로마티카,2026-05-27,코스닥,아로마티카,1202208.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
유진로봇,2026-05-28,코스닥,유진로봇,4600000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
팡스카이,2026-05-28,코넥스,팡스카이,217559.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
에스아이리소스,2026-05-29,코스닥,에스아이리소스,146004.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
에이치엘비제약,2026-05-29,코스닥,에이치엘비제약,976362.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
채비,2026-05-29,코스닥,채비,2194110.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
팬젠,2026-05-29,코스닥,팬젠,596000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
리센스메디컬,2026-06-01,코스닥,리센스메디컬,1246456.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
발레앤모델에이아이,2026-06-01,비상장,발레앤모델에이아이,308086.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
에스엘에너지,2026-06-01,비상장,에스엘에너지,141814.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
에프에스엔,2026-06-01,코스닥,에프에스엔,2567394.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
태영건설,2026-06-01,유가증권,태영건설,394316.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
팬스타엔터프라이즈,2026-06-01,코스닥,팬스타엔터프라이즈,19122824.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
