name_key,release_date,market,name,release_shares,remaining_locked_shares,source,source_detail,last_refresh_ts
팡스카이,2026-03-30,코넥스,팡스카이,300000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
피노,2026-03-30,코스닥,피노,4655700.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
도우인시스,2026-03-31,코스닥,도우인시스,484664.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
명인제약,2026-04-01,유가증권,명인제약,10776000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
제주국제컨벤션센터,2026-04-01,K-OTC,제주국제컨벤션센터,4400000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
큐라티스,2026-04-01,코스닥,큐라티스,15900000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
아이로보틱스,2026-04-02,코스닥,아이로보틱스,2000000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
크레오에스지,2026-04-02,코스닥,크레오에스지,999999.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
아이엠비디엑스,2026-04-03,코스닥,아이엠비디엑스,2775000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
나인테크,2026-04-06,코스닥,나인테크,1377410.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
서울무비,2026-04-06,비상장,서울무비,3204000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
실리콘투,2026-04-06,비상장,실리콘투,4404344.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
한국피아이엠,2026-04-06,코스닥,한국피아이엠,3234081.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
알엔투테크놀로지,2026-04-07,코스닥,알엔투테크놀로지,1767304.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
제이케이시냅스,2026-04-07,코스닥,제이케이시냅스,5464480.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
박셀바이오,2026-04-08,코스닥,박셀바이오,264140.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
셀루메드,2026-04-08,코스닥,셀루메드,3441157.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
액스비스,2026-04-09,코스닥,액스비스,636230.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
인벤티지랩,2026-04-10,코스닥,인벤티지랩,570125.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
카이노스메드,2026-04-10,코스닥,카이노스메드,4906160.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
보유,2026-04-13,비상장,보유,1000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
빛과전자,2026-04-13,코스닥,빛과전자,10000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
아이톡시,2026-04-13,코스닥,아이톡시,850339.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
에이치엘비펩,2026-04-13,코스닥,에이치엘비펩,3290011.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
코어라인소프트,2026-04-13,비상장,코어라인소프트,429293.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
플렉스엠앤오,2026-04-13,비상장,플렉스엠앤오,1400.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
