name_key,release_date,market,name,release_shares,remaining_locked_shares,source,source_detail,last_refresh_ts
nh투자증권,2026-08-25,유가증권,NH투자증권,32258064.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
그래피,2026-08-25,코스닥,그래피,122471.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
리튬포어스,2026-08-25,코스닥,리튬포어스,1340781.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
엔솔바이오사이언스,2026-08-26,코넥스,엔솔바이오사이언스,71301.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
에이피알,2026-08-27,유가증권,에이피알,12350970.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
푸드나무,2026-08-27,코스닥,푸드나무,4854368.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
에스케이아이이테크놀로지,2026-08-28,유가증권,에스케이아이이테크놀로지,10489508.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
한국유니온제약,2026-08-28,코스닥,한국유니온제약,525518.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
나노실리칸첨단소재,2026-08-31,코스닥,나노실리칸첨단소재,2873562.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
빛과전자,2026-08-31,코스닥,빛과전자,5828156.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
올릭스,2026-08-31,비상장,올릭스,1162734.0,129174.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
크라우드웍스,2026-08-31,코스닥,크라우드웍스,1399300.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
올릭스,2026-09-01,비상장,올릭스,494788.0,54959.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
케이이엠텍,2026-09-01,코스닥,케이이엠텍,343515.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
아이비젼웍스,2026-09-03,코스닥,아이비젼웍스,10624930.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
우쥬라익썸농업회사법인,2026-09-04,비상장,우쥬라익썸 주식회사 농업회사법인,10000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
sk이노베이션,2026-09-07,유가증권,SK이노베이션,18018012.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
넥사다이내믹스,2026-09-07,코스닥,넥사다이내믹스,6807866.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
센코,2026-09-07,코스닥,센코,1887583.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
에스팀,2026-09-07,코스닥,에스팀,835894.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
케이뱅크,2026-09-07,유가증권,케이뱅크,81775566.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
니어스랩,2026-09-08,코스닥,니어스랩,642522.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
피스피스스튜디오,2026-09-08,코스닥,피스피스스튜디오,342664.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
액스비스,2026-09-09,코스닥,액스비스,243767.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
케이알모터스,2026-09-09,유가증권,케이알모터스,5248463.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
비트플래닛,2026-09-10,코스닥,비트플래닛,2294770.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
