name_key,release_date,market,name,release_shares,remaining_locked_shares,source,source_detail,last_refresh_ts
청보,2026-07-07,코스닥,청보,1000000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
피스피스스튜디오,2026-07-08,코스닥,피스피스스튜디오,634312.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
메이슨캐피탈,2026-07-09,코스닥,메이슨캐피탈,4000000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
앱토크롬,2026-07-09,코스닥,앱토크롬,1000000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
세미티에스,2026-07-10,코스닥,세미티에스,1564484.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
메타케어,2026-07-13,유가증권,메타케어,700000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
지놈앤컴퍼니,2026-07-13,비상장,지놈앤컴퍼니,3099156.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
코스모로보틱스,2026-07-13,코스닥,코스모로보틱스,3210890.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
플럼라인생명과학,2026-07-13,코넥스,플럼라인생명과학,31950.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
스타코링크,2026-07-14,비상장,스타코링크,118623.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
에스케이위탁관리부동산투자회사,2026-07-14,유가증권,에스케이위탁관리부동산투자회사,10430102.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
엔비알모션,2026-07-14,코스닥,엔비알모션,1883082.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
엔젠바이오,2026-07-14,코스닥,엔젠바이오,1561926.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
지놈앤컴퍼니,2026-07-14,비상장,지놈앤컴퍼니,2520706.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
지에프아이,2026-07-14,코스닥,지에프아이,1411589.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
페니트리움바이오사이언스,2026-07-14,코스닥,페니트리움바이오사이언스,3000000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
폴레드,2026-07-14,코스닥,폴레드,3345505.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
경이로운,2026-07-15,비상장,경이로운,6670.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
솔루엠,2026-07-15,비상장,솔루엠,7000000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
아우토크립트,2026-07-15,코스닥,아우토크립트,204516.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
엑셀세라퓨틱스,2026-07-15,코스닥,엑셀세라퓨틱스,869631.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
제노코,2026-07-15,코스닥,제노코,1300000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
지놈앤컴퍼니,2026-07-15,비상장,지놈앤컴퍼니,454478.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
풍전약품,2026-07-15,코스닥,풍전약품,805369.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
대호에이엘,2026-07-16,유가증권,대호에이엘,1853567.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
셀피글로벌,2026-07-16,코스닥,셀피글로벌,7652119.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
파라택시스코리아,2026-07-16,코스닥,파라택시스코리아,30627872.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
마음에이아이,2026-07-20,비상장,마음에이아이,119352.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
마키나락스,2026-07-20,코스닥,마키나락스,1995141.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
센서뷰,2026-07-20,코스닥,센서뷰,5334755.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
아이스타홀딩스,2026-07-20,비상장,아이스타홀딩스,10000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
지놈앤컴퍼니,2026-07-20,비상장,지놈앤컴퍼니,826392.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
국일제지,2026-07-21,코스닥,국일제지,20000000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
블랙야크아이앤씨,2026-07-21,코스닥,블랙야크아이앤씨,19682500.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
아스타,2026-07-22,코스닥,아스타,754200.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
엔케이젠바이오텍코리아,2026-07-22,코스닥,엔케이젠바이오텍코리아,46402631.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
오늘이엔엠,2026-07-22,코스닥,오늘이엔엠,766871.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
민아이티에스,2026-07-23,비상장,민아이티에스,327886.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
데이원컴퍼니,2026-07-24,코스닥,데이원컴퍼니,396439.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
뉴로핏,2026-07-27,코스닥,뉴로핏,80580.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
엑스페릭스,2026-07-27,코스닥,엑스페릭스,1660577.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
파로스아이바이오,2026-07-27,코스닥,파로스아이바이오,4221000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
