name_key,release_date,market,name,release_shares,remaining_locked_shares,source,source_detail,last_refresh_ts
리센스메디컬,2026-06-01,코스닥,리센스메디컬,1246456.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
발레앤모델에이아이,2026-06-01,비상장,발레앤모델에이아이,308086.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
에스엘에너지,2026-06-01,비상장,에스엘에너지,141814.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
에프에스엔,2026-06-01,코스닥,에프에스엔,2567394.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
태영건설,2026-06-01,유가증권,태영건설,394316.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
팬스타엔터프라이즈,2026-06-01,코스닥,팬스타엔터프라이즈,19122824.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
앱클론,2026-06-02,코스닥,앱클론,1400000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
옵티코어,2026-06-02,코스닥,옵티코어,437062.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
인벤테라,2026-06-02,코스닥,인벤테라,624985.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
키스트론,2026-06-02,코스닥,키스트론,4093156.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
휴먼셀바이오,2026-06-02,비상장,휴먼셀바이오,428571.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
보원케미칼,2026-06-04,코스닥,보원케미칼,603388.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
에임드바이오,2026-06-04,코스닥,에임드바이오,885411.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
엔젠바이오,2026-06-04,코스닥,엔젠바이오,1200000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
이원컴포텍,2026-06-05,코스닥,이원컴포텍,1142599.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
케이뱅크,2026-06-05,유가증권,케이뱅크,35759040.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
에스팀,2026-06-08,코스닥,에스팀,54000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
혼신,2026-06-08,비상장,혼신,2500.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
리튬포어스,2026-06-09,코스닥,리튬포어스,2556392.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
액스비스,2026-06-09,코스닥,액스비스,69000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
테라뷰홀딩스kdr,2026-06-09,코스닥,테라뷰 홀딩스 KDR,1450055.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
더모라비안,2026-06-10,비상장,더모라비안,1907.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
링크솔루션,2026-06-10,코스닥,링크솔루션,102931.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
아이스타홀딩스,2026-06-11,비상장,아이스타홀딩스,100000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
이수화학,2026-06-11,유가증권,이수화학,3571430.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
지씨지놈,2026-06-11,코스닥,지씨지놈,10659983.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
코스모로보틱스,2026-06-11,코스닥,코스모로보틱스,3486536.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
케이씨코트렐,2026-06-12,유가증권,케이씨코트렐,91157556.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
쿼드메디슨,2026-06-12,코스닥,쿼드메디슨,171570.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
쿼럼바이오,2026-06-12,비상장,쿼럼바이오,13200.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
블루엠텍,2026-06-15,코스닥,블루엠텍,8833056.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
셀로맥스사이언스,2026-06-15,코스닥,셀로맥스사이언스,1100000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
엔투텍,2026-06-15,코스닥,엔투텍,13793103.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
이오플로우,2026-06-15,코스닥,이오플로우,387000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
큐라티스,2026-06-15,코스닥,큐라티스,4434366.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
티엠씨,2026-06-15,유가증권,티엠씨,17265016.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
폴레드,2026-06-15,코스닥,폴레드,3218139.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
아크릴,2026-06-16,코스닥,아크릴,589577.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
제이에스코퍼레이션,2026-06-16,유가증권,제이에스코퍼레이션,5700000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
카나프테라퓨틱스,2026-06-16,코스닥,카나프테라퓨틱스,2078931.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
라메디텍,2026-06-17,코스닥,라메디텍,69250.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
상신전자,2026-06-17,코스닥,상신전자,1680107.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
잇츠한불,2026-06-18,유가증권,잇츠한불,7729183.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
금마니,2026-06-19,비상장,금마니,5000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
씨어스,2026-06-19,코스닥,씨어스,594000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
위메이드맥스,2026-06-19,코스닥,위메이드맥스,867670.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
이노시뮬레이션,2026-06-19,코스닥,이노시뮬레이션,1266667.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
이노플라즈텍,2026-06-19,비상장,이노플라즈텍,971.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
마키나락스,2026-06-22,코스닥,마키나락스,454099.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
메리츠증권,2026-06-22,비상장,메리츠증권,4000000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
사토시홀딩스,2026-06-22,코스닥,사토시홀딩스,1522518.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
씨싸이트,2026-06-22,코스닥,씨싸이트,4250000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
아이엠바이오로직스,2026-06-22,코스닥,아이엠바이오로직스,3540037.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
청보,2026-06-22,코스닥,청보,3000000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
러닝스푼즈,2026-06-24,비상장,러닝스푼즈,902.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
아크솔루션스,2026-06-24,코스닥,아크솔루션스,639632.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
테바스테이션,2026-06-24,비상장,테바스테이션,10000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
