name_key,release_date,market,name,release_shares,remaining_locked_shares,source,source_detail,last_refresh_ts
액스비스,2026-06-09,코스닥,액스비스,69000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
테라뷰홀딩스kdr,2026-06-09,코스닥,테라뷰 홀딩스 KDR,1450055.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
더모라비안,2026-06-10,비상장,더모라비안,1907.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
링크솔루션,2026-06-10,코스닥,링크솔루션,102931.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
아이스타홀딩스,2026-06-11,비상장,아이스타홀딩스,100000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
이수화학,2026-06-11,유가증권,이수화학,3571430.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
지씨지놈,2026-06-11,코스닥,지씨지놈,10659983.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
코스모로보틱스,2026-06-11,코스닥,코스모로보틱스,3486536.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
케이씨코트렐,2026-06-12,유가증권,케이씨코트렐,91157556.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
쿼드메디슨,2026-06-12,코스닥,쿼드메디슨,171570.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
쿼럼바이오,2026-06-12,비상장,쿼럼바이오,13200.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
블루엠텍,2026-06-15,코스닥,블루엠텍,8833056.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
셀로맥스사이언스,2026-06-15,코스닥,셀로맥스사이언스,1100000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
엔투텍,2026-06-15,코스닥,엔투텍,13793103.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
이오플로우,2026-06-15,코스닥,이오플로우,387000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
큐라티스,2026-06-15,코스닥,큐라티스,4434366.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
티엠씨,2026-06-15,유가증권,티엠씨,17265016.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
폴레드,2026-06-15,코스닥,폴레드,3218139.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
아크릴,2026-06-16,코스닥,아크릴,589577.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
제이에스코퍼레이션,2026-06-16,유가증권,제이에스코퍼레이션,5700000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
카나프테라퓨틱스,2026-06-16,코스닥,카나프테라퓨틱스,2078931.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
라메디텍,2026-06-17,코스닥,라메디텍,69250.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
상신전자,2026-06-17,코스닥,상신전자,1680107.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
잇츠한불,2026-06-18,유가증권,잇츠한불,7729183.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
금마니,2026-06-19,비상장,금마니,5000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
씨어스,2026-06-19,코스닥,씨어스,594000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
위메이드맥스,2026-06-19,코스닥,위메이드맥스,867670.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
이노시뮬레이션,2026-06-19,코스닥,이노시뮬레이션,1266667.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
이노플라즈텍,2026-06-19,비상장,이노플라즈텍,971.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
마키나락스,2026-06-22,코스닥,마키나락스,454099.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
메리츠증권,2026-06-22,비상장,메리츠증권,4000000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
사토시홀딩스,2026-06-22,코스닥,사토시홀딩스,1522518.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
씨싸이트,2026-06-22,코스닥,씨싸이트,4250000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
아이엠바이오로직스,2026-06-22,코스닥,아이엠바이오로직스,3540037.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
청보,2026-06-22,코스닥,청보,3000000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
러닝스푼즈,2026-06-24,비상장,러닝스푼즈,902.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
아크솔루션스,2026-06-24,코스닥,아크솔루션스,639632.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
테바스테이션,2026-06-24,비상장,테바스테이션,10000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
디엘이앤씨,2026-06-25,유가증권,디엘이앤씨,62573.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
에스지씨이앤씨,2026-06-25,코스닥,에스지씨이앤씨,1793401.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
제주국제컨벤션센터,2026-06-25,K-OTC,제주국제컨벤션센터,2176600.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
한패스,2026-06-25,코스닥,한패스,401837.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
롯데건설,2026-06-26,비상장,롯데건설,35157.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
메쥬,2026-06-26,코스닥,메쥬,169270.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
삼미금속,2026-06-29,코스닥,삼미금속,4576848.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
세미파이브,2026-06-29,코스닥,세미파이브,3234980.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
앱튼,2026-06-29,코스닥,앱튼,3479126.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
와이티엔,2026-06-29,코스닥,와이티엔,5676980.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
한창,2026-06-29,유가증권,한창,2500000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
에스지에이솔루션즈,2026-06-30,코스닥,에스지에이솔루션즈,2493946.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
오픈놀,2026-06-30,코스닥,오픈놀,4889840.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
지에프씨생명과학,2026-06-30,코스닥,지에프씨생명과학,90658.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
차에이아이헬스케어,2026-06-30,유가증권,차에이아이헬스케어,3241491.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
리센스메디컬,2026-07-01,코스닥,리센스메디컬,1246456.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
