name_key,release_date,market,name,release_shares,remaining_locked_shares,source,source_detail,last_refresh_ts
삼미금속,2026-06-29,코스닥,삼미금속,4576848.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
세미파이브,2026-06-29,코스닥,세미파이브,3234980.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
앱튼,2026-06-29,코스닥,앱튼,3479126.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
와이티엔,2026-06-29,코스닥,와이티엔,5676980.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
한창,2026-06-29,유가증권,한창,2500000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
에스지에이솔루션즈,2026-06-30,코스닥,에스지에이솔루션즈,2493946.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
오픈놀,2026-06-30,코스닥,오픈놀,4889840.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
지에프씨생명과학,2026-06-30,코스닥,지에프씨생명과학,90658.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
차에이아이헬스케어,2026-06-30,유가증권,차에이아이헬스케어,3241491.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
리센스메디컬,2026-07-01,코스닥,리센스메디컬,1246456.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
와이지원,2026-07-02,코스닥,와이지-원,74906.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
인벤테라,2026-07-02,코스닥,인벤테라,660380.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
손오공,2026-07-03,코스닥,손오공,1291990.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
하스,2026-07-03,코스닥,하스,1775844.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
뉴엔에이아이,2026-07-06,코스닥,뉴엔에이아이,93900.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
로드온,2026-07-06,비상장,로드온,8000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
이노시뮬레이션,2026-07-06,코스닥,이노시뮬레이션,2030580.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
한빛레이저,2026-07-06,코스닥,한빛레이저,9737750.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
청보,2026-07-07,코스닥,청보,1000000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
피스피스스튜디오,2026-07-08,코스닥,피스피스스튜디오,634312.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
메이슨캐피탈,2026-07-09,코스닥,메이슨캐피탈,4000000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
앱토크롬,2026-07-09,코스닥,앱토크롬,1000000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
세미티에스,2026-07-10,코스닥,세미티에스,1564484.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
메타케어,2026-07-13,유가증권,메타케어,700000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
지놈앤컴퍼니,2026-07-13,비상장,지놈앤컴퍼니,3099156.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
코스모로보틱스,2026-07-13,코스닥,코스모로보틱스,3210890.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
플럼라인생명과학,2026-07-13,코넥스,플럼라인생명과학,31950.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
스타코링크,2026-07-14,코스닥,스타코링크,118623.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
에스케이위탁관리부동산투자회사,2026-07-14,유가증권,에스케이위탁관리부동산투자회사,10430102.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
엔비알모션,2026-07-14,코스닥,엔비알모션,1883082.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
엔젠바이오,2026-07-14,코스닥,엔젠바이오,1561926.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
지놈앤컴퍼니,2026-07-14,비상장,지놈앤컴퍼니,2520706.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
지에프아이,2026-07-14,코스닥,지에프아이,1411589.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
페니트리움바이오사이언스,2026-07-14,코스닥,페니트리움바이오사이언스,3000000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
폴레드,2026-07-14,코스닥,폴레드,3345505.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
경이로운,2026-07-15,비상장,경이로운,6670.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
솔루엠,2026-07-15,비상장,솔루엠,7000000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
아우토크립트,2026-07-15,코스닥,아우토크립트,204516.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
엑셀세라퓨틱스,2026-07-15,코스닥,엑셀세라퓨틱스,869631.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
제노코,2026-07-15,코스닥,제노코,1300000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
지놈앤컴퍼니,2026-07-15,비상장,지놈앤컴퍼니,454478.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
풍전약품,2026-07-15,코스닥,풍전약품,805369.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-17
