name_key,release_date,market,name,release_shares,remaining_locked_shares,source,source_detail,last_refresh_ts
레몬헬스케어,2026-08-06,코스닥,레몬헬스케어,2287012.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
스튜디오삼익,2026-08-06,코스닥,스튜디오삼익,3105000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
아이빔테크놀로지,2026-08-06,코스닥,아이빔테크놀로지,875000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
엑스플러스,2026-08-06,코스닥,엑스플러스,1828153.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
에스앤더블류,2026-08-07,코스닥,에스앤더블류,3641309.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
파두,2026-08-07,코스닥,파두,10238000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
세미티에스,2026-08-10,코스닥,세미티에스,2377629.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
슈피아,2026-08-10,비상장,슈피아,250000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
지놈앤컴퍼니,2026-08-10,비상장,지놈앤컴퍼니,2375908.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
지놈앤컴퍼니,2026-08-10,코스닥,지놈앤컴퍼니,6900732.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
큐리옥스바이오시스템즈,2026-08-10,코스닥,큐리옥스바이오시스템즈,2368680.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
피스피스스튜디오,2026-08-10,코스닥,피스피스스튜디오,707135.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
필옵틱스,2026-08-10,코스닥,필옵틱스,513015.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
코스모로보틱스,2026-08-11,코스닥,코스모로보틱스,299731.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
테크엘,2026-08-11,코스닥,테크엘,2242990.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
