name_key,release_date,market,name,release_shares,remaining_locked_shares,source,source_detail,last_refresh_ts
에스케이아이이테크놀로지,2026-08-28,유가증권,에스케이아이이테크놀로지,10489508.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
한국유니온제약,2026-08-28,코스닥,한국유니온제약,525518.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
나노실리칸첨단소재,2026-08-31,코스닥,나노실리칸첨단소재,2873562.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
빛과전자,2026-08-31,코스닥,빛과전자,5828156.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
크라우드웍스,2026-08-31,코스닥,크라우드웍스,1399300.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
케이이엠텍,2026-09-01,코스닥,케이이엠텍,343515.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
아이비젼웍스,2026-09-03,코스닥,아이비젼웍스,10624930.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
우쥬라익썸농업회사법인,2026-09-04,비상장,우쥬라익썸 주식회사 농업회사법인,10000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
sk이노베이션,2026-09-07,유가증권,SK이노베이션,18018012.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
넥사다이내믹스,2026-09-07,코스닥,넥사다이내믹스,6807866.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
센코,2026-09-07,코스닥,센코,1887583.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
에스팀,2026-09-07,코스닥,에스팀,835894.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
케이뱅크,2026-09-07,유가증권,케이뱅크,81775566.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
니어스랩,2026-09-08,코스닥,니어스랩,642522.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
피스피스스튜디오,2026-09-08,코스닥,피스피스스튜디오,342664.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
액스비스,2026-09-09,코스닥,액스비스,243767.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
케이알모터스,2026-09-09,유가증권,케이알모터스,5248463.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
비트플래닛,2026-09-10,코스닥,비트플래닛,2294770.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
딜리셔스,2026-09-14,코스닥,딜리셔스,2289279.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
레메디,2026-09-14,코스닥,레메디,13244.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
오상헬스케어,2026-09-14,코스닥,오상헬스케어,8485603.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
올릭스,2026-09-14,비상장,올릭스,321825.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
케이앤에스아이앤씨,2026-09-14,코스닥,케이앤에스아이앤씨,1007002.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
