name_key,release_date,market,name,release_shares,remaining_locked_shares,source,source_detail,last_refresh_ts
아이비젼웍스,2026-09-03,코스닥,아이비젼웍스,10624930.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
우쥬라익썸농업회사법인,2026-09-04,비상장,우쥬라익썸 주식회사 농업회사법인,10000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
sk이노베이션,2026-09-07,유가증권,SK이노베이션,18018012.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
넥사다이내믹스,2026-09-07,코스닥,넥사다이내믹스,6807866.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
센코,2026-09-07,코스닥,센코,1887583.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
에스팀,2026-09-07,코스닥,에스팀,835894.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
케이뱅크,2026-09-07,유가증권,케이뱅크,81775566.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
니어스랩,2026-09-08,코스닥,니어스랩,642522.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
피스피스스튜디오,2026-09-08,코스닥,피스피스스튜디오,342664.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
액스비스,2026-09-09,코스닥,액스비스,243767.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
케이알모터스,2026-09-09,유가증권,케이알모터스,5248463.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
비트플래닛,2026-09-10,코스닥,비트플래닛,2294770.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
딜리셔스,2026-09-14,코스닥,딜리셔스,2289279.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
레메디,2026-09-14,코스닥,레메디,13244.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
오상헬스케어,2026-09-14,코스닥,오상헬스케어,8485603.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
올릭스,2026-09-14,비상장,올릭스,321825.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
케이앤에스아이앤씨,2026-09-14,코스닥,케이앤에스아이앤씨,1007002.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
비투엔,2026-09-15,코스닥,비투엔,5640423.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
올릭스,2026-09-15,코스닥,올릭스,1662789.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
트리니티항공,2026-09-15,유가증권,트리니티항공,11357770.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
와이즈플래닛컴퍼니,2026-09-16,비상장,와이즈플래닛컴퍼니,260000.0,6141600.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
티에스트릴리온,2026-09-16,코스닥,티에스트릴리온,961538.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
경남기업,2026-09-17,K-OTC,경남기업,19.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
더라미,2026-09-17,코스닥,더라미,3.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
빛과전자,2026-09-17,코스닥,빛과전자,6139723.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
에이치디현대마린엔진,2026-09-17,유가증권,에이치디현대마린엔진,884.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
