name_key,release_date,market,name,release_shares,remaining_locked_shares,source,source_detail,last_refresh_ts
플렉스엠앤오,2026-04-13,비상장,플렉스엠앤오,1400.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
노브메타파마,2026-04-14,코넥스,노브메타파마,815216.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
에코프로머티리얼즈,2026-04-14,비상장,에코프로머티리얼즈,5120167.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
엔비알모션,2026-04-14,코스닥,엔비알모션,1045753.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
엣지파운드리,2026-04-14,코스닥,엣지파운드리,13478996.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
이노스페이스,2026-04-14,비상장,이노스페이스,1468934.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
제이케이시냅스,2026-04-14,코스닥,제이케이시냅스,2185790.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
지에프아이,2026-04-14,코스닥,지에프아이,639125.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
콘티,2026-04-14,비상장,콘티,26959.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
풍전약품,2026-04-14,코스닥,풍전약품,7272727.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
테라젠이텍스,2026-04-15,코스닥,테라젠이텍스,4677941.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
뉴로메카,2026-04-16,코스닥,뉴로메카,186338.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
새빗켐,2026-04-16,코스닥,새빗켐,648509.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
에스씨엘사이언스,2026-04-16,코스닥,에스씨엘사이언스,4783896.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
카나프테라퓨틱스,2026-04-16,코스닥,카나프테라퓨틱스,2028941.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
케이이엠텍,2026-04-16,코스닥,케이이엠텍,946000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
코드365,2026-04-17,비상장,코드365,1600.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
티엠씨,2026-04-17,유가증권,티엠씨,417044.0,11332171.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
리블라썸,2026-04-20,비상장,리블라썸,5000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
아이엠바이오로직스,2026-04-20,코스닥,아이엠바이오로직스,1400526.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
에스엘에스바이오,2026-04-20,코스닥,에스엘에스바이오,3584042.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
와이제이링크,2026-04-20,코스닥,와이제이링크,12192480.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
이렘,2026-04-21,코스닥,이렘,10950617.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
베케이코리아,2026-04-22,비상장,베케이코리아,1052.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
아미코젠,2026-04-22,코스닥,아미코젠,2754541.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
한솔테크닉스,2026-04-22,유가증권,한솔테크닉스,8.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
엑스플러스,2026-04-23,코스닥,엑스플러스,9328358.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
제이에스링크,2026-04-23,코스닥,제이에스링크,1429739.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
나노엔텍,2026-04-24,코스닥,나노엔텍,2510382.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
베셀,2026-04-24,코스닥,베셀,1800000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
마이크로투나노,2026-04-27,코스닥,마이크로투나노,2387770.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
메쥬,2026-04-27,코스닥,메쥬,2040084.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
발레앤모델에이아이,2026-04-27,비상장,발레앤모델에이아이,126000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
삼익제약,2026-04-27,코스닥,삼익제약,1017891.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
아미코젠,2026-04-27,코스닥,아미코젠,206000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
오성첨단소재,2026-04-27,코스닥,오성첨단소재,3861003.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
탑코미디어,2026-04-27,코스닥,탑코미디어,27268382.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
플럼라인생명과학,2026-04-27,코넥스,플럼라인생명과학,33900.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
한패스,2026-04-27,코스닥,한패스,1149953.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
글로본,2026-04-28,코스닥,글로본,2347417.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
신라젠,2026-04-28,코스닥,신라젠,762711.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
올리패스,2026-04-28,코스닥,올리패스,709220.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
케이지모빌리티,2026-04-28,유가증권,케이지모빌리티,110000000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
클로봇,2026-04-28,코스닥,클로봇,1867184.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
세기상사,2026-04-29,유가증권,세기상사,411100.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
