name_key,release_date,market,name,release_shares,remaining_locked_shares,source,source_detail,last_refresh_ts
지놈앤컴퍼니,2026-07-14,비상장,지놈앤컴퍼니,2520706.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
지에프아이,2026-07-14,코스닥,지에프아이,1411589.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
페니트리움바이오사이언스,2026-07-14,코스닥,페니트리움바이오사이언스,3000000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
폴레드,2026-07-14,코스닥,폴레드,3345505.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
경이로운,2026-07-15,비상장,경이로운,6670.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
솔루엠,2026-07-15,비상장,솔루엠,7000000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
아우토크립트,2026-07-15,코스닥,아우토크립트,204516.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
엑셀세라퓨틱스,2026-07-15,코스닥,엑셀세라퓨틱스,869631.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
제노코,2026-07-15,코스닥,제노코,1300000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
지놈앤컴퍼니,2026-07-15,비상장,지놈앤컴퍼니,454478.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
풍전약품,2026-07-15,코스닥,풍전약품,805369.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
대호에이엘,2026-07-16,유가증권,대호에이엘,1853567.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
셀피글로벌,2026-07-16,코스닥,셀피글로벌,7652119.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
파라택시스코리아,2026-07-16,코스닥,파라택시스코리아,30627872.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
마음에이아이,2026-07-20,비상장,마음에이아이,119352.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
마키나락스,2026-07-20,코스닥,마키나락스,1995141.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
센서뷰,2026-07-20,코스닥,센서뷰,5334755.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
아이스타홀딩스,2026-07-20,비상장,아이스타홀딩스,10000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
지놈앤컴퍼니,2026-07-20,비상장,지놈앤컴퍼니,826392.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
국일제지,2026-07-21,코스닥,국일제지,20000000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
블랙야크아이앤씨,2026-07-21,코스닥,블랙야크아이앤씨,19682500.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
아스타,2026-07-22,코스닥,아스타,754200.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
엔케이젠바이오텍코리아,2026-07-22,코스닥,엔케이젠바이오텍코리아,46402631.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
오늘이엔엠,2026-07-22,코스닥,오늘이엔엠,766871.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
민아이티에스,2026-07-23,비상장,민아이티에스,327886.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
