name_key,release_date,market,name,release_shares,remaining_locked_shares,source,source_detail,last_refresh_ts
청보,2026-06-22,코스닥,청보,3000000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-30
러닝스푼즈,2026-06-24,비상장,러닝스푼즈,902.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-30
아크솔루션스,2026-06-24,코스닥,아크솔루션스,639632.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-30
테바스테이션,2026-06-24,비상장,테바스테이션,10000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-30
디엘이앤씨,2026-06-25,유가증권,디엘이앤씨,62573.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-30
에스지씨이앤씨,2026-06-25,코스닥,에스지씨이앤씨,1793401.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-30
제주국제컨벤션센터,2026-06-25,K-OTC,제주국제컨벤션센터,2176600.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-30
한패스,2026-06-25,코스닥,한패스,401837.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-30
롯데건설,2026-06-26,비상장,롯데건설,35157.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-30
메쥬,2026-06-26,코스닥,메쥬,169270.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-30
삼미금속,2026-06-29,코스닥,삼미금속,4576848.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-30
세미파이브,2026-06-29,코스닥,세미파이브,3234980.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-30
앱튼,2026-06-29,코스닥,앱튼,3479126.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-30
와이티엔,2026-06-29,코스닥,와이티엔,5676980.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-30
한창,2026-06-29,유가증권,한창,2500000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-30
