name_key,release_date,market,name,release_shares,remaining_locked_shares,source,source_detail,last_refresh_ts
이미지스테크놀로지,2026-05-12,코스닥,이미지스테크놀로지,343642.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-19
제이에스링크,2026-05-12,코스닥,제이에스링크,2594034.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-19
에스와이스틸텍,2026-05-13,코스닥,에스와이스틸텍,5390000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-19
엘앤씨바이오,2026-05-13,코스닥,엘앤씨바이오,493828.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-19
노브메타파마,2026-05-14,코넥스,노브메타파마,2000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-19
세나테크놀로지,2026-05-14,코스닥,세나테크놀로지,134446.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-19
와쏘텔레콤,2026-05-14,비상장,와쏘텔레콤,240000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-19
푸드나무,2026-05-14,코스닥,푸드나무,466635.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-19
한화에어로스페이스,2026-05-15,유가증권,한화에어로스페이스,1715040.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-19
그래핀스퀘어,2026-05-18,비상장,그래핀스퀘어,89551.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-19
더핑크퐁컴퍼니,2026-05-18,코스닥,더핑크퐁컴퍼니,2294019.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-19
바이오포트코리아,2026-05-18,코스닥,바이오포트코리아,1922700.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-19
아이씨티케이,2026-05-18,코스닥,아이씨티케이,198060.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-19
알트,2026-05-18,코스닥,알트,1229852.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-19
에코프로머티리얼즈,2026-05-18,유가증권,에코프로머티리얼즈,32445305.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-19
