symbol,current_price,ma20,ma60,rsi14,signal,asof
101970,10070.0,10475.5,10164.833333333334,43.170731707317074,중립,2026-09-12
125020,6170.0,5827.5,5427.083333333333,62.903225806451616,상승추세,2026-09-12
125490,10610.0,11017.0,9282.666666666666,47.18446601941748,중립,2026-09-12
136150,8200.0,7697.0,8197.333333333334,66.996699669967,중립,2026-09-12
153890,10230.0,11955.5,,31.127450980392155,데이터부족,2026-09-12
188040,4900.0,5049.5,4928.0,43.80530973451327,중립,2026-09-12
212710,6950.0,7589.5,8272.333333333334,29.23728813559321,약세추세,2026-09-12
217590,10880.0,11441.5,12253.333333333334,45.833333333333336,중립,2026-09-12
226590,12840.0,12412.0,12076.0,63.8996138996139,상승추세,2026-09-12
234030,2925.0,3052.75,3201.75,44.24778761061947,약세추세,2026-09-12
240550,5580.0,5912.5,5746.333333333333,41.96428571428571,중립,2026-09-12
261520,5300.0,4568.0,4275.25,71.66064981949458,과열권,2026-09-12
279570,5690.0,5650.5,5755.0,58.74999999999999,중립,2026-09-12
287840,16870.0,18953.5,20350.0,24.05345211581292,약세추세,2026-09-12
303810,2220.0,2258.25,2383.75,46.15384615384615,중립,2026-09-12
309710,21000.0,21000.0,21000.0,,데이터부족,2026-09-12
317450,44100.0,45402.5,43780.0,35.0,중립,2026-09-12
318060,17410.0,18503.0,18157.0,38.68715083798883,중립,2026-09-12
331740,7300.0,6556.5,6969.833333333333,65.71428571428572,중립,2026-09-12
332190,3495.0,2894.25,3047.333333333333,58.90207715133531,중립,2026-09-12
340450,5820.0,5652.5,5132.916666666667,60.18957345971564,상승추세,2026-09-12
342870,3780.0,3632.25,3881.5833333333335,71.9298245614035,과열권,2026-09-12
364950,3345.0,3473.5,3769.0833333333335,46.62162162162162,중립,2026-09-12
365660,4575.0,4925.75,,41.91489361702128,데이터부족,2026-09-12
373160,2980.0,2984.0,3109.1666666666665,59.64912280701755,중립,2026-09-12
376900,31300.0,27760.0,36212.5,69.32773109243698,중립,2026-09-12
380550,6970.0,7649.0,8473.833333333334,34.49781659388647,약세추세,2026-09-12
387570,6440.0,6318.0,5233.166666666667,72.41379310344828,과열권,2026-09-12
388210,72300.0,73330.0,80471.66666666667,53.453453453453456,중립,2026-09-12
388610,5720.0,5411.0,5527.416666666667,55.75757575757575,중립,2026-09-12
393970,2825.0,2825.0,2825.0,,데이터부족,2026-09-12
397810,6850.0,6975.5,5622.833333333333,32.0,중립,2026-09-12
403810,2095.0,2266.5,2201.55,33.098591549295776,중립,2026-09-12
403850,12630.0,12153.5,11295.833333333334,60.06944444444444,상승추세,2026-09-12
424870,2755.0,2956.0,3094.583333333333,32.30769230769231,약세추세,2026-09-12
432980,2425.0,2558.75,2704.083333333333,41.1214953271028,약세추세,2026-09-12
435570,7100.0,7080.0,6867.666666666667,54.45544554455446,상승추세,2026-09-12
439260,47300.0,48647.5,49648.333333333336,44.15584415584416,약세추세,2026-09-12
444530,4665.0,4543.75,4764.5,68.30601092896175,중립,2026-09-12
448900,51100.0,52267.5,54669.16666666666,51.256281407035175,중립,2026-09-12
450950,4950.0,5302.0,5983.166666666667,31.66666666666667,약세추세,2026-09-12
452450,5300.0,3672.75,3410.333333333333,95.0207468879668,과열권,2026-09-12
455180,1253.0,1321.55,1477.8,43.05555555555556,약세추세,2026-09-12
456160,33000.0,38717.5,36357.5,39.26247288503254,중립,2026-09-12
459510,17820.0,15274.0,14765.0,69.54248366013071,상승추세,2026-09-12
459550,2250.0,2418.95,1702.0666666666666,49.87963408762638,중립,2026-09-12
460870,2735.0,2839.25,2589.6,48.14814814814815,중립,2026-09-12
462310,3770.0,3893.0,3603.9166666666665,34.32835820895522,중립,2026-09-12
462860,3000.0,2861.3,2281.583333333333,55.45171339563864,상승추세,2026-09-12
462980,1589.0,1523.9,1432.2,69.0807799442897,상승추세,2026-09-12
463020,7900.0,8731.0,8321.0,39.27272727272727,중립,2026-09-12
463480,4040.0,4041.0,4176.5,51.20000000000001,중립,2026-09-12
464490,4770.0,5149.25,5647.583333333333,34.33333333333333,약세추세,2026-09-12
466690,2010.0,2008.1,2005.5666666666664,52.631578947368425,상승추세,2026-09-12
468530,27450.0,33097.5,28036.166666666668,27.152317880794712,과매도권,2026-09-12
469610,16670.0,15888.0,14396.333333333334,61.91369606003752,상승추세,2026-09-12
474650,25600.0,24730.0,25156.666666666668,52.610441767068274,중립,2026-09-12
475040,3795.0,3138.75,,77.10437710437711,데이터부족,2026-09-12
475230,11170.0,9626.5,8338.5,68.37748344370861,상승추세,2026-09-12
475430,4155.0,4285.5,4606.5,44.57142857142856,약세추세,2026-09-12
475460,8670.0,7082.0,6210.166666666667,99.61389961389962,과열권,2026-09-12
475830,51000.0,61895.0,55748.333333333336,8.494208494208493,과매도권,2026-09-12
476040,6650.0,7018.5,8041.0,33.064516129032256,약세추세,2026-09-12
476830,26500.0,30270.0,32764.166666666668,28.94736842105263,약세추세,2026-09-12
478340,10300.0,10305.5,11354.333333333334,62.21374045801527,중립,2026-09-12
478560,3145.0,3001.0,2759.083333333333,62.142857142857146,상승추세,2026-09-12
479960,6250.0,6145.0,6178.0,71.91011235955057,과열권,2026-09-12
480020,10120.0,10302.25,10805.9,46.7032967032967,중립,2026-09-12
480030,9650.0,9902.75,10372.666666666666,24.271844660194176,약세추세,2026-09-12
480040,14265.0,14472.0,16339.35,50.427350427350426,중립,2026-09-12
480370,1782.0,1466.6,1357.7833333333333,89.009009009009,과열권,2026-09-12
481070,15100.0,17700.0,16520.5,36.02941176470588,중립,2026-09-12
482630,12320.0,13103.5,14006.5,39.95157384987894,약세추세,2026-09-12
483650,167600.0,208155.0,221020.0,8.975979772439956,약세추세,2026-09-12
484120,18770.0,19425.0,17441.333333333332,50.48076923076923,중립,2026-09-12
484590,6800.0,6581.5,6586.833333333333,66.81818181818181,중립,2026-09-12
484810,13010.0,14249.5,12719.166666666666,45.11278195488722,중립,2026-09-12
486990,17210.0,18446.0,19412.0,36.29441624365482,약세추세,2026-09-12
488280,14850.0,10449.5,10716.0,79.45205479452055,과열권,2026-09-12
488900,9910.0,9680.0,8867.0,63.362068965517246,상승추세,2026-09-12
489460,11790.0,11253.5,9033.833333333334,63.27944572748268,상승추세,2026-09-12
489500,20700.0,20565.0,20522.5,55.01432664756447,상승추세,2026-09-12
490470,15240.0,15315.0,17719.833333333332,58.64406779661017,중립,2026-09-12
491000,32550.0,35165.0,37569.16666666666,39.75409836065574,약세추세,2026-09-12
493280,15900.0,15713.5,18233.83333333333,57.073170731707314,중립,2026-09-12
493330,12820.0,12570.5,11079.5,60.2015113350126,상승추세,2026-09-12
493790,2025.0,2019.2,2014.2166666666667,53.846153846153854,상승추세,2026-09-12
494120,8330.0,9263.5,11040.75,31.446540880503136,약세추세,2026-09-12
496070,1995.0,2002.7,2000.3166666666664,45.45454545454546,중립,2026-09-12
496320,1023000.0,1023000.0,1023000.0,,데이터부족,2026-09-12
498390,2035.0,2035.0,2034.25,,데이터부족,2026-09-12
950250,3500.0,2536.5,2456.483333333333,81.46214099216711,과열권,2026-09-12
0007J0,8800.0,8308.0,8162.833333333333,64.50511945392492,상승추세,2026-09-11
0017J0,2595.0,2694.5,3229.333333333333,44.329896907216494,약세추세,2026-09-11
0070X0,11500.0,10166.0,9446.666666666666,70.49180327868852,과열권,2026-09-11
0132G0,1992.0,1993.5,1993.8166666666664,43.33333333333333,약세추세,2026-09-11
408470,5190.0,5269.5,5558.0,51.38121546961325,중립,2026-09-11
177900,3835.0,4003.75,4247.25,29.729729729729726,약세추세,2026-09-04
487360,2030.0,2019.1,2017.9333333333327,71.73913043478261,과열권,2026-08-29
368030,8580.0,8580.0,8580.0,,데이터부족,2026-08-27
176750,6440.0,6360.0,6394.666666666667,57.03125,중립,2026-08-19
495810,13120.0,13120.0,13120.0,,데이터부족,2026-08-19
499790,41050.0,40007.5,41592.5,66.09686609686611,중립,2026-08-19
398120,2160.0,1973.2,2216.6666666666665,65.27777777777777,중립,2026-08-11
476060,14840.0,12156.5,14563.5,66.11295681063123,중립,2026-08-11
487720,2015.0,2014.25,2022.1666666666667,50.0,중립,2026-08-11
382150,3370.0,3501.25,5347.75,44.880174291939,약세추세,2026-07-24
457600,3310.0,2465.25,2130.483333333333,71.36563876651982,과열권,2026-07-24
471820,4315.0,4417.0,4752.333333333333,47.5609756097561,중립,2026-07-16
484870,23550.0,27073.25,29875.283333333333,47.77327935222672,중립,2026-07-16
492220,2015.0,2015.7,2035.15,46.26865671641792,중립,2026-07-08
415640,10050.0,9858.5,9921.5,60.869565217391305,중립,2026-06-30
489480,2040.0,2031.5,2034.6666666666667,62.50000000000001,중립,2026-06-30
389680,1963.0,2313.65,2682.8,39.30610452349583,약세추세,2026-06-20
489210,2035.0,2072.25,2089.75,23.33333333333333,약세추세,2026-06-20
489730,2020.0,2025.25,2051.6666666666665,47.61904761904762,중립,2026-06-20
482690,2125.0,2146.25,2141.45,46.15384615384615,중립,2026-06-16
459100,5220.0,5769.5,6026.333333333333,38.630136986301366,약세추세,2026-06-12
466410,9840.0,10573.0,11138.166666666666,30.943396226415103,약세추세,2026-06-04
474610,10140.0,12173.0,11962.0,43.89473684210527,중립,2026-06-04
484130,2035.0,2039.5,2057.333333333333,50.0,중립,2026-05-27
413390,8020.0,9130.5,8591.166666666666,18.58736059479554,과매도권,2026-05-19
394800,11620.0,12358.5,13239.666666666666,46.15384615384615,중립,2026-05-09
475660,4955.0,5382.75,5679.75,32.25806451612904,약세추세,2026-05-09
487830,2035.0,2056.5,2064.6833333333334,25.0,약세추세,2026-05-09
163280,6450.0,5953.5,6296.333333333333,63.13559322033898,중립,2026-04-23
464580,2095.0,2084.25,2271.6666666666665,62.50000000000001,중립,2026-04-23
473980,17590.0,18064.0,19650.666666666668,46.36678200692042,중립,2026-04-23
475960,55300.0,54745.0,54034.16666666666,44.518272425249165,중립,2026-04-15
