symbol,current_price,ma20,ma60,rsi14,signal,asof
469610,16680.0,15662.0,14370.666666666666,62.43016759776536,상승추세,2026-09-22
474650,28800.0,25687.5,24551.666666666668,73.828125,과열권,2026-09-22
475040,3260.0,3227.5,,58.85416666666666,데이터부족,2026-09-22
475230,10570.0,10361.5,8563.333333333334,56.483516483516496,상승추세,2026-09-22
475430,4440.0,4219.25,4439.833333333333,67.5977653631285,중립,2026-09-22
475460,2575.0,2582.2,2157.7833333333333,52.551477170993735,중립,2026-09-22
475830,26150.0,51635.0,53643.333333333336,13.71841155234658,약세추세,2026-09-22
476040,6500.0,6670.0,7610.333333333333,49.122807017543856,중립,2026-09-22
476830,26200.0,28067.5,30759.166666666668,43.17180616740088,약세추세,2026-09-22
478340,14400.0,11017.5,11005.5,94.21641791044776,과열권,2026-09-22
478560,3175.0,3147.75,2803.583333333333,44.785276073619634,중립,2026-09-22
479960,6030.0,6083.0,6109.166666666667,51.85185185185185,중립,2026-09-22
480020,10175.0,9983.55,10383.75,60.3356890459364,중립,2026-09-22
480030,9690.0,9614.2,10047.716666666667,54.14908579465541,중립,2026-09-22
480040,14575.0,13825.05,15207.766666666666,70.9251101321586,과열권,2026-09-22
480370,1894.0,1644.85,1416.3333333333333,68.40062111801242,상승추세,2026-09-22
481070,15820.0,16945.0,16820.0,28.72670807453416,과매도권,2026-09-22
482630,13940.0,12878.5,13343.5,62.13768115942029,중립,2026-09-22
483650,182300.0,189970.0,215883.3333333333,35.57833089311859,약세추세,2026-09-22
484120,22850.0,19782.5,17970.0,66.37998436278343,상승추세,2026-09-22
484590,6530.0,6706.0,6444.166666666667,51.282051282051285,중립,2026-09-22
484810,12340.0,13151.0,12896.0,40.80808080808081,중립,2026-09-22
486990,22550.0,17992.0,18881.5,78.01822323462414,과열권,2026-09-22
488280,14310.0,11990.5,10830.333333333334,70.36705461056401,과열권,2026-09-22
488900,10800.0,10001.5,9088.666666666666,70.29478458049886,과열권,2026-09-22
489460,11400.0,11359.0,9670.833333333334,48.6842105263158,중립,2026-09-22
489500,22650.0,21093.0,20214.166666666668,74.63503649635037,과열권,2026-09-22
490470,16110.0,15219.0,16795.833333333332,61.13013698630137,중립,2026-09-22
491000,29200.0,32312.5,36636.66666666666,41.52046783625731,약세추세,2026-09-22
493280,15520.0,15422.5,17449.666666666668,53.99780941949617,중립,2026-09-22
493330,11320.0,12788.5,11139.0,32.635983263598334,중립,2026-09-22
493790,2025.0,2022.45,2015.55,52.38095238095238,상승추세,2026-09-22
494120,8080.0,8474.0,10446.2,43.08176100628931,약세추세,2026-09-22
496070,1983.0,2005.0,2000.6166666666663,41.12903225806452,중립,2026-09-22
496320,1023000.0,1023000.0,1023000.0,,데이터부족,2026-09-22
498390,2035.0,2035.0,2033.8333333333333,,데이터부족,2026-09-22
950250,3370.0,2863.0,2530.483333333333,68.14310051107324,상승추세,2026-09-22
0007J0,10100.0,8801.0,8187.833333333333,66.73346693386773,상승추세,2026-09-19
0017J0,2590.0,2621.0,3091.1666666666665,39.44954128440367,약세추세,2026-09-19
0070X0,11600.0,10396.0,9454.833333333334,73.95209580838323,과열권,2026-09-19
0132G0,1992.0,1993.4,1993.9,51.42857142857143,중립,2026-09-19
408470,4800.0,5114.0,5373.166666666667,38.23529411764706,약세추세,2026-09-19
0130D0,1959.0,1971.25,1977.25,45.66929133858268,중립,2026-09-18
0131D0,1964.0,1967.6,1968.4,46.15384615384615,중립,2026-09-18
387690,15660.0,15237.5,,54.78260869565218,데이터부족,2026-09-18
487580,3025.0,3136.5,3392.5,22.58064516129032,약세추세,2026-09-18
0117P0,5450.0,5419.5,5410.5,61.25,상승추세,2026-09-17
0203K0,10850.0,10850.0,,,데이터부족,2026-09-17
394420,9180.0,10376.5,12186.5,20.91954022988505,약세추세,2026-09-17
0011T0,5330.0,4937.75,5228.833333333333,58.17409766454352,중립,2026-09-16
0039P0,8140.0,8234.0,,57.58661887694146,데이터부족,2026-09-16
0129K0,1965.0,1973.85,1976.85,24.13793103448276,약세추세,2026-09-16
0218L0,12900.0,13556.5,,33.33333333333333,데이터부족,2026-09-16
238540,103800.0,103800.0,,,데이터부족,2026-09-16
288180,7190.0,7345.5,7842.833333333333,42.10526315789473,약세추세,2026-09-16
439960,11250.0,12508.5,14230.833333333334,27.520435967302447,약세추세,2026-09-16
477850,21300.0,24012.5,24199.83333333333,24.615384615384613,약세추세,2026-09-16
332190,3495.0,2894.25,3047.333333333333,58.90207715133531,중립,2026-09-12
387570,6440.0,6318.0,5233.166666666667,72.41379310344828,과열권,2026-09-12
432980,2425.0,2558.75,2704.083333333333,41.1214953271028,약세추세,2026-09-12
177900,3835.0,4003.75,4247.25,29.729729729729726,약세추세,2026-09-04
487360,2030.0,2019.1,2017.9333333333327,71.73913043478261,과열권,2026-08-29
368030,8580.0,8580.0,8580.0,,데이터부족,2026-08-27
176750,6440.0,6360.0,6394.666666666667,57.03125,중립,2026-08-19
495810,13120.0,13120.0,13120.0,,데이터부족,2026-08-19
499790,41050.0,40007.5,41592.5,66.09686609686611,중립,2026-08-19
398120,2160.0,1973.2,2216.6666666666665,65.27777777777777,중립,2026-08-11
476060,14840.0,12156.5,14563.5,66.11295681063123,중립,2026-08-11
487720,2015.0,2014.25,2022.1666666666667,50.0,중립,2026-08-11
382150,3370.0,3501.25,5347.75,44.880174291939,약세추세,2026-07-24
457600,3310.0,2465.25,2130.483333333333,71.36563876651982,과열권,2026-07-24
471820,4315.0,4417.0,4752.333333333333,47.5609756097561,중립,2026-07-16
484870,23550.0,27073.25,29875.283333333333,47.77327935222672,중립,2026-07-16
492220,2015.0,2015.7,2035.15,46.26865671641792,중립,2026-07-08
415640,10050.0,9858.5,9921.5,60.869565217391305,중립,2026-06-30
489480,2040.0,2031.5,2034.6666666666667,62.50000000000001,중립,2026-06-30
389680,1963.0,2313.65,2682.8,39.30610452349583,약세추세,2026-06-20
489210,2035.0,2072.25,2089.75,23.33333333333333,약세추세,2026-06-20
489730,2020.0,2025.25,2051.6666666666665,47.61904761904762,중립,2026-06-20
482690,2125.0,2146.25,2141.45,46.15384615384615,중립,2026-06-16
459100,5220.0,5769.5,6026.333333333333,38.630136986301366,약세추세,2026-06-12
466410,9840.0,10573.0,11138.166666666666,30.943396226415103,약세추세,2026-06-04
474610,10140.0,12173.0,11962.0,43.89473684210527,중립,2026-06-04
484130,2035.0,2039.5,2057.333333333333,50.0,중립,2026-05-27
413390,8020.0,9130.5,8591.166666666666,18.58736059479554,과매도권,2026-05-19
394800,11620.0,12358.5,13239.666666666666,46.15384615384615,중립,2026-05-09
475660,4955.0,5382.75,5679.75,32.25806451612904,약세추세,2026-05-09
487830,2035.0,2056.5,2064.6833333333334,25.0,약세추세,2026-05-09
163280,6450.0,5953.5,6296.333333333333,63.13559322033898,중립,2026-04-23
464580,2095.0,2084.25,2271.6666666666665,62.50000000000001,중립,2026-04-23
473980,17590.0,18064.0,19650.666666666668,46.36678200692042,중립,2026-04-23
475960,55300.0,54745.0,54034.16666666666,44.518272425249165,중립,2026-04-15
