symbol,current_price,ma20,ma60,rsi14,signal,asof
462980,1405.0,1351.7,1436.0166666666669,51.45067698259187,중립,2026-08-19
463020,9360.0,9111.0,8576.0,49.03160040774719,중립,2026-08-19
463480,4100.0,3940.5,4733.833333333333,58.26330532212885,중립,2026-08-19
464490,5510.0,5740.5,6693.666666666667,50.62761506276151,중립,2026-08-19
466690,1996.0,2001.4,2004.5666666666664,37.5,약세추세,2026-08-19
468530,32100.0,24728.5,29590.33333333333,68.5802296275553,중립,2026-08-19
469610,16210.0,13112.5,14768.833333333334,70.1255230125523,과열권,2026-08-19
474650,25850.0,22467.5,30958.33333333333,70.93235831809872,과열권,2026-08-19
475040,3175.0,3054.0,,66.0919540229885,데이터부족,2026-08-19
475230,8130.0,7541.5,9039.666666666666,70.10050251256281,과열권,2026-08-19
475430,4565.0,4203.5,4776.583333333333,69.01840490797547,중립,2026-08-19
475460,6220.0,5781.5,6079.0,73.125,과열권,2026-08-19
475830,65700.0,54197.5,57250.0,72.0160481444333,과열권,2026-08-19
476040,7830.0,7960.5,10070.333333333334,53.6231884057971,중립,2026-08-19
476830,32100.0,29327.5,40609.16666666666,64.27289048473968,중립,2026-08-19
478340,11060.0,10382.0,15476.0,60.60961313012896,중립,2026-08-19
478560,2605.0,2605.25,2697.583333333333,56.27906976744187,중립,2026-08-19
479960,6550.0,5904.5,6818.166666666667,68.9922480620155,중립,2026-08-19
480020,10470.0,10769.3,11365.983333333334,50.463439752832144,중립,2026-08-19
480030,10190.0,10303.95,10673.85,44.75524475524475,약세추세,2026-08-19
480040,15595.0,15570.35,17697.633333333335,53.972185178129166,중립,2026-08-19
480370,1480.0,1292.35,1449.0333333333333,69.60651289009499,중립,2026-08-19
481070,17660.0,17865.0,15276.833333333334,54.52646239554317,중립,2026-08-19
482630,13900.0,12829.0,15268.833333333334,64.3835616438356,중립,2026-08-19
483650,220000.0,239775.0,219405.0,38.888888888888886,중립,2026-08-19
484120,19590.0,17228.5,16932.666666666668,66.22436670687576,상승추세,2026-08-19
484590,6520.0,6185.0,7149.5,64.70588235294119,중립,2026-08-19
484810,16590.0,14901.0,12773.666666666666,66.95652173913044,상승추세,2026-08-19
486990,19750.0,19632.5,23188.33333333333,50.134589502018834,중립,2026-08-19
487360,2020.0,2012.85,2018.7166666666667,69.23076923076923,중립,2026-08-19
488280,10670.0,10261.5,13315.333333333334,52.89672544080605,중립,2026-08-19
488900,10440.0,8916.5,9773.333333333334,71.62673392181588,과열권,2026-08-19
489460,11200.0,10195.5,7689.333333333333,68.48816029143897,상승추세,2026-08-19
489500,21100.0,19296.5,23757.5,64.18020679468242,중립,2026-08-19
490470,16100.0,16776.0,23179.83333333333,53.85878489326765,중립,2026-08-19
491000,38850.0,40955.0,42411.66666666666,55.064027939464495,중립,2026-08-19
493280,17300.0,17329.5,22730.666666666668,55.70934256055364,중립,2026-08-19
493330,11410.0,10060.5,11493.5,71.29186602870813,과열권,2026-08-19
493790,2005.0,2012.0,2013.0666666666664,38.46153846153846,약세추세,2026-08-19
494120,10800.0,10746.5,13135.916666666666,61.50375939849624,중립,2026-08-19
495810,13120.0,13120.0,13120.0,,데이터부족,2026-08-19
496070,1998.0,1995.35,2000.4166666666667,48.75,중립,2026-08-19
496320,1023000.0,1023000.0,1023000.0,,데이터부족,2026-08-19
498390,2035.0,2033.25,2038.25,,데이터부족,2026-08-19
499790,41050.0,40007.5,41592.5,66.09686609686611,중립,2026-08-19
950250,2390.0,2282.45,2784.3166666666666,60.80691642651297,중립,2026-08-19
0007J0,8260.0,7528.0,9645.833333333334,61.7948717948718,중립,2026-08-18
0017J0,3080.0,2976.5,,48.185483870967744,데이터부족,2026-08-18
0070X0,10950.0,8772.0,9768.666666666666,84.26966292134831,과열권,2026-08-18
0132G0,1995.0,1994.4,1994.55,45.71428571428572,중립,2026-08-18
408470,5820.0,5343.0,6806.166666666667,54.21245421245422,중립,2026-08-18
0130D0,1979.0,1976.2,1984.85,45.0,중립,2026-08-15
0131D0,1965.0,1965.95,1972.8666666666663,42.5,약세추세,2026-08-15
487580,3745.0,3498.25,4015.5,60.06389776357827,중립,2026-08-15
0117P0,5460.0,5452.5,,50.239234449760765,데이터부족,2026-08-14
394420,11620.0,10668.5,16984.333333333332,54.310344827586206,중립,2026-08-14
0011T0,5230.0,4773.25,7385.416666666667,47.91666666666666,중립,2026-08-13
0039P0,8620.0,6818.25,,67.77389277389278,데이터부족,2026-08-13
0129K0,1968.0,1976.3,1982.95,22.22222222222221,약세추세,2026-08-13
288180,8500.0,7452.5,,52.57936507936508,데이터부족,2026-08-13
439960,16990.0,15577.5,22098.33333333333,51.698113207547166,중립,2026-08-13
477850,30000.0,25445.0,,59.82008995502249,데이터부족,2026-08-13
398120,2160.0,1973.2,2216.6666666666665,65.27777777777777,중립,2026-08-11
476060,14840.0,12156.5,14563.5,66.11295681063123,중립,2026-08-11
487720,2015.0,2014.25,2022.1666666666667,50.0,중립,2026-08-11
382150,3370.0,3501.25,5347.75,44.880174291939,약세추세,2026-07-24
457600,3310.0,2465.25,2130.483333333333,71.36563876651982,과열권,2026-07-24
471820,4315.0,4417.0,4752.333333333333,47.5609756097561,중립,2026-07-16
484870,23550.0,27073.25,29875.283333333333,47.77327935222672,중립,2026-07-16
492220,2015.0,2015.7,2035.15,46.26865671641792,중립,2026-07-08
415640,10050.0,9858.5,9921.5,60.869565217391305,중립,2026-06-30
489480,2040.0,2031.5,2034.6666666666667,62.50000000000001,중립,2026-06-30
389680,1963.0,2313.65,2682.8,39.30610452349583,약세추세,2026-06-20
489210,2035.0,2072.25,2089.75,23.33333333333333,약세추세,2026-06-20
489730,2020.0,2025.25,2051.6666666666665,47.61904761904762,중립,2026-06-20
482690,2125.0,2146.25,2141.45,46.15384615384615,중립,2026-06-16
459100,5220.0,5769.5,6026.333333333333,38.630136986301366,약세추세,2026-06-12
466410,9840.0,10573.0,11138.166666666666,30.943396226415103,약세추세,2026-06-04
474610,10140.0,12173.0,11962.0,43.89473684210527,중립,2026-06-04
484130,2035.0,2039.5,2057.333333333333,50.0,중립,2026-05-27
413390,8020.0,9130.5,8591.166666666666,18.58736059479554,과매도권,2026-05-19
394800,11620.0,12358.5,13239.666666666666,46.15384615384615,중립,2026-05-09
475660,4955.0,5382.75,5679.75,32.25806451612904,약세추세,2026-05-09
487830,2035.0,2056.5,2064.6833333333334,25.0,약세추세,2026-05-09
163280,6450.0,5953.5,6296.333333333333,63.13559322033898,중립,2026-04-23
464580,2095.0,2084.25,2271.6666666666665,62.50000000000001,중립,2026-04-23
473980,17590.0,18064.0,19650.666666666668,46.36678200692042,중립,2026-04-23
475960,55300.0,54745.0,54034.16666666666,44.518272425249165,중립,2026-04-15
