symbol,current_price,ma20,ma60,rsi14,signal,asof
136150,14070.0,17383.5,17228.166666666668,16.4819944598338,과매도권,2026-05-19
176750,7920.0,8953.0,9351.333333333334,31.20805369127517,약세추세,2026-05-19
177900,6660.0,7183.5,6487.166666666667,41.492537313432834,중립,2026-05-19
188040,5330.0,6039.5,6125.5,29.714285714285722,약세추세,2026-05-19
212710,11600.0,9573.0,8482.5,76.66068222621185,과열권,2026-05-19
217590,23150.0,29342.5,22905.0,31.195335276967924,중립,2026-05-19
226590,20600.0,26720.0,27239.166666666668,35.31914893617021,약세추세,2026-05-19
234030,5710.0,7000.5,7246.833333333333,18.14946619217082,약세추세,2026-05-19
240550,7820.0,7207.5,7039.0,61.59420289855072,상승추세,2026-05-19
261520,6230.0,7494.0,8715.833333333334,18.12080536912751,약세추세,2026-05-19
279570,5490.0,6049.0,,16.883116883116884,데이터부족,2026-05-19
287840,30750.0,37105.0,42085.0,14.509803921568633,약세추세,2026-05-19
303810,3040.0,3347.25,3413.4166666666665,1.8181818181818272,약세추세,2026-05-19
309710,21000.0,21000.0,26595.0,,데이터부족,2026-05-19
317450,50800.0,54865.0,57356.666666666664,18.867924528301884,약세추세,2026-05-19
318060,28000.0,34020.0,41374.166666666664,16.873449131513652,약세추세,2026-05-19
331740,11790.0,14705.5,16304.166666666666,12.476007677543194,약세추세,2026-05-19
332190,3320.0,1957.3,1759.6333333333334,88.0338078291815,과열권,2026-05-19
340450,7020.0,7762.0,7761.0,29.537366548042698,과매도권,2026-05-19
342870,6250.0,6724.0,6714.333333333333,27.710843373493972,과매도권,2026-05-19
364950,5920.0,6822.5,6576.166666666667,24.285714285714292,과매도권,2026-05-19
368030,8580.0,8580.0,8580.0,,데이터부족,2026-05-19
373160,4660.0,4846.5,4679.666666666667,41.70403587443947,중립,2026-05-19
376900,59900.0,79720.0,92500.0,25.212947189097108,약세추세,2026-05-19
380550,17510.0,19867.5,21863.833333333332,30.761316872427983,약세추세,2026-05-19
382150,6550.0,8068.5,7550.0,15.170278637770892,과매도권,2026-05-19
387570,6750.0,7331.0,6929.666666666667,40.51282051282051,중립,2026-05-19
388210,119100.0,140350.0,139543.33333333334,24.083769633507856,과매도권,2026-05-19
388610,8300.0,9687.5,9979.333333333334,25.000000000000014,약세추세,2026-05-19
389680,2800.0,2937.5,3129.75,50.74024226110363,중립,2026-05-19
393970,2825.0,2825.0,2906.9166666666665,,데이터부족,2026-05-19
397810,5390.0,6315.0,6389.666666666667,12.195121951219505,약세추세,2026-05-19
398120,2895.0,3443.0,3875.8333333333335,36.10315186246419,약세추세,2026-05-19
403810,2290.0,2303.75,2286.5,50.0,중립,2026-05-19
403850,13530.0,16383.0,17451.5,19.36,약세추세,2026-05-19
413390,8020.0,9130.5,8591.166666666666,18.58736059479554,과매도권,2026-05-19
415640,9820.0,9951.0,9963.166666666666,45.801526717557245,중립,2026-05-19
424870,5770.0,6736.5,7490.45,24.014336917562716,약세추세,2026-05-19
432980,3265.0,3571.5,3553.6666666666665,20.0,과매도권,2026-05-19
435570,8700.0,10426.0,10802.0,22.97297297297297,약세추세,2026-05-19
439260,68600.0,85215.0,89831.66666666667,0.0,약세추세,2026-05-19
444530,10000.0,9393.0,7889.333333333333,72.0316622691293,과열권,2026-05-19
448900,96400.0,110150.0,109598.33333333333,51.90283400809716,중립,2026-05-19
450950,9830.0,11090.5,11530.166666666666,21.257485029940113,약세추세,2026-05-19
452450,5900.0,6885.5,5940.333333333333,33.4128878281623,중립,2026-05-19
455180,2435.0,2942.0,2950.25,16.582914572864325,약세추세,2026-05-19
456160,62800.0,76420.0,82593.33333333333,27.857142857142847,약세추세,2026-05-19
457600,1808.0,2094.55,2112.75,30.116279069767444,약세추세,2026-05-19
459100,6120.0,6518.5,6165.666666666667,47.515527950310556,중립,2026-05-19
459510,28250.0,26387.5,23869.666666666668,63.96866840731071,상승추세,2026-05-19
459550,2120.0,2699.75,2961.25,5.853658536585371,약세추세,2026-05-19
460870,3065.0,3497.25,3476.3333333333335,10.326086956521749,과매도권,2026-05-19
462310,3690.0,4289.25,4204.0,21.568627450980387,과매도권,2026-05-19
462860,2960.0,3557.75,3644.8333333333335,16.086956521739125,약세추세,2026-05-19
462980,1852.0,2251.3,2257.8333333333335,6.54069767441861,약세추세,2026-05-19
463020,11540.0,13819.0,13475.166666666666,27.079934747145188,과매도권,2026-05-19
463480,7020.0,8033.0,7648.666666666667,42.69662921348315,중립,2026-05-19
464490,10520.0,12520.5,14296.5,22.62626262626263,약세추세,2026-05-19
466410,10510.0,11468.0,11363.0,17.88990825688073,과매도권,2026-05-19
466690,2005.0,2022.75,2046.4166666666667,40.90909090909091,약세추세,2026-05-19
468530,44650.0,56097.5,66752.5,6.206896551724142,약세추세,2026-05-19
469610,19090.0,25021.5,21905.0,3.7950664136622407,과매도권,2026-05-19
471820,4855.0,5109.75,5079.416666666667,28.795811518324598,과매도권,2026-05-19
474610,12180.0,13661.0,10996.0,30.93994778067885,중립,2026-05-19
474650,51700.0,58565.0,63788.333333333336,37.362637362637365,약세추세,2026-05-19
475230,15280.0,18702.5,21713.333333333332,20.277078085642316,약세추세,2026-05-19
475430,4840.0,5351.25,4742.583333333333,50.262329485834215,중립,2026-05-19
475460,7830.0,8136.0,7890.5,33.027522935779814,중립,2026-05-19
475830,67800.0,83725.0,99715.0,34.10404624277457,약세추세,2026-05-19
476040,16380.0,21257.5,24490.833333333332,8.362779740871616,약세추세,2026-05-19
476060,20600.0,21686.5,21870.666666666668,40.04305705059203,약세추세,2026-05-19
476830,138700.0,174330.0,180000.0,27.09359605911331,약세추세,2026-05-19
478340,31750.0,33960.0,39228.333333333336,39.209726443769,약세추세,2026-05-19
478560,3160.0,3388.75,3344.6666666666665,39.603960396039604,중립,2026-05-19
479960,10250.0,11619.5,10466.166666666666,39.12408759124087,중립,2026-05-19
480020,13205.0,13020.0,12137.866666666667,66.03773584905662,상승추세,2026-05-19
480030,11195.0,11002.75,10575.933333333332,67.40331491712706,상승추세,2026-05-19
480040,18455.0,17538.0,15048.8,64.87747957993,상승추세,2026-05-19
480370,2145.0,2485.75,2589.45,29.6875,약세추세,2026-05-19
481070,16660.0,17774.0,18149.0,32.80943025540276,약세추세,2026-05-19
482630,19200.0,19938.5,18531.0,42.37472766884532,중립,2026-05-19
482690,2145.0,2136.5,2150.116666666667,60.416666666666664,중립,2026-05-19
483650,228500.0,226200.0,181718.33333333334,44.63519313304721,중립,2026-05-19
484120,21700.0,21967.5,21238.666666666668,53.52112676056338,중립,2026-05-19
484130,2050.0,2039.75,2060.5833333333335,58.82352941176471,중립,2026-05-19
484590,10010.0,12198.5,12485.5,13.285024154589365,약세추세,2026-05-19
484810,16410.0,17961.0,16936.166666666668,41.71686746987952,중립,2026-05-19
484870,88200.0,110115.0,116745.0,14.143920595533501,약세추세,2026-05-19
486990,29500.0,33635.0,35951.666666666664,24.54212454212454,약세추세,2026-05-19
487360,2025.0,2031.0,2061.0,28.57142857142857,약세추세,2026-05-19
487720,2020.0,2042.75,2068.5833333333335,38.095238095238095,약세추세,2026-05-19
488280,25450.0,24021.5,19108.333333333332,62.81287246722288,상승추세,2026-05-19
488900,17560.0,19054.5,18618.666666666668,36.35346756152125,중립,2026-05-19
489210,2075.0,2087.75,2116.25,53.57142857142857,중립,2026-05-19
489460,6680.0,7937.5,8810.5,0.0,약세추세,2026-05-19
489480,2015.0,2032.5,2060.616666666667,33.33333333333333,약세추세,2026-05-19
489500,31200.0,33610.0,34620.0,39.32203389830509,약세추세,2026-05-19
489730,2040.0,2052.5,2080.0333333333333,30.0,약세추세,2026-05-19
490470,38100.0,39385.0,31351.666666666668,48.557692307692314,중립,2026-05-19
491000,56800.0,64335.0,72483.33333333333,44.32432432432433,약세추세,2026-05-19
492220,2070.0,2044.0,2059.733333333333,62.06896551724138,중립,2026-05-19
493280,38400.0,47885.0,,28.409090909090907,데이터부족,2026-05-19
493330,15400.0,18371.5,16006.166666666666,31.532524807056234,중립,2026-05-19
493790,2010.0,2009.8,2013.9333333333334,45.833333333333336,중립,2026-05-19
494120,42300.0,53725.0,61685.0,23.192771084337352,약세추세,2026-05-19
495810,13120.0,13120.0,13120.0,,데이터부족,2026-05-19
496070,2015.0,2018.35,2031.7833333333333,43.58974358974359,약세추세,2026-05-19
496320,1023000.0,929200.0,751775.0,,데이터부족,2026-05-19
498390,2045.0,2038.25,2034.1666666666667,59.09090909090909,상승추세,2026-05-19
499790,48550.0,52297.5,49431.666666666664,46.70967741935484,중립,2026-05-19
950250,4575.0,6334.25,7056.416666666667,11.916264090177137,약세추세,2026-05-19
0007J0,17060.0,20968.0,,34.909596662030594,데이터부족,2026-05-16
0132G0,2000.0,2001.85,,43.24324324324324,데이터부족,2026-05-16
408470,11650.0,14868.0,,1.6317016317016169,데이터부족,2026-05-16
0130D0,1991.0,1998.05,,45.45454545454545,데이터부족,2026-05-15
394420,28650.0,27072.5,,68.24324324324324,데이터부족,2026-05-14
0130H0,2000.0,2008.05,,31.707317073170746,데이터부족,2026-05-12
458350,8150.0,9109.0,,20.329670329670336,데이터부족,2026-05-12
394800,11620.0,12358.5,13239.666666666666,46.15384615384615,중립,2026-05-09
475660,4955.0,5382.75,5679.75,32.25806451612904,약세추세,2026-05-09
487830,2035.0,2056.5,2064.6833333333334,25.0,약세추세,2026-05-09
163280,6450.0,5953.5,6296.333333333333,63.13559322033898,중립,2026-04-23
464580,2095.0,2084.25,2271.6666666666665,62.50000000000001,중립,2026-04-23
473980,17590.0,18064.0,19650.666666666668,46.36678200692042,중립,2026-04-23
475960,55300.0,54745.0,54034.16666666666,44.518272425249165,중립,2026-04-15
