symbol,current_price,ma20,ma60,rsi14,signal,asof
0105P0,1985.0,1999.9,1999.2166666666667,39.361702127659576,중립,2026-08-01
0115H0,1981.0,1989.9,1996.4,36.84210526315789,약세추세,2026-08-01
012210,5500.0,6255.0,9083.166666666666,36.672325976230894,약세추세,2026-08-01
014950,4460.0,4784.5,6407.833333333333,51.1240632805995,중립,2026-08-01
0165X0,1944.0,1947.35,,31.578947368421055,데이터부족,2026-08-01
031210,42950.0,42465.0,43514.166666666664,46.80851063829787,중립,2026-08-01
059180,4165.0,4339.25,4610.333333333333,0.0,약세추세,2026-08-01
061090,38100.0,40422.5,41040.0,38.62595419847329,약세추세,2026-08-01
064400,62500.0,66660.0,81316.66666666667,40.0,약세추세,2026-08-01
081180,5350.0,5465.5,7725.333333333333,46.464646464646464,중립,2026-08-01
096250,5640.0,6245.5,7463.166666666667,34.662576687116555,약세추세,2026-08-01
098070,23500.0,23987.5,30441.666666666668,47.9224376731302,중립,2026-08-01
101970,9770.0,9960.0,10578.666666666666,46.50735294117647,중립,2026-08-01
125020,4465.0,4853.25,6257.083333333333,46.205357142857146,중립,2026-08-01
125490,7290.0,7614.0,11312.833333333334,42.04398447606727,약세추세,2026-08-01
136150,6440.0,7631.5,11158.333333333334,31.16883116883116,약세추세,2026-08-01
176750,5680.0,6040.0,6757.0,46.02510460251046,중립,2026-08-01
177900,3730.0,4009.5,5185.916666666667,38.94736842105262,약세추세,2026-08-01
188040,4710.0,4880.25,5040.5,42.58474576271186,약세추세,2026-08-01
212710,7400.0,8750.5,9791.833333333334,34.955185659411015,약세추세,2026-08-01
217590,10480.0,11531.0,18178.666666666668,44.67178175618073,약세추세,2026-08-01
226590,10640.0,11316.5,15730.0,39.743589743589745,약세추세,2026-08-01
234030,2840.0,3077.25,4337.333333333333,39.365671641791046,약세추세,2026-08-01
240550,5320.0,5570.0,6188.833333333333,33.87096774193549,약세추세,2026-08-01
261520,3695.0,4038.25,4874.666666666667,42.474916387959865,약세추세,2026-08-01
279570,5590.0,5773.0,5849.5,51.50214592274678,중립,2026-08-01
287840,16180.0,20492.0,25060.666666666668,33.07240704500978,약세추세,2026-08-01
303810,2400.0,2383.5,2709.0,44.44444444444444,중립,2026-08-01
309710,21000.0,21000.0,21000.0,,데이터부족,2026-08-01
317450,42000.0,42087.5,45015.833333333336,44.89795918367347,약세추세,2026-08-01
318060,16660.0,17683.5,21361.666666666668,43.22533136966126,약세추세,2026-08-01
331740,6070.0,6495.0,9519.666666666666,36.672629695885504,약세추세,2026-08-01
332190,2710.0,2976.5,3503.7833333333333,23.18840579710144,약세추세,2026-08-01
340450,4600.0,4733.5,5493.5,46.93140794223827,중립,2026-08-01
342870,3735.0,4064.75,4870.75,39.473684210526315,약세추세,2026-08-01
364950,3935.0,3924.75,4668.75,44.983818770226534,중립,2026-08-01
368030,8580.0,8580.0,8580.0,,데이터부족,2026-08-01
373160,2755.0,3174.25,3668.8333333333335,31.985294117647058,약세추세,2026-08-01
376900,32150.0,41710.0,50177.5,46.983914209115284,중립,2026-08-01
380550,7080.0,8077.0,12083.333333333334,31.218697829716206,약세추세,2026-08-01
387570,4230.0,4212.75,5595.583333333333,47.05882352941176,중립,2026-08-01
388210,72200.0,80120.0,100701.66666666667,40.64327485380117,약세추세,2026-08-01
388610,5410.0,5511.75,6442.75,54.06698564593301,중립,2026-08-01
393970,2825.0,2825.0,2825.0,,데이터부족,2026-08-01
397810,4480.0,4681.0,5108.5,31.901840490797554,약세추세,2026-08-01
398120,1899.0,1972.6,2371.6,42.73381294964029,약세추세,2026-08-01
403810,2040.0,2135.9,2264.9666666666667,38.41807909604519,약세추세,2026-08-01
403850,11100.0,10464.0,11795.333333333334,54.52436194895592,중립,2026-08-01
424870,2700.0,2922.0,4223.583333333333,35.92814371257485,약세추세,2026-08-01
432980,2540.0,2724.0,2922.5833333333335,31.69014084507043,약세추세,2026-08-01
435570,6710.0,6746.0,7275.5,56.22489959839357,중립,2026-08-01
439260,50100.0,47555.0,58826.666666666664,53.64891518737672,중립,2026-08-01
444530,4195.0,4457.75,7038.583333333333,37.12784588441331,약세추세,2026-08-01
448900,51300.0,48720.0,74863.33333333333,50.075414781297134,중립,2026-08-01
450950,5630.0,6086.5,7614.5,36.71875,약세추세,2026-08-01
452450,2710.0,3009.0,4425.333333333333,34.46808510638297,약세추세,2026-08-01
455180,1760.0,1511.35,1840.9833333333333,65.03856041131105,중립,2026-08-01
456160,26950.0,30467.5,46464.166666666664,38.44537815126051,약세추세,2026-08-01
459510,13810.0,12976.5,18656.833333333332,51.1156186612576,중립,2026-08-01
459550,1148.0,1151.5,1574.6666666666667,50.7870753935377,중립,2026-08-01
460870,2600.0,2441.25,2627.6,70.49180327868852,과열권,2026-08-01
462310,3595.0,3453.5,3496.4166666666665,56.47840531561462,중립,2026-08-01
462860,1845.0,1887.75,2422.7,42.456896551724135,약세추세,2026-08-01
462980,1255.0,1384.4,1555.4666666666667,34.39153439153439,약세추세,2026-08-01
463020,7650.0,6677.0,8900.0,56.77491601343785,중립,2026-08-01
463480,3490.0,4071.0,5409.583333333333,28.51405622489959,약세추세,2026-08-01
464490,5510.0,5633.5,7669.333333333333,46.64948453608247,중립,2026-08-01
466690,1995.0,2003.4,2006.4,42.1875,약세추세,2026-08-01
468530,18520.0,22203.5,33302.0,32.65658747300216,약세추세,2026-08-01
469610,11730.0,12669.5,15955.666666666666,37.942122186495176,약세추세,2026-08-01
474650,19900.0,22297.5,36510.0,35.01016260162601,약세추세,2026-08-01
475230,6540.0,7028.0,10625.0,42.287694974003465,약세추세,2026-08-01
475430,3805.0,4310.0,4968.583333333333,37.09949409780776,약세추세,2026-08-01
475460,5400.0,5645.0,6446.166666666667,30.496453900709213,약세추세,2026-08-01
475830,44600.0,45657.5,59870.833333333336,44.900497512437816,약세추세,2026-08-01
476040,7430.0,7806.5,11900.5,45.493562231759654,중립,2026-08-01
476060,10820.0,11373.5,15400.666666666666,46.49122807017544,중립,2026-08-01
476830,24150.0,29297.5,48679.166666666664,34.04255319148936,약세추세,2026-08-01
478340,8860.0,10628.0,19067.666666666668,31.111111111111114,약세추세,2026-08-01
478560,2440.0,2503.75,2792.4166666666665,42.77777777777778,약세추세,2026-08-01
479960,5350.0,6065.5,7769.666666666667,31.596091205211735,약세추세,2026-08-01
480020,10845.0,11339.25,11940.166666666666,33.377308707124016,약세추세,2026-08-01
480030,10330.0,10793.95,10921.383333333333,23.938223938223942,약세추세,2026-08-01
480040,15840.0,17201.95,18504.916666666668,34.75904324260634,약세추세,2026-08-01
480370,1150.0,1211.1,1637.65,44.62025316455696,약세추세,2026-08-01
481070,18590.0,16088.0,14929.666666666666,58.94105894105895,상승추세,2026-08-01
482630,12180.0,12826.0,16347.333333333334,40.201005025125625,약세추세,2026-08-01
483650,221000.0,223680.0,217688.33333333334,57.736101808439386,중립,2026-08-01
484120,14700.0,15795.0,17468.666666666668,42.667597765363126,약세추세,2026-08-01
484590,5750.0,6081.0,7983.5,41.689373297002724,약세추세,2026-08-01
484810,13430.0,10396.0,12870.0,61.30573248407644,중립,2026-08-01
486990,18560.0,18395.5,25116.833333333332,48.6304661220567,중립,2026-08-01
487360,2010.0,2011.35,2020.6833333333334,42.857142857142854,약세추세,2026-08-01
487720,2015.0,2019.25,2024.8333333333333,43.75,약세추세,2026-08-01
488280,9150.0,9584.5,16130.166666666666,43.5655253837072,약세추세,2026-08-01
488900,7350.0,7620.5,11157.166666666666,45.12372634643377,중립,2026-08-01
489460,10500.0,7472.0,6909.0,92.47967479674797,과열권,2026-08-01
489500,17410.0,18732.0,25973.166666666668,40.86097388849682,약세추세,2026-08-01
490470,16490.0,17754.0,27117.333333333332,38.54166666666667,약세추세,2026-08-01
491000,37450.0,36382.5,45764.166666666664,42.56965944272446,중립,2026-08-01
493280,15310.0,18306.5,26762.166666666668,29.889538661468492,약세추세,2026-08-01
493330,8760.0,9717.0,12780.166666666666,28.645833333333343,약세추세,2026-08-01
493790,2010.0,2013.45,2013.1,55.55555555555556,중립,2026-08-01
494120,9360.0,11576.25,15480.066666666668,36.394291091593466,약세추세,2026-08-01
495810,13120.0,13120.0,13120.0,,데이터부족,2026-08-01
496070,1984.0,1997.5,2003.7666666666667,37.288135593220346,약세추세,2026-08-01
496320,1023000.0,1023000.0,1023000.0,,데이터부족,2026-08-01
498390,2035.0,2032.0,2040.0833333333333,54.54545454545455,중립,2026-08-01
499790,35250.0,39022.5,43184.166666666664,31.288343558282207,약세추세,2026-08-01
950250,2015.0,2297.2,3325.0666666666666,37.01462430660616,약세추세,2026-08-01
0007J0,6220.0,7617.0,11622.0,27.31591448931117,약세추세,2026-07-31
0017J0,2350.0,3289.25,,27.7882797731569,데이터부족,2026-07-31
0070X0,8860.0,8129.0,9767.0,55.23255813953489,중립,2026-07-31
0132G0,1994.0,1993.5,1995.2,47.99999999999999,중립,2026-07-31
408470,4560.0,5455.5,8201.166666666666,36.97916666666667,약세추세,2026-07-31
0130D0,1975.0,1985.05,1989.4666666666667,43.99999999999999,약세추세,2026-07-30
0131D0,1962.0,1971.85,1978.4166666666667,38.095238095238095,약세추세,2026-07-30
487580,3090.0,3534.25,,42.655367231638415,데이터부족,2026-07-30
0117P0,5150.0,5330.5,,50.91575091575092,데이터부족,2026-07-29
394420,9930.0,13755.0,20944.83333333333,21.29032258064516,약세추세,2026-07-29
0011T0,4820.0,5747.25,,32.14285714285715,데이터부족,2026-07-28
0129K0,1985.0,1984.05,,55.223880597014926,데이터부족,2026-07-28
288180,7690.0,8322.0,,31.589958158995813,데이터부족,2026-07-28
439960,14320.0,13501.0,,52.26993865030675,데이터부족,2026-07-28
477850,26750.0,24206.0,,45.34794799898037,데이터부족,2026-07-28
006260,307000.0,324975.0,411166.6666666667,36.326530612244895,약세추세,2026-07-25
0130H0,2000.0,2000.75,2000.483333333333,45.6140350877193,중립,2026-07-25
0134X0,1977.0,1976.2,,52.17391304347826,데이터부족,2026-07-25
458350,4045.0,3963.25,5580.083333333333,43.73831775700935,중립,2026-07-25
382150,3370.0,3501.25,5347.75,44.880174291939,약세추세,2026-07-24
457600,3310.0,2465.25,2130.483333333333,71.36563876651982,과열권,2026-07-24
471820,4315.0,4417.0,4752.333333333333,47.5609756097561,중립,2026-07-16
484870,23550.0,27073.25,29875.283333333333,47.77327935222672,중립,2026-07-16
492220,2015.0,2015.7,2035.15,46.26865671641792,중립,2026-07-08
415640,10050.0,9858.5,9921.5,60.869565217391305,중립,2026-06-30
489480,2040.0,2031.5,2034.6666666666667,62.50000000000001,중립,2026-06-30
389680,1963.0,2313.65,2682.8,39.30610452349583,약세추세,2026-06-20
489210,2035.0,2072.25,2089.75,23.33333333333333,약세추세,2026-06-20
489730,2020.0,2025.25,2051.6666666666665,47.61904761904762,중립,2026-06-20
482690,2125.0,2146.25,2141.45,46.15384615384615,중립,2026-06-16
459100,5220.0,5769.5,6026.333333333333,38.630136986301366,약세추세,2026-06-12
466410,9840.0,10573.0,11138.166666666666,30.943396226415103,약세추세,2026-06-04
474610,10140.0,12173.0,11962.0,43.89473684210527,중립,2026-06-04
484130,2035.0,2039.5,2057.333333333333,50.0,중립,2026-05-27
413390,8020.0,9130.5,8591.166666666666,18.58736059479554,과매도권,2026-05-19
394800,11620.0,12358.5,13239.666666666666,46.15384615384615,중립,2026-05-09
475660,4955.0,5382.75,5679.75,32.25806451612904,약세추세,2026-05-09
487830,2035.0,2056.5,2064.6833333333334,25.0,약세추세,2026-05-09
163280,6450.0,5953.5,6296.333333333333,63.13559322033898,중립,2026-04-23
464580,2095.0,2084.25,2271.6666666666665,62.50000000000001,중립,2026-04-23
473980,17590.0,18064.0,19650.666666666668,46.36678200692042,중립,2026-04-23
475960,55300.0,54745.0,54034.16666666666,44.518272425249165,중립,2026-04-15
