symbol,current_price,ma20,ma60,rsi14,signal,asof
0115H0,2000.0,2008.7,2026.0666666666664,40.963855421686745,약세추세,2026-05-27
012210,12690.0,13374.0,14215.166666666666,30.28571428571428,약세추세,2026-05-27
014950,7220.0,8502.5,10144.333333333334,26.8,약세추세,2026-05-27
031210,44900.0,46560.0,50691.66666666666,41.1764705882353,약세추세,2026-05-27
059180,4900.0,4855.25,4845.25,56.75675675675676,상승추세,2026-05-27
061090,46350.0,44657.5,40457.5,54.89467162329616,상승추세,2026-05-27
064400,82900.0,73385.0,66998.33333333333,67.20647773279353,상승추세,2026-05-27
081180,10690.0,12099.5,12376.666666666666,33.48946135831382,약세추세,2026-05-27
096250,8940.0,9993.5,10288.166666666666,16.352201257861637,약세추세,2026-05-27
098070,36900.0,41330.0,42617.5,17.77003484320558,약세추세,2026-05-27
101970,12000.0,13286.5,12835.0,28.98876404494382,과매도권,2026-05-27
125020,9200.0,7570.0,6253.25,53.94045534150612,상승추세,2026-05-27
125490,16150.0,16472.5,15628.0,45.91304347826087,중립,2026-05-27
136150,15000.0,16479.5,16822.833333333332,30.09592326139088,약세추세,2026-05-27
176750,7650.0,8571.0,9073.166666666666,30.12048192771084,약세추세,2026-05-27
177900,6650.0,7079.5,6476.833333333333,36.36363636363636,중립,2026-05-27
188040,5370.0,5869.5,5987.5,25.405405405405403,약세추세,2026-05-27
212710,12240.0,10202.0,8644.5,66.54040404040404,상승추세,2026-05-27
217590,27000.0,28750.0,23837.83333333333,41.280353200883,중립,2026-05-27
226590,21650.0,25105.0,26955.0,30.71065989847716,약세추세,2026-05-27
234030,5700.0,6567.0,6955.5,22.727272727272734,약세추세,2026-05-27
240550,7440.0,7395.0,7016.0,57.6271186440678,상승추세,2026-05-27
261520,6040.0,6966.5,8206.833333333334,22.5,약세추세,2026-05-27
279570,5670.0,5828.5,,31.764705882352946,데이터부족,2026-05-27
287840,31550.0,34102.5,40367.5,32.01754385964912,약세추세,2026-05-27
303810,3045.0,3245.0,3357.4166666666665,19.67213114754098,약세추세,2026-05-27
309710,21000.0,21000.0,25491.666666666668,,데이터부족,2026-05-27
317450,49900.0,53055.0,56281.66666666666,29.25170068027211,약세추세,2026-05-27
318060,26300.0,30737.5,39005.833333333336,29.12280701754385,약세추세,2026-05-27
331740,12820.0,13656.5,15764.833333333334,35.03759398496241,약세추세,2026-05-27
332190,5750.0,2713.15,1903.7166666666667,,데이터부족,2026-05-27
340450,6840.0,7493.0,7587.166666666667,26.402640264026417,약세추세,2026-05-27
342870,6120.0,6537.5,6579.5,35.41666666666667,약세추세,2026-05-27
364950,6020.0,6512.5,6492.666666666667,24.89626556016597,과매도권,2026-05-27
368030,8580.0,8580.0,8580.0,,데이터부족,2026-05-27
373160,4445.0,4747.75,4673.166666666667,35.474006116207946,중립,2026-05-27
376900,58900.0,70285.0,92178.33333333331,38.90845070422535,약세추세,2026-05-27
380550,17630.0,18670.0,20844.666666666668,38.94230769230769,약세추세,2026-05-27
382150,7060.0,7580.0,7451.5,33.33333333333333,중립,2026-05-27
387570,6910.0,7146.5,6900.166666666667,31.8840579710145,중립,2026-05-27
388210,127400.0,131505.0,136581.66666666666,40.47619047619048,약세추세,2026-05-27
388610,7870.0,8976.5,9652.5,23.11688311688312,약세추세,2026-05-27
389680,2620.0,2904.0,2981.833333333333,48.49578820697954,중립,2026-05-27
393970,2825.0,2825.0,2830.333333333333,,데이터부족,2026-05-27
397810,5470.0,5966.0,6230.166666666667,24.66367713004485,약세추세,2026-05-27
398120,2755.0,3247.75,3747.6666666666665,28.267477203647417,약세추세,2026-05-27
403810,2685.0,2355.75,2292.75,72.12121212121212,과열권,2026-05-27
403850,12910.0,15342.0,16700.166666666668,21.12482853223593,약세추세,2026-05-27
415640,10150.0,9961.0,9957.333333333334,58.88888888888889,상승추세,2026-05-27
424870,6200.0,6286.5,7270.433333333333,40.57591623036649,약세추세,2026-05-27
432980,2820.0,3347.25,3477.4166666666665,21.78571428571428,약세추세,2026-05-27
435570,7660.0,9730.0,10340.666666666666,13.967611336032393,약세추세,2026-05-27
439260,70100.0,79265.0,88226.66666666667,16.551724137931032,약세추세,2026-05-27
444530,10800.0,10068.0,8245.666666666666,56.55737704918032,상승추세,2026-05-27
448900,108100.0,108235.0,110246.66666666669,42.4079754601227,약세추세,2026-05-27
450950,9540.0,10534.0,11162.5,28.24601366742597,약세추세,2026-05-27
452450,6100.0,6643.5,5925.666666666667,39.95098039215687,중립,2026-05-27
455180,2325.0,2783.0,2879.0,14.492753623188406,약세추세,2026-05-27
456160,63700.0,72460.0,79603.33333333333,25.950782997762857,약세추세,2026-05-27
457600,1762.0,2006.5,2078.233333333333,26.30385487528345,약세추세,2026-05-27
459100,6890.0,6533.5,6122.0,49.8812351543943,중립,2026-05-27
459510,26150.0,27262.5,23713.83333333333,37.75811209439528,중립,2026-05-27
459550,1898.0,2454.3,2795.6833333333334,9.791332263242367,약세추세,2026-05-27
460870,3060.0,3370.25,3440.25,27.040816326530617,약세추세,2026-05-27
462310,3365.0,4057.25,4133.333333333333,20.466321243523325,약세추세,2026-05-27
462860,2960.0,3334.0,3526.083333333333,25.08833922261485,약세추세,2026-05-27
462980,1712.0,2081.25,2238.25,8.35866261398175,약세추세,2026-05-27
463020,10490.0,12792.0,13028.333333333334,18.94039735099338,약세추세,2026-05-27
463480,6850.0,7834.5,7512.333333333333,17.76504297994269,과매도권,2026-05-27
464490,10100.0,11789.5,13625.833333333334,14.705882352941174,약세추세,2026-05-27
466410,10440.0,11101.0,11242.666666666666,25.572519083969468,약세추세,2026-05-27
466690,2000.0,2012.5,2039.25,37.5,약세추세,2026-05-27
468530,46700.0,51917.5,64222.5,29.85781990521328,약세추세,2026-05-27
469610,22350.0,23330.0,21492.0,42.023346303501945,중립,2026-05-27
471820,4855.0,4993.5,5027.666666666667,32.51231527093596,약세추세,2026-05-27
474610,14520.0,13114.0,11517.333333333334,48.67503486750349,중립,2026-05-27
474650,50500.0,56075.0,61203.333333333336,30.652173913043484,약세추세,2026-05-27
475230,14310.0,17149.0,20771.33333333333,27.918287937743187,약세추세,2026-05-27
475430,5980.0,5449.0,4758.25,38.42592592592592,중립,2026-05-27
475460,7640.0,8048.0,7861.5,33.155080213903744,중립,2026-05-27
475830,73500.0,79855.0,95391.66666666669,31.04089219330855,약세추세,2026-05-27
476040,16900.0,19484.0,23225.5,19.786729857819907,약세추세,2026-05-27
476060,20200.0,20962.5,21726.666666666668,44.1860465116279,약세추세,2026-05-27
476830,145900.0,160725.0,179686.66666666666,35.43788187372709,약세추세,2026-05-27
478340,31700.0,31955.0,37368.333333333336,44.49438202247191,약세추세,2026-05-27
478560,3085.0,3305.0,3286.083333333333,28.57142857142857,과매도권,2026-05-27
479960,9810.0,11355.5,10399.333333333334,14.436619718309856,과매도권,2026-05-27
480020,13475.0,13205.75,12292.3,65.51724137931035,상승추세,2026-05-27
480030,11465.0,11137.0,10676.166666666666,73.85321100917432,과열권,2026-05-27
480040,19835.0,18275.25,15479.316666666668,76.40086206896552,과열권,2026-05-27
480370,1960.0,2398.25,2438.15,19.801980198019805,약세추세,2026-05-27
481070,15160.0,17102.5,17608.166666666668,26.75585284280936,약세추세,2026-05-27
482630,22300.0,20174.0,18556.33333333333,61.27622377622377,상승추세,2026-05-27
482690,2145.0,2136.75,2146.866666666667,46.51162790697675,중립,2026-05-27
483650,213000.0,228125.0,185441.66666666663,45.60669456066945,중립,2026-05-27
484120,20000.0,21696.0,20928.166666666668,35.48689138576779,중립,2026-05-27
484130,2035.0,2039.5,2057.333333333333,50.0,중립,2026-05-27
484590,9840.0,11423.5,12265.5,19.28429423459245,약세추세,2026-05-27
484810,16020.0,17666.0,16684.666666666668,24.010914051841738,과매도권,2026-05-27
484870,83000.0,101910.0,111863.33333333331,18.68787276341949,약세추세,2026-05-27
486990,28700.0,32207.5,35225.0,34.04255319148936,약세추세,2026-05-27
487360,2035.0,2028.25,2055.0,66.66666666666666,중립,2026-05-27
487720,2025.0,2032.5,2062.583333333333,40.0,약세추세,2026-05-27
488280,27700.0,25194.5,19498.83333333333,52.631578947368425,상승추세,2026-05-27
488900,15680.0,17863.5,18220.166666666668,29.61748633879781,약세추세,2026-05-27
489210,2090.0,2083.75,2109.4166666666665,45.00000000000001,중립,2026-05-27
489460,6670.0,7455.5,8378.5,19.245283018867923,약세추세,2026-05-27
489480,2030.0,2030.5,2054.116666666667,52.631578947368425,중립,2026-05-27
489500,39200.0,34045.0,33935.0,59.18367346938776,상승추세,2026-05-27
489730,2045.0,2045.5,2075.0333333333333,38.46153846153846,약세추세,2026-05-27
490470,42900.0,39425.0,32056.666666666668,40.0,중립,2026-05-27
491000,74200.0,66320.0,70823.33333333333,55.418719211822655,중립,2026-05-27
492220,2045.0,2041.25,2057.483333333333,53.33333333333333,중립,2026-05-27
493280,38350.0,43257.5,,36.39398998330551,데이터부족,2026-05-27
493330,16770.0,17974.0,15957.666666666666,39.95943204868154,중립,2026-05-27
493790,2020.0,2011.55,2013.5166666666669,63.888888888888886,중립,2026-05-27
494120,41200.0,49612.5,58255.833333333336,35.40983606557377,약세추세,2026-05-27
495810,13120.0,13120.0,13120.0,,데이터부족,2026-05-27
496070,2010.0,2012.6,2028.7,42.85714285714285,약세추세,2026-05-27
496320,1023000.0,991450.0,804308.3333333334,,데이터부족,2026-05-27
498390,2055.0,2042.25,2034.4166666666667,55.99999999999999,상승추세,2026-05-27
499790,44000.0,51627.5,48360.0,31.699346405228766,중립,2026-05-27
950250,4620.0,5700.5,6728.5,17.467948717948715,약세추세,2026-05-27
413390,8020.0,9130.5,8591.166666666666,18.58736059479554,과매도권,2026-05-19
394800,11620.0,12358.5,13239.666666666666,46.15384615384615,중립,2026-05-09
475660,4955.0,5382.75,5679.75,32.25806451612904,약세추세,2026-05-09
487830,2035.0,2056.5,2064.6833333333334,25.0,약세추세,2026-05-09
163280,6450.0,5953.5,6296.333333333333,63.13559322033898,중립,2026-04-23
464580,2095.0,2084.25,2271.6666666666665,62.50000000000001,중립,2026-04-23
473980,17590.0,18064.0,19650.666666666668,46.36678200692042,중립,2026-04-23
475960,55300.0,54745.0,54034.16666666666,44.518272425249165,중립,2026-04-15
