symbol,current_price,ma20,ma60,rsi14,signal,asof
217590,31500.0,29907.5,21710.666666666668,55.6,상승추세,2026-05-09
226590,25800.0,27637.5,26787.5,39.655172413793096,중립,2026-05-09
234030,6910.0,7227.5,7547.0,38.46153846153846,약세추세,2026-05-09
240550,6840.0,6873.5,7084.833333333333,49.282296650717704,중립,2026-05-09
261520,7120.0,7969.0,9232.0,20.476190476190467,약세추세,2026-05-09
279570,5950.0,6274.0,,29.807692307692307,데이터부족,2026-05-09
287840,34400.0,39730.0,43731.666666666664,20.504731861198735,약세추세,2026-05-09
303810,3300.0,3419.25,3450.9166666666665,32.72727272727272,약세추세,2026-05-09
309710,21000.0,21000.0,27724.166666666668,,데이터부족,2026-05-09
317450,53800.0,56350.0,58446.666666666664,27.5,약세추세,2026-05-09
318060,31200.0,36462.5,44114.166666666664,38.29787234042553,약세추세,2026-05-09
331740,14070.0,15566.0,16734.0,21.20535714285714,약세추세,2026-05-09
332190,1910.0,1701.55,1892.8833333333334,63.75252185608608,중립,2026-05-09
340450,7430.0,7918.5,7967.0,39.716312056737586,약세추세,2026-05-09
342870,7010.0,6675.0,6795.833333333333,70.58823529411765,과열권,2026-05-09
364950,6840.0,6969.0,6693.5,40.526315789473685,중립,2026-05-09
368030,8580.0,8580.0,8580.0,,데이터부족,2026-05-09
373160,4790.0,4922.0,4660.333333333333,47.43875278396437,중립,2026-05-09
376900,69200.0,88480.0,91476.66666666667,11.883408071748889,약세추세,2026-05-09
380550,19150.0,20983.5,22950.833333333332,26.050420168067234,약세추세,2026-05-09
382150,7660.0,8358.0,7685.833333333333,43.12169312169311,중립,2026-05-09
387570,7480.0,7191.5,6962.5,56.310679611650485,상승추세,2026-05-09
388210,133500.0,143140.0,140245.0,32.83582089552239,중립,2026-05-09
388610,9460.0,9939.0,10384.5,45.843230403800476,중립,2026-05-09
389680,549.0,547.05,661.6666666666666,,데이터부족,2026-05-09
393970,2825.0,2825.0,3026.0833333333335,,데이터부족,2026-05-09
394800,11620.0,12358.5,13239.666666666666,46.15384615384615,중립,2026-05-09
397810,6260.0,6463.0,6559.5,47.97687861271676,중립,2026-05-09
398120,3360.0,3621.25,3940.8333333333335,29.629629629629633,약세추세,2026-05-09
403810,2295.0,2332.25,2258.4,45.25139664804469,중립,2026-05-09
403850,16160.0,17083.0,18200.833333333332,36.00867678958785,약세추세,2026-05-09
413390,9210.0,9143.5,8675.333333333334,57.73809523809525,상승추세,2026-05-09
415640,10020.0,9957.0,9974.833333333334,54.128440366972484,중립,2026-05-09
424870,6480.0,7167.0,7770.566666666667,15.568862275449106,약세추세,2026-05-09
432980,3500.0,3594.5,3561.9166666666665,40.98360655737705,중립,2026-05-09
435570,10090.0,10748.5,11201.5,34.883720930232556,약세추세,2026-05-09
439260,82600.0,89710.0,89936.66666666667,34.72222222222223,약세추세,2026-05-09
444530,9840.0,8525.5,7546.833333333333,73.83720930232558,과열권,2026-05-09
448900,137600.0,103020.0,105398.33333333333,67.10794297352342,중립,2026-05-09
450950,11100.0,11443.5,11938.0,34.0,약세추세,2026-05-09
452450,7350.0,6680.5,5972.5,57.75401069518717,상승추세,2026-05-09
455180,2960.0,3017.25,3033.5,44.852941176470594,약세추세,2026-05-09
456160,77400.0,76950.0,84408.33333333333,56.97674418604652,중립,2026-05-09
457600,2190.0,2175.0,2147.9,44.21768707482993,중립,2026-05-09
459100,7020.0,6349.5,6187.5,67.816091954023,상승추세,2026-05-09
459510,31500.0,24315.0,23995.5,77.61194029850746,과열권,2026-05-09
459550,2650.0,2863.5,3144.5,33.75,약세추세,2026-05-09
460870,3450.0,3546.0,3491.1666666666665,47.97979797979798,중립,2026-05-09
462310,4215.0,4441.5,4269.416666666667,30.921052631578945,중립,2026-05-09
462860,3480.0,3679.5,3770.4166666666665,19.37984496124031,약세추세,2026-05-09
462980,2155.0,2389.75,2248.5333333333333,24.19354838709677,과매도권,2026-05-09
463020,13420.0,14522.0,13839.166666666666,29.52380952380952,과매도권,2026-05-09
463480,8600.0,7902.5,7748.0,63.920454545454554,상승추세,2026-05-09
464490,11830.0,13165.5,14967.333333333334,31.726907630522092,약세추세,2026-05-09
466410,11080.0,11612.5,11493.0,19.711538461538467,과매도권,2026-05-09
466690,2015.0,2033.25,2050.9166666666665,32.0,약세추세,2026-05-09
468530,51700.0,59325.0,69133.33333333333,23.451327433628308,약세추세,2026-05-09
469610,23050.0,24832.5,22263.666666666668,51.559251559251564,중립,2026-05-09
471820,4910.0,5182.25,5120.083333333333,34.48275862068965,중립,2026-05-09
474610,12430.0,14061.0,10542.333333333334,46.3821892393321,중립,2026-05-09
474650,59800.0,60125.0,65396.666666666664,47.03196347031963,중립,2026-05-09
475230,18260.0,19968.0,22311.0,21.51029748283753,약세추세,2026-05-09
475430,6100.0,5115.0,4698.5,68.07387862796834,상승추세,2026-05-09
475460,8180.0,8084.0,7915.666666666667,61.95652173913044,상승추세,2026-05-09
475660,4955.0,5382.75,5679.75,32.25806451612904,약세추세,2026-05-09
475830,82500.0,86205.0,103445.0,42.780748663101605,약세추세,2026-05-09
476040,19760.0,22655.5,25812.666666666668,21.557719054242014,약세추세,2026-05-09
476060,20400.0,22047.5,21552.333333333332,28.38709677419355,과매도권,2026-05-09
476830,171000.0,186970.0,178120.0,29.794933655006034,과매도권,2026-05-09
478340,32950.0,35562.5,41572.5,30.543933054393307,약세추세,2026-05-09
478560,3350.0,3411.5,3367.75,36.95652173913044,중립,2026-05-09
479960,12260.0,11354.5,10385.666666666666,63.38983050847458,상승추세,2026-05-09
480020,13290.0,12657.0,11979.05,93.42105263157895,과열권,2026-05-09
480030,11110.0,10798.0,10478.033333333333,86.66666666666667,과열권,2026-05-09
480040,18250.0,16383.8,14512.55,83.19623971797886,과열권,2026-05-09
480370,2610.0,2381.15,2678.016666666667,67.2514619883041,중립,2026-05-09
481070,16840.0,17681.5,18984.5,36.69724770642201,약세추세,2026-05-09
482630,18510.0,19210.0,18511.416666666668,34.12408759124088,중립,2026-05-09
482690,2135.0,2138.0,2155.116666666667,48.57142857142857,중립,2026-05-09
483650,212000.0,209525.0,174863.33333333334,62.54036598493003,상승추세,2026-05-09
484120,22500.0,21362.0,21407.833333333332,56.09756097560975,중립,2026-05-09
484130,2020.0,2042.75,2064.9166666666665,35.294117647058826,약세추세,2026-05-09
484590,11740.0,12565.5,12584.666666666666,45.5078125,중립,2026-05-09
484810,19190.0,17694.0,17105.833333333332,69.32038834951456,상승추세,2026-05-09
484870,109000.0,114680.0,119936.66666666667,34.26573426573427,약세추세,2026-05-09
486990,33600.0,34285.0,36595.0,46.478873239436616,중립,2026-05-09
487360,2025.0,2037.5,2066.4166666666665,25.000000000000014,약세추세,2026-05-09
487720,2040.0,2054.75,2075.3333333333335,30.0,약세추세,2026-05-09
487830,2035.0,2056.5,2064.6833333333334,25.0,약세추세,2026-05-09
488280,27750.0,21460.5,18520.5,60.24590163934426,상승추세,2026-05-09
488900,18400.0,19252.0,19049.833333333332,43.83378016085791,중립,2026-05-09
489210,2095.0,2097.5,2123.5833333333335,40.74074074074074,약세추세,2026-05-09
489460,7670.0,8498.5,9441.166666666666,23.414634146341456,약세추세,2026-05-09
489480,2040.0,2040.5,2068.116666666667,46.666666666666664,중립,2026-05-09
489500,32150.0,33495.0,36157.5,43.40425531914893,약세추세,2026-05-09
489730,2040.0,2063.5,2084.1833333333334,28.57142857142857,약세추세,2026-05-09
490470,41200.0,38102.5,30283.333333333332,57.142857142857146,상승추세,2026-05-09
491000,64100.0,63750.0,73818.33333333333,52.81250000000001,중립,2026-05-09
492220,2030.0,2049.0,2061.5666666666666,28.57142857142857,약세추세,2026-05-09
493280,43200.0,52797.5,,22.5609756097561,데이터부족,2026-05-09
493330,19490.0,17930.5,16049.166666666666,63.67673179396092,상승추세,2026-05-09
493790,2010.0,2011.2,2014.9,58.064516129032256,중립,2026-05-09
494120,53300.0,54610.0,63731.666666666664,46.470588235294116,중립,2026-05-09
495810,13120.0,13120.0,13120.0,,데이터부족,2026-05-09
496070,2010.0,2023.1,2034.7833333333333,31.48148148148148,약세추세,2026-05-09
496320,1023000.0,854500.0,683425.0,,데이터부족,2026-05-09
498390,2045.0,2033.25,2032.5,66.66666666666666,상승추세,2026-05-09
499790,54800.0,51315.0,50589.166666666664,59.716599190283404,상승추세,2026-05-09
950250,6150.0,6829.5,7428.0,26.046511627906966,약세추세,2026-05-09
408470,14440.0,16083.0,,8.031088082901547,데이터부족,2026-05-08
458350,9070.0,9197.5,,39.6103896103896,데이터부족,2026-05-02
163280,6450.0,5953.5,6296.333333333333,63.13559322033898,중립,2026-04-23
464580,2095.0,2084.25,2271.6666666666665,62.50000000000001,중립,2026-04-23
473980,17590.0,18064.0,19650.666666666668,46.36678200692042,중립,2026-04-23
475960,55300.0,54745.0,54034.16666666666,44.518272425249165,중립,2026-04-15
