symbol,current_price,ma20,ma60,rsi14,signal,asof
061090,35000.0,43660.0,41964.16666666666,24.329501915708803,과매도권,2026-06-20
064400,85800.0,100420.0,77651.66666666667,35.32494758909854,중립,2026-06-20
081180,7310.0,8570.0,11186.5,26.84989429175475,약세추세,2026-06-20
096250,6230.0,7472.0,9382.166666666666,32.65007320644217,약세추세,2026-06-20
098070,30300.0,33630.0,40810.833333333336,34.67336683417085,약세추세,2026-06-20
101970,9150.0,9790.0,11974.5,39.046391752577314,약세추세,2026-06-20
125020,6650.0,7487.0,6552.416666666667,38.80597014925374,중립,2026-06-20
125490,10550.0,13223.0,14684.666666666666,29.38816449348045,약세추세,2026-06-20
136150,11570.0,12339.5,15519.166666666666,42.18181818181819,약세추세,2026-06-20
176750,6290.0,6648.0,8181.5,38.15789473684211,약세추세,2026-06-20
177900,5120.0,5637.5,6366.5,40.4040404040404,약세추세,2026-06-20
188040,4890.0,4983.0,5618.5,63.445378151260506,중립,2026-06-20
212710,9210.0,10861.0,9415.166666666666,35.66760037348273,중립,2026-06-20
217590,16830.0,21202.5,24946.5,35.502671199611456,약세추세,2026-06-20
226590,14160.0,16820.0,23244.166666666668,35.64530289727831,약세추세,2026-06-20
234030,4235.0,4827.75,6153.25,33.532934131736525,약세추세,2026-06-20
240550,5620.0,6527.5,6824.0,29.545454545454547,약세추세,2026-06-20
261520,4575.0,5060.5,6888.666666666667,36.23529411764705,약세추세,2026-06-20
279570,6950.0,6044.0,6062.0,71.64179104477611,과열권,2026-06-20
287840,23850.0,26312.5,34524.166666666664,40.40697674418605,약세추세,2026-06-20
303810,2735.0,2881.25,3185.583333333333,42.64705882352941,약세추세,2026-06-20
309710,21000.0,21000.0,21848.33333333333,,데이터부족,2026-06-20
317450,43500.0,45572.5,51830.833333333336,36.2934362934363,약세추세,2026-06-20
318060,18940.0,23064.5,32103.166666666668,35.83735354927636,약세추세,2026-06-20
331740,9770.0,11134.5,13594.5,31.532663316582912,약세추세,2026-06-20
332190,3635.0,4444.25,2729.7833333333333,0.3044140030441298,과매도권,2026-06-20
340450,4850.0,5710.0,7002.833333333333,27.75665399239544,약세추세,2026-06-20
342870,4390.0,5234.0,6113.666666666667,26.27450980392157,약세추세,2026-06-20
364950,4260.0,4940.25,6072.25,22.047244094488192,약세추세,2026-06-20
368030,8580.0,8580.0,8580.0,,데이터부족,2026-06-20
373160,3500.0,3860.5,4506.583333333333,34.848484848484844,약세추세,2026-06-20
376900,41700.0,51950.0,80450.0,31.392045454545453,약세추세,2026-06-20
380550,11490.0,13657.0,17823.0,32.59604190919674,약세추세,2026-06-20
382150,4480.0,5418.25,6918.416666666667,24.448529411764696,약세추세,2026-06-20
387570,6090.0,6327.5,6777.166666666667,37.36654804270463,약세추세,2026-06-20
388210,103300.0,110380.0,127173.33333333331,48.06924101198402,중립,2026-06-20
388610,5900.0,6750.0,8609.5,35.79952267303102,약세추세,2026-06-20
389680,1963.0,2313.65,2682.8,39.30610452349583,약세추세,2026-06-20
393970,2825.0,2825.0,2825.0,,데이터부족,2026-06-20
397810,5220.0,5194.0,5889.666666666667,49.65986394557824,중립,2026-06-20
398120,2165.0,2451.0,3282.333333333333,42.08333333333333,약세추세,2026-06-20
403810,2010.0,2439.75,2344.833333333333,29.554655870445345,과매도권,2026-06-20
403850,11150.0,11987.0,14851.833333333334,42.03296703296704,약세추세,2026-06-20
415640,10010.0,9870.5,9918.5,52.76381909547739,중립,2026-06-20
424870,3865.0,4887.0,6391.733333333334,16.642335766423358,약세추세,2026-06-20
432980,3025.0,2882.75,3290.583333333333,60.88435374149661,중립,2026-06-20
435570,6650.0,7004.0,9074.166666666666,40.59945504087194,약세추세,2026-06-20
439260,60600.0,63475.0,78218.33333333333,41.77215189873418,약세추세,2026-06-20
444530,6700.0,8547.5,8558.666666666666,19.24778761061947,약세추세,2026-06-20
448900,75500.0,88365.0,99303.33333333331,32.02702702702703,약세추세,2026-06-20
450950,7300.0,8038.0,9977.666666666666,32.97297297297297,약세추세,2026-06-20
452450,4380.0,5002.5,5731.166666666667,27.15736040609137,약세추세,2026-06-20
455180,1691.0,1857.7,2545.3166666666666,52.78745644599304,중립,2026-06-20
456160,42300.0,52355.0,66278.33333333333,24.271844660194176,약세추세,2026-06-20
457600,2100.0,1837.9,2015.483333333333,67.38227146814404,중립,2026-06-20
459510,16750.0,20836.5,22717.166666666668,20.670391061452506,약세추세,2026-06-20
459550,1425.0,1717.2,2373.4333333333334,45.1657458563536,중립,2026-06-20
460870,2130.0,2697.0,3264.9166666666665,25.24271844660194,약세추세,2026-06-20
462310,3115.0,3425.5,3980.0,45.34534534534535,중립,2026-06-20
462860,2335.0,2649.0,3185.9166666666665,31.48148148148148,약세추세,2026-06-20
462980,1482.0,1540.45,2035.3166666666664,53.361344537815135,중립,2026-06-20
463020,10850.0,9680.5,12037.166666666666,55.87266739846322,중립,2026-06-20
463480,5160.0,5826.25,7040.75,34.83333333333333,약세추세,2026-06-20
464490,6980.0,8435.0,11417.5,20.661157024793383,약세추세,2026-06-20
466690,1994.0,2005.55,2022.35,46.34146341463415,중립,2026-06-20
468530,31550.0,37577.5,52174.16666666666,36.14457831325301,약세추세,2026-06-20
469610,16920.0,17147.0,20364.666666666668,45.52139037433155,중립,2026-06-20
471820,4600.0,4711.75,4932.25,38.983050847457626,약세추세,2026-06-20
474650,37100.0,43305.0,53595.0,29.336188436830824,약세추세,2026-06-20
475230,9800.0,11877.0,17126.833333333332,19.469026548672574,약세추세,2026-06-20
475430,4700.0,4823.75,4857.166666666667,43.432203389830505,약세추세,2026-06-20
475460,6170.0,6694.5,7530.666666666667,30.9278350515464,약세추세,2026-06-20
475830,62000.0,66015.0,79123.33333333333,44.48669201520912,약세추세,2026-06-20
476040,10890.0,13428.5,19086.666666666668,24.202127659574472,약세추세,2026-06-20
476060,15740.0,17357.0,20174.0,28.534370946822307,약세추세,2026-06-20
476830,91300.0,109955.0,159986.66666666666,29.672897196261687,약세추세,2026-06-20
478340,17660.0,23395.5,31801.0,25.01488981536628,약세추세,2026-06-20
478560,2785.0,2830.25,3142.9166666666665,45.539906103286384,중립,2026-06-20
479960,7270.0,8147.0,9899.833333333334,30.769230769230774,약세추세,2026-06-20
480020,12150.0,12815.7,12235.166666666666,16.724336793540942,과매도권,2026-06-20
480030,11310.0,11303.9,10725.966666666667,47.72475027746948,중립,2026-06-20
480040,21275.0,20156.7,16974.95,58.00665241149917,상승추세,2026-06-20
480370,1550.0,1753.45,2119.8,31.995412844036693,약세추세,2026-06-20
481070,13860.0,13496.5,16066.5,48.930817610062896,중립,2026-06-20
482630,19420.0,17376.5,18080.33333333333,64.95098039215686,중립,2026-06-20
483650,214000.0,201610.0,198648.3333333333,56.75675675675676,상승추세,2026-06-20
484120,17570.0,17670.0,19799.5,51.24153498871332,중립,2026-06-20
484590,8850.0,8548.5,10858.166666666666,53.45794392523365,중립,2026-06-20
484810,12080.0,13971.0,15864.833333333334,35.01683501683502,약세추세,2026-06-20
484870,85300.0,77930.0,97721.66666666669,58.50891410048622,중립,2026-06-20
486990,23200.0,30150.0,32758.33333333333,19.64285714285714,약세추세,2026-06-20
487360,2025.0,2028.35,2038.1166666666663,45.09803921568627,중립,2026-06-20
487720,2020.0,2026.5,2045.5833333333333,47.05882352941176,중립,2026-06-20
488280,14780.0,18689.5,19743.166666666668,31.229668184775534,약세추세,2026-06-20
488900,10070.0,12344.0,16503.833333333332,27.40524781341108,약세추세,2026-06-20
489210,2035.0,2072.25,2089.75,23.33333333333333,약세추세,2026-06-20
489460,6310.0,6680.5,7609.333333333333,51.36612021857923,중립,2026-06-20
489480,2035.0,2029.0,2037.25,60.0,중립,2026-06-20
489500,27050.0,30927.5,32338.33333333333,37.75,약세추세,2026-06-20
489730,2020.0,2025.25,2051.6666666666665,47.61904761904762,중립,2026-06-20
490470,24550.0,32515.0,33643.333333333336,21.703853955375266,약세추세,2026-06-20
491000,39700.0,49550.0,60158.333333333336,28.819444444444443,약세추세,2026-06-20
492220,2015.0,2030.0,2044.9166666666667,14.285714285714292,약세추세,2026-06-20
493280,24050.0,29865.0,44635.833333333336,30.69767441860465,약세추세,2026-06-20
493330,11680.0,13850.0,15517.0,23.41269841269842,약세추세,2026-06-20
493790,2010.0,2016.0,2012.2666666666669,38.46153846153846,중립,2026-06-20
494120,25550.0,31495.0,46838.333333333336,38.255033557046985,약세추세,2026-06-20
495810,13120.0,13120.0,13120.0,,데이터부족,2026-06-20
496070,2000.0,2003.4,2016.9166666666667,50.0,중립,2026-06-20
496320,1023000.0,1023000.0,917033.3333333334,,데이터부족,2026-06-20
498390,2045.0,2048.25,2038.5,46.66666666666666,중립,2026-06-20
499790,41400.0,45837.5,47720.0,46.23655913978495,중립,2026-06-20
950250,2935.0,3575.5,5535.833333333333,25.54585152838428,약세추세,2026-06-20
0007J0,10460.0,12634.0,,18.38879159369528,데이터부족,2026-06-19
0070X0,13000.0,11396.0,,72.1590909090909,데이터부족,2026-06-19
0132G0,1997.0,1996.05,,48.27586206896552,데이터부족,2026-06-19
408470,7810.0,8988.0,,27.298050139275773,데이터부족,2026-06-19
0130D0,1990.0,1990.25,,51.35135135135135,데이터부족,2026-06-18
0131D0,1977.0,1979.35,,45.00000000000001,데이터부족,2026-06-18
482690,2125.0,2146.25,2141.45,46.15384615384615,중립,2026-06-16
459100,5220.0,5769.5,6026.333333333333,38.630136986301366,약세추세,2026-06-12
466410,9840.0,10573.0,11138.166666666666,30.943396226415103,약세추세,2026-06-04
474610,10140.0,12173.0,11962.0,43.89473684210527,중립,2026-06-04
484130,2035.0,2039.5,2057.333333333333,50.0,중립,2026-05-27
413390,8020.0,9130.5,8591.166666666666,18.58736059479554,과매도권,2026-05-19
394800,11620.0,12358.5,13239.666666666666,46.15384615384615,중립,2026-05-09
475660,4955.0,5382.75,5679.75,32.25806451612904,약세추세,2026-05-09
487830,2035.0,2056.5,2064.6833333333334,25.0,약세추세,2026-05-09
163280,6450.0,5953.5,6296.333333333333,63.13559322033898,중립,2026-04-23
464580,2095.0,2084.25,2271.6666666666665,62.50000000000001,중립,2026-04-23
473980,17590.0,18064.0,19650.666666666668,46.36678200692042,중립,2026-04-23
475960,55300.0,54745.0,54034.16666666666,44.518272425249165,중립,2026-04-15
