symbol,current_price,ma20,ma60,rsi14,signal,asof
059180,3970.0,4050.75,4365.833333333333,0.0,약세추세,2026-08-27
061090,42200.0,43380.0,40694.16666666666,42.04851752021563,중립,2026-08-27
064400,74100.0,71895.0,78125.0,54.132231404958674,중립,2026-08-27
081180,5300.0,5483.75,6091.416666666667,40.64039408866995,약세추세,2026-08-27
096250,5890.0,6119.0,6564.333333333333,33.12101910828025,약세추세,2026-08-27
098070,24950.0,25250.0,26744.166666666668,50.21834061135372,중립,2026-08-27
101970,10670.0,9988.5,9878.0,68.48137535816619,상승추세,2026-08-27
125020,5850.0,5378.25,5604.416666666667,59.07692307692307,중립,2026-08-27
125490,10620.0,9832.5,9583.0,62.72108843537415,상승추세,2026-08-27
136150,7930.0,7350.0,8913.166666666666,62.92834890965732,중립,2026-08-27
153890,12380.0,10770.0,,59.55882352941176,데이터부족,2026-08-27
177900,3970.0,3986.0,4388.25,46.36015325670498,중립,2026-08-27
188040,5250.0,4994.0,4911.416666666667,66.12021857923497,상승추세,2026-08-27
212710,8050.0,7826.5,8827.666666666666,57.43243243243244,중립,2026-08-27
217590,12270.0,12491.0,13854.666666666666,38.8671875,약세추세,2026-08-27
226590,12580.0,11857.0,12622.0,58.68794326241135,중립,2026-08-27
234030,3125.0,3093.75,3490.0,53.33333333333333,중립,2026-08-27
240550,5850.0,6014.0,5799.666666666667,39.99999999999999,중립,2026-08-27
261520,4130.0,4083.75,4242.333333333333,45.92592592592592,중립,2026-08-27
279570,5650.0,5607.5,5844.5,53.84615384615384,중립,2026-08-27
287840,19050.0,19366.0,21584.166666666668,53.518679409209376,중립,2026-08-27
303810,2270.0,2353.5,2489.5,40.0,약세추세,2026-08-27
309710,21000.0,21000.0,21000.0,,데이터부족,2026-08-27
317450,45950.0,45580.0,43621.66666666666,52.54777070063694,상승추세,2026-08-27
318060,18160.0,18997.5,19013.166666666668,49.048800661703886,중립,2026-08-27
331740,6840.0,6486.5,7640.666666666667,52.688172043010745,중립,2026-08-27
332190,2830.0,2781.25,3196.0,51.62601626016261,중립,2026-08-27
340450,5630.0,5347.25,5054.25,61.53846153846154,상승추세,2026-08-27
342870,3700.0,3753.0,4129.666666666667,34.17721518987341,약세추세,2026-08-27
364950,3495.0,3763.25,3964.0833333333335,24.731182795698928,약세추세,2026-08-27
365660,4780.0,5532.75,,16.370106761565836,데이터부족,2026-08-27
368030,8580.0,8580.0,8580.0,,데이터부족,2026-08-27
373160,3030.0,2992.0,3235.583333333333,37.60683760683761,중립,2026-08-27
376900,27900.0,31347.5,40579.16666666666,30.8457711442786,약세추세,2026-08-27
380550,7960.0,8117.5,9428.0,39.44636678200692,약세추세,2026-08-27
387570,6180.0,5352.25,5144.833333333333,91.66666666666669,과열권,2026-08-27
388210,74400.0,75165.0,86986.66666666667,44.87951807228916,약세추세,2026-08-27
388610,5230.0,5786.5,5735.75,33.33333333333333,중립,2026-08-27
393970,2825.0,2825.0,2825.0,,데이터부족,2026-08-27
397810,6970.0,6080.5,5308.333333333333,85.71428571428571,과열권,2026-08-27
403810,2260.0,2280.0,2232.133333333333,49.17127071823205,중립,2026-08-27
403850,11540.0,11564.5,11098.333333333334,42.18181818181819,중립,2026-08-27
424870,3005.0,3057.5,3358.5,39.83402489626556,약세추세,2026-08-27
432980,2500.0,2619.75,2772.6666666666665,48.36601307189542,중립,2026-08-27
435570,6970.0,6990.0,6785.166666666667,39.0,중립,2026-08-27
439260,49500.0,50180.0,52342.5,45.94594594594595,중립,2026-08-27
444530,4660.0,4538.0,5342.166666666667,49.85915492957746,중립,2026-08-27
448900,48600.0,59115.0,60706.66666666666,32.33532934131736,약세추세,2026-08-27
450950,5300.0,5704.5,6405.166666666667,22.85714285714286,약세추세,2026-08-27
452450,3365.0,3151.75,3536.75,60.6060606060606,중립,2026-08-27
455180,1280.0,1547.35,1556.7,13.34355828220859,약세추세,2026-08-27
456160,41200.0,37955.0,38402.5,57.11297071129707,중립,2026-08-27
459510,15130.0,16148.5,15591.666666666666,26.61870503597123,과매도권,2026-08-27
459550,2445.0,2005.2,1578.4,61.76831764224314,상승추세,2026-08-27
460870,2805.0,2844.75,2530.6,46.56084656084656,중립,2026-08-27
462310,3930.0,3835.75,3543.333333333333,69.0909090909091,상승추세,2026-08-27
462860,2800.0,2188.5,2166.833333333333,76.06892150606254,과열권,2026-08-27
462980,1535.0,1400.7,1421.3833333333334,73.78435517970402,과열권,2026-08-27
463020,9050.0,9740.5,8446.0,30.847457627118644,중립,2026-08-27
463480,4025.0,3998.5,4449.916666666667,49.30555555555555,중립,2026-08-27
464490,5420.0,5636.5,6190.5,37.79904306220096,약세추세,2026-08-27
466690,2010.0,2002.5,2005.2,58.46153846153846,중립,2026-08-27
468530,37300.0,30174.0,28772.83333333333,66.35658914728683,상승추세,2026-08-27
469610,15930.0,14559.0,14376.0,64.33506044905008,상승추세,2026-08-27
474650,25100.0,23948.0,28038.33333333333,55.83941605839416,중립,2026-08-27
475040,3100.0,3067.75,,52.29007633587786,데이터부족,2026-08-27
475230,11020.0,8313.0,8468.666666666666,80.25830258302582,과열권,2026-08-27
475430,4360.0,4295.25,4670.5,59.895833333333336,중립,2026-08-27
475460,6370.0,5996.5,5947.833333333333,68.78980891719745,상승추세,2026-08-27
475830,67000.0,62902.5,57191.66666666666,57.88497217068646,상승추세,2026-08-27
476040,7110.0,7836.5,9050.666666666666,25.483870967741936,약세추세,2026-08-27
476830,31750.0,31630.0,36540.0,48.816029143898,중립,2026-08-27
478340,10220.0,10471.0,13422.5,48.721804511278194,중립,2026-08-27
478560,3375.0,2734.0,2676.75,71.2280701754386,과열권,2026-08-27
479960,6030.0,5988.5,6446.333333333333,60.1123595505618,중립,2026-08-27
480020,10360.0,10615.7,11125.583333333334,35.01661129568106,약세추세,2026-08-27
480030,9975.0,10160.7,10577.083333333334,30.52362707535121,약세추세,2026-08-27
480040,14730.0,15049.6,17265.05,43.70575561711296,약세추세,2026-08-27
480370,1390.0,1355.55,1383.4,56.85670261941448,중립,2026-08-27
481070,18180.0,18186.0,15629.666666666666,49.54379562043796,중립,2026-08-27
482630,13660.0,13390.5,14607.5,55.17676767676768,중립,2026-08-27
483650,223500.0,232825.0,221521.66666666663,39.46188340807175,중립,2026-08-27
484120,18730.0,18498.5,16965.666666666668,53.483309143686505,상승추세,2026-08-27
484590,6570.0,6289.0,6801.0,54.54545454545455,중립,2026-08-27
484810,14010.0,15782.5,12678.5,36.19763694951666,중립,2026-08-27
486990,18760.0,19660.0,21643.0,32.614213197969534,약세추세,2026-08-27
488280,10880.0,10486.5,11755.833333333334,50.09560229445507,중립,2026-08-27
488900,9670.0,9592.5,9209.166666666666,58.80597014925373,상승추세,2026-08-27
489460,10940.0,11064.5,8198.666666666666,53.3816425120773,중립,2026-08-27
489500,21200.0,20062.0,22008.166666666668,58.1056466302368,중립,2026-08-27
490470,15540.0,16248.5,20389.33333333333,43.67541766109785,약세추세,2026-08-27
491000,33750.0,40727.5,39274.16666666666,27.53872633390705,과매도권,2026-08-27
493280,15600.0,17103.5,20457.33333333333,28.070175438596493,약세추세,2026-08-27
493330,11630.0,10693.5,10936.666666666666,64.0625,중립,2026-08-27
493790,2020.0,2011.25,2012.3166666666664,54.54545454545455,중립,2026-08-27
494120,9340.0,10623.5,12046.25,30.286738351254485,약세추세,2026-08-27
496070,2000.0,1995.3,1999.8,51.42857142857143,중립,2026-08-27
496320,1023000.0,1023000.0,1023000.0,,데이터부족,2026-08-27
498390,2035.0,2035.0,2036.25,,데이터부족,2026-08-27
950250,2355.0,2328.3,2562.9,47.51773049645389,중립,2026-08-27
0007J0,8290.0,7721.5,8895.333333333334,57.71428571428572,중립,2026-08-26
0017J0,2715.0,2900.75,,42.72997032640949,데이터부족,2026-08-26
0070X0,10000.0,9580.0,9724.0,62.06896551724138,중립,2026-08-26
0132G0,1995.0,1995.15,1994.6666666666667,47.99999999999999,중립,2026-08-26
408470,5200.0,5329.5,6278.833333333333,46.39175257731959,중립,2026-08-26
0130D0,1971.0,1972.2,1982.5833333333333,46.875,중립,2026-08-25
0131D0,1963.0,1963.85,1970.9333333333327,42.30769230769231,약세추세,2026-08-25
387690,11340.0,10379.0,,61.05919003115264,데이터부족,2026-08-25
487580,3135.0,3435.75,3647.5833333333335,41.901408450704224,약세추세,2026-08-25
176750,6440.0,6360.0,6394.666666666667,57.03125,중립,2026-08-19
495810,13120.0,13120.0,13120.0,,데이터부족,2026-08-19
499790,41050.0,40007.5,41592.5,66.09686609686611,중립,2026-08-19
398120,2160.0,1973.2,2216.6666666666665,65.27777777777777,중립,2026-08-11
476060,14840.0,12156.5,14563.5,66.11295681063123,중립,2026-08-11
487720,2015.0,2014.25,2022.1666666666667,50.0,중립,2026-08-11
382150,3370.0,3501.25,5347.75,44.880174291939,약세추세,2026-07-24
457600,3310.0,2465.25,2130.483333333333,71.36563876651982,과열권,2026-07-24
471820,4315.0,4417.0,4752.333333333333,47.5609756097561,중립,2026-07-16
484870,23550.0,27073.25,29875.283333333333,47.77327935222672,중립,2026-07-16
492220,2015.0,2015.7,2035.15,46.26865671641792,중립,2026-07-08
415640,10050.0,9858.5,9921.5,60.869565217391305,중립,2026-06-30
489480,2040.0,2031.5,2034.6666666666667,62.50000000000001,중립,2026-06-30
389680,1963.0,2313.65,2682.8,39.30610452349583,약세추세,2026-06-20
489210,2035.0,2072.25,2089.75,23.33333333333333,약세추세,2026-06-20
489730,2020.0,2025.25,2051.6666666666665,47.61904761904762,중립,2026-06-20
482690,2125.0,2146.25,2141.45,46.15384615384615,중립,2026-06-16
459100,5220.0,5769.5,6026.333333333333,38.630136986301366,약세추세,2026-06-12
466410,9840.0,10573.0,11138.166666666666,30.943396226415103,약세추세,2026-06-04
474610,10140.0,12173.0,11962.0,43.89473684210527,중립,2026-06-04
484130,2035.0,2039.5,2057.333333333333,50.0,중립,2026-05-27
413390,8020.0,9130.5,8591.166666666666,18.58736059479554,과매도권,2026-05-19
394800,11620.0,12358.5,13239.666666666666,46.15384615384615,중립,2026-05-09
475660,4955.0,5382.75,5679.75,32.25806451612904,약세추세,2026-05-09
487830,2035.0,2056.5,2064.6833333333334,25.0,약세추세,2026-05-09
163280,6450.0,5953.5,6296.333333333333,63.13559322033898,중립,2026-04-23
464580,2095.0,2084.25,2271.6666666666665,62.50000000000001,중립,2026-04-23
473980,17590.0,18064.0,19650.666666666668,46.36678200692042,중립,2026-04-23
475960,55300.0,54745.0,54034.16666666666,44.518272425249165,중립,2026-04-15
