symbol,current_price,ma20,ma60,rsi14,signal,asof
450950,8070.0,9610.5,10765.5,21.92118226600985,약세추세,2026-06-04
452450,5170.0,6074.0,5897.0,28.71972318339101,과매도권,2026-06-04
455180,1495.0,2376.35,2760.2833333333333,7.2664359861591805,약세추세,2026-06-04
456160,55000.0,65080.0,75626.66666666667,30.790960451977398,약세추세,2026-06-04
457600,1539.0,1820.7,2040.85,25.463535228677372,약세추세,2026-06-04
459100,5320.0,6355.0,6105.666666666667,34.66334164588528,중립,2026-06-04
459510,20950.0,26167.5,23465.5,24.060150375939855,과매도권,2026-06-04
459550,1404.0,2020.2,2612.4,13.054607508532428,약세추세,2026-06-04
460870,3010.0,3176.5,3430.75,39.69465648854962,약세추세,2026-06-04
462310,3635.0,3697.0,4068.0,41.68797953964194,약세추세,2026-06-04
462860,2675.0,3050.0,3404.4166666666665,28.629032258064512,약세추세,2026-06-04
462980,1585.0,1837.1,2172.5333333333333,23.317865429234345,약세추세,2026-06-04
463020,8430.0,11210.0,12651.0,22.056631892697467,약세추세,2026-06-04
463480,5640.0,7093.0,7351.5,14.19939577039274,약세추세,2026-06-04
464490,8300.0,10382.0,12846.666666666666,13.488372093023258,약세추세,2026-06-04
466410,9840.0,10573.0,11138.166666666666,30.943396226415103,약세추세,2026-06-04
466690,2010.0,2006.85,2033.3666666666666,45.9016393442623,중립,2026-06-04
468530,37150.0,45702.5,60695.833333333336,26.838235294117652,약세추세,2026-06-04
469610,16500.0,19863.5,21203.666666666668,35.06944444444444,약세추세,2026-06-04
471820,4885.0,4853.0,4996.333333333333,51.85185185185185,중립,2026-06-04
474610,10140.0,12173.0,11962.0,43.89473684210527,중립,2026-06-04
474650,42700.0,51847.5,58302.5,15.384615384615387,약세추세,2026-06-04
475230,12110.0,15381.5,19525.166666666668,18.03455723542116,약세추세,2026-06-04
475430,4750.0,5296.5,4817.666666666667,40.02732240437159,중립,2026-06-04
475460,6710.0,7617.0,7809.0,29.12280701754385,약세추세,2026-06-04
475830,64600.0,73235.0,89990.0,36.48648648648649,약세추세,2026-06-04
476040,13890.0,17050.0,21827.5,19.640564826700896,약세추세,2026-06-04
476060,17190.0,19865.5,21501.833333333332,26.964285714285722,약세추세,2026-06-04
476830,114400.0,142885.0,177565.0,27.77777777777777,약세추세,2026-06-04
478340,22250.0,28785.0,35665.833333333336,35.533980582524265,약세추세,2026-06-04
478560,2780.0,3121.5,3243.1666666666665,18.27956989247312,약세추세,2026-06-04
479960,7740.0,10221.5,10270.833333333334,15.873015873015873,약세추세,2026-06-04
480020,13740.0,13427.0,12496.35,58.771929824561404,상승추세,2026-06-04
480030,11700.0,11345.25,10808.133333333333,68.2051282051282,상승추세,2026-06-04
480040,21720.0,19376.5,16202.1,71.18499573742541,과열권,2026-06-04
480370,1708.0,2176.0,2311.983333333333,16.83417085427135,약세추세,2026-06-04
481070,12330.0,15568.5,17101.666666666668,13.973799126637559,약세추세,2026-06-04
482630,15580.0,19051.5,18344.833333333332,31.997187060478197,중립,2026-06-04
482690,2140.0,2145.75,2144.45,45.23809523809524,중립,2026-06-04
483650,204500.0,218195.0,189761.66666666666,31.331168831168824,중립,2026-06-04
484120,17420.0,20387.0,20623.5,25.12873326467559,약세추세,2026-06-04
484590,7950.0,10072.5,11757.0,21.264367816091948,약세추세,2026-06-04
484810,14060.0,16507.0,16469.166666666668,23.40116279069767,과매도권,2026-06-04
484870,65700.0,88895.0,106045.0,18.111753371868986,약세추세,2026-06-04
486990,39350.0,32070.0,35306.666666666664,63.348416289592755,중립,2026-06-04
487360,2030.0,2028.35,2048.866666666667,54.09836065573771,중립,2026-06-04
487720,2025.0,2028.0,2055.9166666666665,42.857142857142854,약세추세,2026-06-04
488280,17380.0,24508.5,19824.333333333332,25.811497849041857,과매도권,2026-06-04
488900,11850.0,15921.0,17754.166666666668,20.233050847457633,약세추세,2026-06-04
489210,2075.0,2084.5,2102.75,44.44444444444444,약세추세,2026-06-04
489460,6770.0,6860.5,8050.166666666667,48.76325088339223,중립,2026-06-04
489480,2020.0,2026.5,2046.6166666666666,46.15384615384615,중립,2026-06-04
489500,29850.0,33270.0,33680.0,44.75806451612903,약세추세,2026-06-04
489730,2020.0,2035.75,2066.25,41.17647058823529,약세추세,2026-06-04
490470,38700.0,38877.5,33516.666666666664,52.244897959183675,중립,2026-06-04
491000,48600.0,61647.5,67845.83333333333,33.36363636363636,약세추세,2026-06-04
492220,2035.0,2042.25,2054.3333333333335,41.66666666666667,약세추세,2026-06-04
493280,29050.0,37450.0,,37.22504230118444,데이터부족,2026-06-04
493330,13810.0,16754.0,15887.5,27.826086956521735,과매도권,2026-06-04
493790,2020.0,2013.6,2013.1833333333334,60.0,상승추세,2026-06-04
494120,31250.0,43110.0,54423.333333333336,20.48780487804879,약세추세,2026-06-04
495810,13120.0,13120.0,13120.0,,데이터부족,2026-06-04
496070,2005.0,2009.5,2024.95,33.33333333333333,약세추세,2026-06-04
496320,1023000.0,1023000.0,853066.6666666666,,데이터부족,2026-06-04
498390,2050.0,2048.0,2035.9166666666667,44.444444444444436,중립,2026-06-04
499790,43250.0,48075.0,47877.5,37.5921375921376,중립,2026-06-04
950250,3520.0,4771.5,6407.333333333333,17.6948051948052,약세추세,2026-06-04
0007J0,12980.0,16948.0,,23.35164835164835,데이터부족,2026-06-03
0132G0,1994.0,1996.85,,45.65217391304348,데이터부족,2026-06-03
408470,8890.0,11758.0,,13.214285714285722,데이터부족,2026-06-03
0130D0,1986.0,1993.85,,46.66666666666666,데이터부족,2026-06-02
394420,26300.0,29052.5,,27.24252491694351,데이터부족,2026-05-30
006260,508000.0,501525.0,357358.3333333333,46.73295454545455,중립,2026-05-28
0130H0,2005.0,2000.8,,59.25925925925926,데이터부족,2026-05-28
458350,6370.0,7879.5,,7.142857142857139,데이터부족,2026-05-28
484130,2035.0,2039.5,2057.333333333333,50.0,중립,2026-05-27
413390,8020.0,9130.5,8591.166666666666,18.58736059479554,과매도권,2026-05-19
394800,11620.0,12358.5,13239.666666666666,46.15384615384615,중립,2026-05-09
475660,4955.0,5382.75,5679.75,32.25806451612904,약세추세,2026-05-09
487830,2035.0,2056.5,2064.6833333333334,25.0,약세추세,2026-05-09
163280,6450.0,5953.5,6296.333333333333,63.13559322033898,중립,2026-04-23
464580,2095.0,2084.25,2271.6666666666665,62.50000000000001,중립,2026-04-23
473980,17590.0,18064.0,19650.666666666668,46.36678200692042,중립,2026-04-23
475960,55300.0,54745.0,54034.16666666666,44.518272425249165,중립,2026-04-15
