symbol,current_price,ma20,ma60,rsi14,signal,asof
397810,5230.0,5221.0,5969.0,52.15311004784689,중립,2026-06-12
398120,2395.0,2622.75,3429.083333333333,35.71428571428572,약세추세,2026-06-12
403810,2510.0,2481.5,2346.0,51.53374233128834,상승추세,2026-06-12
403850,11140.0,12392.5,15340.833333333334,35.97464342313788,약세추세,2026-06-12
415640,10050.0,9845.0,9916.666666666666,51.62790697674419,중립,2026-06-12
424870,4245.0,5258.75,6732.666666666667,38.02024746906636,약세추세,2026-06-12
432980,2875.0,2857.25,3314.5,48.88888888888889,중립,2026-06-12
435570,6870.0,7485.5,9369.666666666666,41.66666666666667,약세추세,2026-06-12
439260,61900.0,64815.0,80733.33333333333,32.7683615819209,약세추세,2026-06-12
444530,7400.0,9355.5,8628.5,5.215419501133795,과매도권,2026-06-12
448900,79100.0,91765.0,101688.33333333331,36.70886075949368,약세추세,2026-06-12
450950,7410.0,8588.5,10328.0,23.913043478260875,약세추세,2026-06-12
452450,4535.0,5305.25,5794.416666666667,23.838383838383848,약세추세,2026-06-12
455180,1787.0,2046.65,2643.7166666666667,29.504373177842567,약세추세,2026-06-12
456160,46150.0,56842.5,69754.16666666667,33.59013867488444,약세추세,2026-06-12
457600,2040.0,1750.7,2023.4,61.84305255579554,중립,2026-06-12
459100,5220.0,5769.5,6026.333333333333,38.630136986301366,약세추세,2026-06-12
459510,19300.0,23096.0,23040.0,17.81305114638448,과매도권,2026-06-12
459550,1865.0,1836.8,2491.85,50.7165109034268,중립,2026-06-12
460870,2495.0,2882.25,3359.5,34.5945945945946,약세추세,2026-06-12
462310,3710.0,3551.25,4040.6666666666665,55.329949238578685,중립,2026-06-12
462860,2520.0,2765.5,3281.1666666666665,32.31441048034935,약세추세,2026-06-12
462980,1457.0,1637.65,2097.8,35.11154219204656,약세추세,2026-06-12
463020,8540.0,9715.0,12196.833333333334,29.43632567849687,약세추세,2026-06-12
463480,5650.0,6198.25,7166.916666666667,29.322033898305094,약세추세,2026-06-12
464490,7710.0,9185.0,12045.5,23.600973236009736,약세추세,2026-06-12
466690,2015.0,2005.85,2027.6166666666663,58.24175824175824,중립,2026-06-12
468530,33400.0,40347.5,56046.66666666666,35.953177257525084,약세추세,2026-06-12
469610,14880.0,17473.0,20569.33333333333,36.10719322990127,약세추세,2026-06-12
471820,4635.0,4769.75,4966.5,36.507936507936506,약세추세,2026-06-12
474650,38800.0,46010.0,55391.66666666666,20.05076142131979,약세추세,2026-06-12
475230,10410.0,13148.5,18182.666666666668,26.51331719128329,약세추세,2026-06-12
475430,4450.0,4860.25,4832.916666666667,45.725915875169605,중립,2026-06-12
475460,6440.0,7064.5,7655.5,26.591760299625463,약세추세,2026-06-12
475830,73800.0,67835.0,84051.66666666667,58.96328293736501,중립,2026-06-12
476040,11690.0,14710.0,20310.83333333333,18.7902187902188,약세추세,2026-06-12
476060,16100.0,18289.5,20841.5,18.45318860244234,약세추세,2026-06-12
476830,91000.0,121160.0,168948.33333333334,27.53456221198157,약세추세,2026-06-12
478340,22650.0,25710.0,33679.166666666664,38.16091954022989,약세추세,2026-06-12
478560,2790.0,2907.0,3187.1666666666665,34.51327433628319,약세추세,2026-06-12
479960,7530.0,8828.0,10074.166666666666,23.194748358862142,약세추세,2026-06-12
480020,12350.0,12986.5,12154.15,33.58817533129459,중립,2026-06-12
480030,11255.0,11239.85,10621.683333333332,58.95238095238096,상승추세,2026-06-12
480040,20430.0,19421.4,16312.166666666666,61.215482118605706,상승추세,2026-06-12
480370,1683.0,1888.9,2202.7833333333333,35.48387096774192,약세추세,2026-06-12
481070,13280.0,14100.0,16404.166666666668,39.001349527665326,약세추세,2026-06-12
482630,15930.0,17508.5,18018.5,29.304743339831063,약세추세,2026-06-12
483650,204000.0,209505.0,194841.66666666663,46.06116774791474,중립,2026-06-12
484120,17190.0,18331.0,20129.666666666668,37.033299697275474,약세추세,2026-06-12
484590,7560.0,8834.5,11148.0,31.86180422264876,약세추세,2026-06-12
484810,12440.0,14621.0,16082.333333333334,17.98449612403101,약세추세,2026-06-12
484870,72500.0,77230.0,99870.0,37.61061946902655,약세추세,2026-06-12
486990,28350.0,31050.0,34274.166666666664,50.84306095979248,중립,2026-06-12
487360,2020.0,2026.85,2042.6166666666663,41.07142857142856,약세추세,2026-06-12
487720,2030.0,2026.75,2050.4166666666665,52.38095238095237,중립,2026-06-12
488280,16030.0,21087.0,19754.83333333333,34.09961685823755,중립,2026-06-12
488900,11750.0,13745.5,17139.0,25.9946949602122,약세추세,2026-06-12
489210,2105.0,2081.5,2096.5,56.09756097560975,중립,2026-06-12
489460,7110.0,6664.5,7783.0,56.93069306930693,중립,2026-06-12
489480,2025.0,2025.5,2040.25,42.85714285714285,약세추세,2026-06-12
489500,29050.0,31430.0,32934.166666666664,37.52417794970986,약세추세,2026-06-12
489730,2015.0,2028.0,2057.75,39.130434782608695,약세추세,2026-06-12
490470,28950.0,35012.5,33902.5,40.37854889589905,중립,2026-06-12
491000,39050.0,54247.5,63365.833333333336,20.57318321392016,약세추세,2026-06-12
492220,2020.0,2037.5,2048.75,16.666666666666657,약세추세,2026-06-12
493280,27200.0,33090.0,,29.90867579908675,데이터부족,2026-06-12
493330,12620.0,14793.5,15660.0,21.067821067821058,약세추세,2026-06-12
493790,2030.0,2016.0,2012.85,53.33333333333333,상승추세,2026-06-12
494120,26750.0,35432.5,50017.5,22.709923664122144,약세추세,2026-06-12
495810,13120.0,13120.0,13120.0,,데이터부족,2026-06-12
496070,2000.0,2006.25,2020.7833333333333,44.44444444444444,약세추세,2026-06-12
496320,1023000.0,1023000.0,892983.3333333334,,데이터부족,2026-06-12
498390,2035.0,2046.0,2036.6666666666667,39.99999999999999,중립,2026-06-12
499790,49200.0,47002.5,48020.833333333336,56.032719836400815,중립,2026-06-12
950250,3410.0,3948.0,5977.333333333333,29.687499999999982,약세추세,2026-06-12
466410,9840.0,10573.0,11138.166666666666,30.943396226415103,약세추세,2026-06-04
474610,10140.0,12173.0,11962.0,43.89473684210527,중립,2026-06-04
484130,2035.0,2039.5,2057.333333333333,50.0,중립,2026-05-27
413390,8020.0,9130.5,8591.166666666666,18.58736059479554,과매도권,2026-05-19
394800,11620.0,12358.5,13239.666666666666,46.15384615384615,중립,2026-05-09
475660,4955.0,5382.75,5679.75,32.25806451612904,약세추세,2026-05-09
487830,2035.0,2056.5,2064.6833333333334,25.0,약세추세,2026-05-09
163280,6450.0,5953.5,6296.333333333333,63.13559322033898,중립,2026-04-23
464580,2095.0,2084.25,2271.6666666666665,62.50000000000001,중립,2026-04-23
473980,17590.0,18064.0,19650.666666666668,46.36678200692042,중립,2026-04-23
475960,55300.0,54745.0,54034.16666666666,44.518272425249165,중립,2026-04-15
