symbol,current_price,ma20,ma60,rsi14,signal,asof
318060,17400.0,20598.5,29274.5,31.065918653576446,약세추세,2026-06-30
331740,8690.0,9966.5,12886.666666666666,42.14992927864215,약세추세,2026-06-30
332190,3640.0,3846.75,2954.1,,데이터부족,2026-06-30
340450,4950.0,5089.25,6674.083333333333,43.376068376068375,약세추세,2026-06-30
342870,3910.0,4591.25,5838.083333333333,25.0,약세추세,2026-06-30
364950,3610.0,4316.25,5803.916666666667,33.495145631067956,약세추세,2026-06-30
368030,8580.0,8580.0,8580.0,,데이터부족,2026-06-30
373160,3190.0,3508.75,4359.666666666667,32.95880149812734,약세추세,2026-06-30
376900,48950.0,48245.0,72188.33333333333,49.381443298969074,중립,2026-06-30
380550,10850.0,11890.5,16790.833333333332,40.16393442622951,약세추세,2026-06-30
382150,3915.0,4571.0,6626.333333333333,34.96932515337423,약세추세,2026-06-30
387570,5160.0,5878.5,6631.0,30.69767441860465,약세추세,2026-06-30
388210,95500.0,104280.0,122645.0,38.84758364312268,약세추세,2026-06-30
388610,4900.0,6006.0,8128.5,33.568075117370896,약세추세,2026-06-30
393970,2825.0,2825.0,2825.0,,데이터부족,2026-06-30
397810,5050.0,5094.5,5772.333333333333,52.63157894736841,중립,2026-06-30
398120,2110.0,2272.45,3048.65,33.37515683814303,약세추세,2026-06-30
403810,2230.0,2273.25,2330.0,39.50617283950618,약세추세,2026-06-30
403850,10810.0,11330.5,14246.5,49.26900584795322,중립,2026-06-30
415640,10050.0,9858.5,9921.5,60.869565217391305,중립,2026-06-30
424870,3660.0,4113.75,5900.166666666667,39.4572025052192,약세추세,2026-06-30
432980,2875.0,2928.25,3238.0,47.4264705882353,중립,2026-06-30
435570,6500.0,6661.0,8735.333333333334,46.666666666666664,중립,2026-06-30
439260,53900.0,59505.0,74993.33333333333,37.676056338028175,약세추세,2026-06-30
444530,5410.0,7085.0,8360.833333333334,22.61904761904762,약세추세,2026-06-30
448900,58500.0,75370.0,93811.66666666667,38.853503184713375,약세추세,2026-06-30
450950,7130.0,7289.5,9530.166666666666,48.88888888888889,중립,2026-06-30
452450,3660.0,4413.5,5599.333333333333,30.188679245283026,약세추세,2026-06-30
455180,1376.0,1661.4,2409.3333333333335,33.979591836734684,약세추세,2026-06-30
456160,43700.0,45885.0,62825.0,43.15169366715759,약세추세,2026-06-30
457600,1764.0,1977.5,2008.8,49.800569800569804,중립,2026-06-30
459510,14680.0,17840.0,22230.5,28.76847290640393,약세추세,2026-06-30
459550,1284.0,1580.3,2223.4,12.828601472134594,약세추세,2026-06-30
460870,2170.0,2379.3,3069.266666666667,40.31986531986532,약세추세,2026-06-30
462310,3310.0,3365.0,3869.5,44.62242562929062,약세추세,2026-06-30
462860,2185.0,2423.6,3067.7,35.632183908045974,약세추세,2026-06-30
462980,1365.0,1455.95,1943.9833333333333,40.52795031055901,약세추세,2026-06-30
463020,7630.0,9005.5,11603.666666666666,46.96180555555556,중립,2026-06-30
463480,4585.0,5225.25,6769.916666666667,41.05621805792163,약세추세,2026-06-30
464490,6430.0,7349.0,10629.5,37.447698744769866,약세추세,2026-06-30
466690,2015.0,2007.3,2019.35,54.90196078431373,중립,2026-06-30
468530,31300.0,33312.5,47834.166666666664,43.84748700173311,약세추세,2026-06-30
469610,15150.0,15730.0,19956.833333333332,52.26793248945148,중립,2026-06-30
471820,4445.0,4605.0,4876.666666666667,35.042735042735046,약세추세,2026-06-30
474650,32300.0,37642.5,50671.666666666664,41.58215010141987,약세추세,2026-06-30
475230,8550.0,10118.0,15780.0,36.80555555555555,약세추세,2026-06-30
475430,6670.0,5052.5,5033.416666666667,75.30864197530865,과열권,2026-06-30
475460,5680.0,6146.5,7307.833333333333,40.0,약세추세,2026-06-30
475830,62200.0,61815.0,74223.33333333333,49.74789915966386,중립,2026-06-30
476040,10360.0,11499.5,17584.833333333332,43.8423645320197,약세추세,2026-06-30
476060,14000.0,15579.0,19335.0,37.78071334214002,약세추세,2026-06-30
476830,44900.0,47437.5,73326.66666666667,47.299077733860344,중립,2026-06-30
478340,14310.0,19159.0,28700.5,26.28032345013476,약세추세,2026-06-30
478560,2810.0,2745.75,3104.0833333333335,56.34517766497462,중립,2026-06-30
479960,6550.0,7228.0,9563.666666666666,38.84297520661157,약세추세,2026-06-30
480020,11910.0,12447.45,12319.916666666666,31.910211267605632,중립,2026-06-30
480030,11380.0,11328.25,10852.683333333332,56.203605514316,상승추세,2026-06-30
480040,20740.0,20685.9,17784.2,51.774930033878334,상승추세,2026-06-30
480370,1360.0,1564.55,2019.7833333333333,38.65877712031558,약세추세,2026-06-30
481070,13510.0,12922.0,15562.333333333334,61.49936467598476,중립,2026-06-30
482630,17050.0,16918.0,18260.166666666668,56.8362480127186,중립,2026-06-30
483650,233000.0,205910.0,206015.0,64.35643564356435,중립,2026-06-30
484120,15110.0,16531.0,19324.666666666668,47.83974862529458,중립,2026-06-30
484590,7170.0,7899.0,10393.833333333334,49.853801169590646,중립,2026-06-30
484810,10220.0,12324.0,15395.833333333334,40.149094781682635,약세추세,2026-06-30
484870,26550.0,25388.05,31575.233333333334,59.839118129003424,중립,2026-06-30
486990,20450.0,27325.0,31055.833333333332,16.262975778546704,약세추세,2026-06-30
487360,2020.0,2023.7,2032.4833333333333,50.0,중립,2026-06-30
487720,2025.0,2025.5,2039.8333333333333,37.5,약세추세,2026-06-30
488280,11990.0,15286.5,19541.0,32.05013428827216,약세추세,2026-06-30
488900,8690.0,10459.0,15436.0,30.894308943089428,약세추세,2026-06-30
489460,6120.0,6508.5,7363.5,42.49201277955272,약세추세,2026-06-30
489480,2040.0,2031.5,2034.6666666666667,62.50000000000001,중립,2026-06-30
489500,22750.0,27057.5,31284.166666666668,36.48648648648648,약세추세,2026-06-30
490470,21600.0,27465.0,33111.666666666664,27.946127946127945,약세추세,2026-06-30
491000,39500.0,41290.0,56415.0,47.091932457786115,중립,2026-06-30
492220,2020.0,2020.2,2039.4833333333333,50.0,중립,2026-06-30
493280,23700.0,25595.0,39835.0,44.180522565320665,약세추세,2026-06-30
493330,11100.0,12344.0,15295.166666666666,36.024844720496894,약세추세,2026-06-30
493790,2015.0,2011.75,2012.1833333333334,42.857142857142854,중립,2026-06-30
494120,25000.0,27472.5,43337.5,47.460317460317455,중립,2026-06-30
495810,13120.0,13120.0,13120.0,,데이터부족,2026-06-30
496070,2015.0,2003.05,2013.3833333333334,60.273972602739725,중립,2026-06-30
496320,1023000.0,1023000.0,941933.3333333334,,데이터부족,2026-06-30
498390,2035.0,2043.0,2039.1666666666667,43.75,중립,2026-06-30
499790,38000.0,43342.5,46825.833333333336,33.33333333333333,약세추세,2026-06-30
950250,2600.0,3040.5,5062.833333333333,35.19061583577712,약세추세,2026-06-30
0007J0,8050.0,10935.0,,21.579961464354525,데이터부족,2026-06-27
0070X0,9490.0,11152.5,,37.72189349112426,데이터부족,2026-06-27
0132G0,1997.0,1995.45,,53.33333333333333,데이터부족,2026-06-27
408470,5290.0,7861.0,12373.666666666666,21.01769911504424,약세추세,2026-06-27
0130D0,1986.0,1988.75,,50.0,데이터부족,2026-06-26
0131D0,1965.0,1975.4,,45.09803921568627,데이터부족,2026-06-26
487580,3360.0,3922.0,,41.90800681431005,데이터부족,2026-06-26
394420,21500.0,21462.0,,47.01670644391408,데이터부족,2026-06-25
0011T0,6440.0,9324.0,,27.74352651048089,데이터부족,2026-06-24
0129K0,1988.0,1987.35,,52.08333333333334,데이터부족,2026-06-24
439960,18100.0,28046.0,,31.420039814200408,데이터부족,2026-06-24
006260,394000.0,433525.0,400691.6666666667,35.5421686746988,중립,2026-06-23
0130H0,2000.0,2001.3,,52.631578947368425,데이터부족,2026-06-23
458350,4400.0,5307.75,7698.583333333333,25.38167938931298,약세추세,2026-06-23
389680,1963.0,2313.65,2682.8,39.30610452349583,약세추세,2026-06-20
489210,2035.0,2072.25,2089.75,23.33333333333333,약세추세,2026-06-20
489730,2020.0,2025.25,2051.6666666666665,47.61904761904762,중립,2026-06-20
482690,2125.0,2146.25,2141.45,46.15384615384615,중립,2026-06-16
459100,5220.0,5769.5,6026.333333333333,38.630136986301366,약세추세,2026-06-12
466410,9840.0,10573.0,11138.166666666666,30.943396226415103,약세추세,2026-06-04
474610,10140.0,12173.0,11962.0,43.89473684210527,중립,2026-06-04
484130,2035.0,2039.5,2057.333333333333,50.0,중립,2026-05-27
413390,8020.0,9130.5,8591.166666666666,18.58736059479554,과매도권,2026-05-19
394800,11620.0,12358.5,13239.666666666666,46.15384615384615,중립,2026-05-09
475660,4955.0,5382.75,5679.75,32.25806451612904,약세추세,2026-05-09
487830,2035.0,2056.5,2064.6833333333334,25.0,약세추세,2026-05-09
163280,6450.0,5953.5,6296.333333333333,63.13559322033898,중립,2026-04-23
464580,2095.0,2084.25,2271.6666666666665,62.50000000000001,중립,2026-04-23
473980,17590.0,18064.0,19650.666666666668,46.36678200692042,중립,2026-04-23
475960,55300.0,54745.0,54034.16666666666,44.518272425249165,중립,2026-04-15
