symbol,current_price,ma20,ma60,rsi14,signal,asof
096250,7070.0,7124.0,8876.333333333334,57.41573033707865,중립,2026-07-08
098070,24000.0,28640.0,36530.0,25.128205128205124,약세추세,2026-07-08
101970,10890.0,10077.5,11630.5,53.57664233576642,중립,2026-07-08
125020,4905.0,6030.25,6678.416666666667,27.222832052689355,약세추세,2026-07-08
125490,8200.0,10221.5,13546.166666666666,19.43127962085308,약세추세,2026-07-08
136150,8470.0,11076.0,14125.833333333334,29.914529914529908,약세추세,2026-07-08
176750,6230.0,6365.5,7624.5,38.21656050955414,약세추세,2026-07-08
177900,4285.0,4864.0,6053.0,26.89938398357289,약세추세,2026-07-08
188040,5240.0,4894.25,5379.583333333333,49.5850622406639,중립,2026-07-08
212710,9430.0,9429.5,9737.333333333334,44.67455621301775,중립,2026-07-08
217590,11120.0,15736.5,23286.666666666668,13.70262390670554,약세추세,2026-07-08
226590,12820.0,13767.0,20480.666666666668,30.12048192771084,약세추세,2026-07-08
234030,3315.0,3945.5,5533.916666666667,22.338204592901874,약세추세,2026-07-08
240550,5900.0,5642.5,6587.5,46.7680608365019,중립,2026-07-08
261520,4020.0,4375.0,6024.666666666667,28.70370370370371,약세추세,2026-07-08
279570,5470.0,6144.0,5994.333333333333,16.858237547892728,과매도권,2026-07-08
287840,24300.0,23655.0,30910.83333333333,43.85964912280702,중립,2026-07-08
303810,2480.0,2636.25,3012.25,28.019323671497588,약세추세,2026-07-08
309710,21000.0,21000.0,21000.0,,데이터부족,2026-07-08
317450,43800.0,42902.5,49246.66666666666,45.17133956386293,중립,2026-07-08
318060,18050.0,18838.5,26930.33333333333,33.24306025727826,약세추세,2026-07-08
331740,7510.0,9022.5,12220.666666666666,25.0,약세추세,2026-07-08
332190,3500.0,3618.75,3161.766666666667,43.14720812182741,중립,2026-07-08
340450,4775.0,4909.25,6414.916666666667,34.1404358353511,약세추세,2026-07-08
342870,4120.0,4296.0,5611.583333333333,35.39823008849558,약세추세,2026-07-08
364950,3815.0,4027.75,5534.75,35.71428571428571,약세추세,2026-07-08
368030,8580.0,8580.0,8580.0,,데이터부족,2026-07-08
373160,3185.0,3366.0,4176.333333333333,27.77777777777777,약세추세,2026-07-08
376900,37300.0,44700.0,64138.333333333336,37.5,약세추세,2026-07-08
380550,9500.0,11045.5,15911.666666666666,26.41509433962264,약세추세,2026-07-08
382150,3755.0,4165.5,6260.75,27.42857142857143,약세추세,2026-07-08
387570,4450.0,5468.5,6436.666666666667,4.12844036697247,약세추세,2026-07-08
388210,76700.0,98285.0,119055.0,21.111111111111114,약세추세,2026-07-08
388610,4990.0,5639.5,7698.666666666667,30.16241299303944,약세추세,2026-07-08
393970,2825.0,2825.0,2825.0,,데이터부족,2026-07-08
397810,4795.0,5081.0,5633.0,23.121387283237,약세추세,2026-07-08
398120,2060.0,2173.95,2859.9,32.14285714285714,약세추세,2026-07-08
403810,2290.0,2193.25,2331.0,68.68686868686868,중립,2026-07-08
403850,10880.0,11152.5,13739.166666666666,37.06896551724139,약세추세,2026-07-08
424870,3220.0,3739.5,5473.333333333333,26.58730158730158,약세추세,2026-07-08
432980,2900.0,2981.0,3177.75,18.79194630872485,약세추세,2026-07-08
435570,6860.0,6631.5,8440.5,50.0,중립,2026-07-08
439260,50800.0,56790.0,71231.66666666667,26.885245901639337,약세추세,2026-07-08
444530,4905.0,6127.75,8151.25,9.884678747940695,약세추세,2026-07-08
448900,50200.0,66520.0,89313.33333333333,15.25773195876289,약세추세,2026-07-08
450950,6760.0,7071.0,9198.666666666666,37.53148614609572,약세추세,2026-07-08
452450,3355.0,4023.0,5450.833333333333,18.99313501144165,약세추세,2026-07-08
455180,1315.0,1588.75,2269.0,36.44388398486759,약세추세,2026-07-08
456160,35500.0,42027.5,59865.833333333336,31.25845737483085,약세추세,2026-07-08
457600,2165.0,2078.2,1999.9,49.844430616054765,중립,2026-07-08
459510,13220.0,16013.0,21611.33333333333,25.89363557105493,약세추세,2026-07-08
459550,1118.0,1428.25,2068.65,16.479400749063686,약세추세,2026-07-08
460870,2385.0,2251.55,2937.9333333333334,47.53173483779971,중립,2026-07-08
462310,3555.0,3330.5,3784.3333333333335,54.52538631346578,중립,2026-07-08
462860,1957.0,2258.45,2944.3166666666666,29.43603851444292,약세추세,2026-07-08
462980,1500.0,1461.95,1861.5666666666664,49.84488107549121,중립,2026-07-08
463020,6700.0,8578.0,11135.166666666666,12.311901504787954,약세추세,2026-07-08
463480,4380.0,4958.0,6481.75,25.432525951557096,약세추세,2026-07-08
464490,5780.0,6712.0,9871.333333333334,29.876977152899823,약세추세,2026-07-08
466690,2005.0,2007.45,2016.0166666666669,47.86324786324786,중립,2026-07-08
468530,24950.0,30617.5,44340.833333333336,26.902654867256643,약세추세,2026-07-08
469610,13800.0,15302.0,19541.83333333333,31.66564978645516,약세추세,2026-07-08
471820,4390.0,4523.75,4837.25,30.088495575221245,약세추세,2026-07-08
474650,26450.0,33785.0,47568.333333333336,17.86447638603697,약세추세,2026-07-08
475230,7250.0,8979.0,14393.666666666666,19.715447154471548,약세추세,2026-07-08
475430,4805.0,5413.0,5190.0,51.74371451743714,중립,2026-07-08
475460,5890.0,6038.0,7149.833333333333,41.00294985250738,약세추세,2026-07-08
475830,50800.0,59410.0,71666.66666666667,29.831932773109244,약세추세,2026-07-08
476040,8880.0,10492.0,16289.833333333334,27.59856630824372,약세추세,2026-07-08
476060,11700.0,14448.5,18541.0,20.0,약세추세,2026-07-08
476830,35100.0,43955.0,67811.66666666667,28.74543239951278,약세추세,2026-07-08
478340,12090.0,16466.5,26376.33333333333,18.346073662265468,약세추세,2026-07-08
478560,2645.0,2764.75,3061.1666666666665,39.76608187134504,약세추세,2026-07-08
479960,6490.0,6908.0,9235.833333333334,33.66336633663367,약세추세,2026-07-08
480020,12055.0,12105.95,12424.566666666668,45.54973821989529,중립,2026-07-08
480030,11425.0,11337.15,10991.9,58.549222797927456,상승추세,2026-07-08
480040,18855.0,20610.45,18495.816666666666,39.490445859872615,중립,2026-07-08
480370,1398.0,1497.95,1966.0833333333333,30.93220338983052,약세추세,2026-07-08
481070,14430.0,13584.0,15336.333333333334,48.27981651376147,중립,2026-07-08
482630,13820.0,17210.5,18258.666666666668,30.08641005498822,약세추세,2026-07-08
483650,230000.0,215880.0,213286.66666666663,59.7609561752988,상승추세,2026-07-08
484120,15910.0,16386.5,19019.0,40.34736138944555,약세추세,2026-07-08
484590,6470.0,7716.5,9882.666666666666,27.88321167883213,약세추세,2026-07-08
484810,9490.0,11319.5,14838.5,25.821596244131456,약세추세,2026-07-08
484870,32350.0,27442.35,30984.983333333334,51.529809429453934,중립,2026-07-08
486990,19620.0,23306.0,29748.666666666668,26.00140548137736,약세추세,2026-07-08
487360,2012.0,2021.2,2028.7666666666669,29.545454545454547,약세추세,2026-07-08
487720,2020.0,2026.75,2036.0,40.0,약세추세,2026-07-08
488280,10280.0,13371.0,19215.5,22.31320368474924,약세추세,2026-07-08
488900,7730.0,9471.5,14498.833333333334,26.243093922651937,약세추세,2026-07-08
489460,6610.0,6431.0,7197.166666666667,47.159090909090914,중립,2026-07-08
489500,19740.0,24994.5,30224.0,16.60026560424967,약세추세,2026-07-08
490470,19350.0,23385.5,32734.33333333333,19.21182266009852,약세추세,2026-07-08
491000,36450.0,38200.0,53371.66666666666,38.19672131147541,약세추세,2026-07-08
492220,2015.0,2015.7,2035.15,46.26865671641792,중립,2026-07-08
493280,21750.0,23802.5,37130.0,35.04672897196262,약세추세,2026-07-08
493330,10320.0,11554.5,15069.666666666666,24.88986784140968,약세추세,2026-07-08
493790,2015.0,2012.6,2012.55,56.09756097560975,상승추세,2026-07-08
494120,27800.0,26530.0,40168.333333333336,39.85239852398525,중립,2026-07-08
495810,13120.0,13120.0,13120.0,,데이터부족,2026-07-08
496070,1998.0,2004.3,2011.7166666666667,49.25373134328358,중립,2026-07-08
496320,1023000.0,1023000.0,966833.3333333334,,데이터부족,2026-07-08
498390,2020.0,2038.75,2039.5833333333333,29.41176470588236,약세추세,2026-07-08
499790,41850.0,41302.5,46481.66666666666,41.65029469548133,중립,2026-07-08
950250,2580.0,2824.0,4655.916666666667,32.808398950131235,약세추세,2026-07-08
0007J0,8380.0,9723.5,16078.333333333334,31.675392670157063,약세추세,2026-07-07
0070X0,9600.0,10838.5,,35.71428571428572,데이터부족,2026-07-07
0132G0,1997.0,1995.3,1999.8,51.85185185185185,중립,2026-07-07
408470,6010.0,6998.5,11294.166666666666,27.631578947368425,약세추세,2026-07-07
415640,10050.0,9858.5,9921.5,60.869565217391305,중립,2026-06-30
489480,2040.0,2031.5,2034.6666666666667,62.50000000000001,중립,2026-06-30
389680,1963.0,2313.65,2682.8,39.30610452349583,약세추세,2026-06-20
489210,2035.0,2072.25,2089.75,23.33333333333333,약세추세,2026-06-20
489730,2020.0,2025.25,2051.6666666666665,47.61904761904762,중립,2026-06-20
482690,2125.0,2146.25,2141.45,46.15384615384615,중립,2026-06-16
459100,5220.0,5769.5,6026.333333333333,38.630136986301366,약세추세,2026-06-12
466410,9840.0,10573.0,11138.166666666666,30.943396226415103,약세추세,2026-06-04
474610,10140.0,12173.0,11962.0,43.89473684210527,중립,2026-06-04
484130,2035.0,2039.5,2057.333333333333,50.0,중립,2026-05-27
413390,8020.0,9130.5,8591.166666666666,18.58736059479554,과매도권,2026-05-19
394800,11620.0,12358.5,13239.666666666666,46.15384615384615,중립,2026-05-09
475660,4955.0,5382.75,5679.75,32.25806451612904,약세추세,2026-05-09
487830,2035.0,2056.5,2064.6833333333334,25.0,약세추세,2026-05-09
163280,6450.0,5953.5,6296.333333333333,63.13559322033898,중립,2026-04-23
464580,2095.0,2084.25,2271.6666666666665,62.50000000000001,중립,2026-04-23
473980,17590.0,18064.0,19650.666666666668,46.36678200692042,중립,2026-04-23
475960,55300.0,54745.0,54034.16666666666,44.518272425249165,중립,2026-04-15
