symbol,current_price,ma20,ma60,rsi14,signal,asof
456160,32650.0,37485.0,55958.333333333336,37.84219001610306,약세추세,2026-07-16
457600,2855.0,2220.5,2039.0666666666664,61.31483316815329,상승추세,2026-07-16
459510,12730.0,14151.5,20739.666666666668,42.01680672268908,약세추세,2026-07-16
459550,1090.0,1218.15,1895.483333333333,37.14710252600297,약세추세,2026-07-16
460870,2380.0,2217.55,2831.6,66.8141592920354,중립,2026-07-16
462310,3460.0,3272.0,3678.75,53.148614609571794,중립,2026-07-16
462860,1949.0,2069.25,2773.4166666666665,46.6130114017438,중립,2026-07-16
462980,1368.0,1428.85,1750.3166666666666,48.57444561774023,중립,2026-07-16
463020,6110.0,7505.5,10303.833333333334,31.98294243070363,약세추세,2026-07-16
463480,4500.0,4559.75,6187.333333333333,50.0,중립,2026-07-16
464490,5800.0,6023.0,9091.666666666666,48.92241379310345,중립,2026-07-16
466690,2000.0,2006.95,2011.6833333333327,46.15384615384615,중립,2026-07-16
468530,26200.0,27475.0,40718.333333333336,44.92254733218588,약세추세,2026-07-16
469610,13590.0,14633.0,18920.166666666668,32.858596134282806,약세추세,2026-07-16
471820,4315.0,4417.0,4752.333333333333,47.5609756097561,중립,2026-07-16
474650,23650.0,28815.0,43922.5,34.66981132075472,약세추세,2026-07-16
475230,7250.0,7972.5,13011.833333333334,40.07092198581561,약세추세,2026-07-16
475430,4500.0,5378.5,5176.833333333333,28.90995260663508,과매도권,2026-07-16
475460,5610.0,5836.0,6938.5,48.795180722891565,중립,2026-07-16
475830,48400.0,53472.5,67797.5,45.30120481927712,중립,2026-07-16
476040,7850.0,9194.0,14790.5,35.71428571428571,약세추세,2026-07-16
476060,12050.0,12972.5,17450.833333333332,39.99999999999999,약세추세,2026-07-16
476830,32000.0,39007.5,61049.16666666666,35.26244952893674,약세추세,2026-07-16
478340,11260.0,13497.5,23936.666666666668,38.998211091234346,약세추세,2026-07-16
478560,2475.0,2684.75,2977.25,31.764705882352946,약세추세,2026-07-16
479960,6400.0,6523.5,8845.0,52.11267605633802,중립,2026-07-16
480020,11625.0,11627.35,12087.866666666669,52.13319458896983,중립,2026-07-16
480030,10940.0,11096.55,10870.4,41.84981684981685,중립,2026-07-16
480040,18265.0,19464.75,18330.966666666667,34.54545454545455,중립,2026-07-16
480370,1163.0,1348.75,1877.65,43.50736278447122,약세추세,2026-07-16
481070,15870.0,14322.0,15244.5,67.17850287907869,중립,2026-07-16
482630,14490.0,16236.5,17840.0,34.932821497120926,약세추세,2026-07-16
483650,198400.0,216280.0,215013.3333333333,32.82208588957056,중립,2026-07-16
484120,18090.0,16007.5,18612.5,60.66838046272493,중립,2026-07-16
484590,6190.0,7053.5,9277.666666666666,42.75741710296685,약세추세,2026-07-16
484810,8480.0,9908.0,14032.833333333334,40.23746701846966,약세추세,2026-07-16
484870,23550.0,27073.25,29875.283333333333,47.77327935222672,중립,2026-07-16
486990,17930.0,20565.5,28219.33333333333,37.41058655221745,약세추세,2026-07-16
487360,2010.0,2016.95,2025.35,43.90243902439024,약세추세,2026-07-16
487720,2015.0,2024.25,2031.1666666666667,50.0,중립,2026-07-16
488280,9880.0,11621.0,18359.0,32.50620347394542,약세추세,2026-07-16
488900,8060.0,8335.5,13432.333333333334,49.46889226100152,중립,2026-07-16
489460,6170.0,6195.0,6943.0,51.29151291512915,중립,2026-07-16
489500,20350.0,21974.0,28928.83333333333,43.282498184458966,약세추세,2026-07-16
490470,20300.0,21021.5,31285.5,46.26038781163435,중립,2026-07-16
491000,39350.0,37140.0,50970.0,52.68414481897628,중립,2026-07-16
493280,19660.0,21661.5,33530.5,44.63625154130703,약세추세,2026-07-16
493330,10090.0,10796.0,14476.166666666666,36.81159420289855,약세추세,2026-07-16
493790,2010.0,2010.7,2012.3333333333333,50.0,중립,2026-07-16
494120,15420.0,12955.25,18754.15,56.85844922842447,중립,2026-07-16
495810,13120.0,13120.0,13120.0,,데이터부족,2026-07-16
496070,1996.0,2003.7,2008.8166666666664,46.55172413793104,중립,2026-07-16
496320,1023000.0,1023000.0,991733.3333333334,,데이터부족,2026-07-16
498390,2050.0,2034.5,2040.0833333333333,58.82352941176471,중립,2026-07-16
499790,40750.0,39222.5,45942.5,63.0952380952381,중립,2026-07-16
950250,2455.0,2573.0,4204.166666666667,48.26666666666666,중립,2026-07-16
492220,2015.0,2015.7,2035.15,46.26865671641792,중립,2026-07-08
415640,10050.0,9858.5,9921.5,60.869565217391305,중립,2026-06-30
489480,2040.0,2031.5,2034.6666666666667,62.50000000000001,중립,2026-06-30
389680,1963.0,2313.65,2682.8,39.30610452349583,약세추세,2026-06-20
489210,2035.0,2072.25,2089.75,23.33333333333333,약세추세,2026-06-20
489730,2020.0,2025.25,2051.6666666666665,47.61904761904762,중립,2026-06-20
482690,2125.0,2146.25,2141.45,46.15384615384615,중립,2026-06-16
459100,5220.0,5769.5,6026.333333333333,38.630136986301366,약세추세,2026-06-12
466410,9840.0,10573.0,11138.166666666666,30.943396226415103,약세추세,2026-06-04
474610,10140.0,12173.0,11962.0,43.89473684210527,중립,2026-06-04
484130,2035.0,2039.5,2057.333333333333,50.0,중립,2026-05-27
413390,8020.0,9130.5,8591.166666666666,18.58736059479554,과매도권,2026-05-19
394800,11620.0,12358.5,13239.666666666666,46.15384615384615,중립,2026-05-09
475660,4955.0,5382.75,5679.75,32.25806451612904,약세추세,2026-05-09
487830,2035.0,2056.5,2064.6833333333334,25.0,약세추세,2026-05-09
163280,6450.0,5953.5,6296.333333333333,63.13559322033898,중립,2026-04-23
464580,2095.0,2084.25,2271.6666666666665,62.50000000000001,중립,2026-04-23
473980,17590.0,18064.0,19650.666666666668,46.36678200692042,중립,2026-04-23
475960,55300.0,54745.0,54034.16666666666,44.518272425249165,중립,2026-04-15
