symbol,current_price,ma20,ma60,rsi14,signal,asof
125020,8430.0,5850.0,5504.833333333333,78.50799289520427,과열권,2026-05-01
125490,17130.0,14948.0,16525.166666666668,75.89041095890411,과열권,2026-05-01
136150,18350.0,17514.0,17571.0,68.95787139689578,중립,2026-05-01
176750,9040.0,9044.0,9588.166666666666,53.278688524590166,중립,2026-05-01
177900,7350.0,6822.5,6332.5,60.725075528700906,상승추세,2026-05-01
188040,6500.0,5961.0,6318.5,80.17241379310344,과열권,2026-05-01
212710,9130.0,8120.0,8377.333333333334,79.72508591065292,과열권,2026-05-01
217590,28950.0,27752.5,20587.166666666668,60.532150776053214,상승추세,2026-05-01
226590,28550.0,27145.0,26257.833333333332,60.6060606060606,상승추세,2026-05-01
234030,7270.0,7087.0,7715.5,61.53846153846153,중립,2026-05-01
240550,6990.0,6836.5,7158.0,65.45454545454545,중립,2026-05-01
261520,7870.0,8085.0,9449.0,39.48717948717949,약세추세,2026-05-01
279570,6220.0,6269.5,,48.421052631578945,데이터부족,2026-05-01
287840,37150.0,40517.5,44647.5,44.93150684931506,약세추세,2026-05-01
303810,3460.0,3408.75,3461.3333333333335,63.5593220338983,중립,2026-05-01
309710,21000.0,21000.0,28610.0,,데이터부족,2026-05-01
317450,55800.0,56395.0,59021.666666666664,42.99065420560748,약세추세,2026-05-01
318060,33200.0,37885.0,45911.666666666664,42.7536231884058,약세추세,2026-05-01
331740,15240.0,15590.5,16794.0,45.892857142857146,중립,2026-05-01
332190,1810.0,1642.25,2056.0,56.82656826568265,중립,2026-05-01
340450,8470.0,7811.5,8041.333333333333,72.26890756302521,과열권,2026-05-01
342870,6810.0,6588.0,6819.5,72.89719626168224,과열권,2026-05-01
364950,7280.0,6864.5,6738.333333333333,68.29268292682927,상승추세,2026-05-01
368030,8580.0,8580.0,8580.0,,데이터부족,2026-05-01
373160,5010.0,4968.5,4641.416666666667,51.95822454308094,상승추세,2026-05-01
376900,76500.0,96290.0,90618.33333333333,33.18077803203661,중립,2026-05-01
380550,20100.0,20831.0,23919.666666666668,50.314465408805034,중립,2026-05-01
382150,8500.0,8245.0,7730.166666666667,57.703081232493,상승추세,2026-05-01
387570,7700.0,7008.5,6940.666666666667,67.50700280112045,상승추세,2026-05-01
388210,140700.0,139935.0,139961.66666666666,58.50515463917525,중립,2026-05-01
388610,9840.0,9907.0,10563.333333333334,55.44794188861986,중립,2026-05-01
389680,549.0,542.1,703.0833333333334,,데이터부족,2026-05-01
393970,2825.0,2825.0,3097.5,,데이터부족,2026-05-01
394800,13510.0,12294.0,13427.166666666666,63.78865979381443,중립,2026-05-01
397810,6560.0,6447.0,6630.666666666667,63.07692307692307,중립,2026-05-01
398120,3525.0,3729.75,3943.4166666666665,30.0,약세추세,2026-05-01
403810,2345.0,2335.75,2239.0333333333333,46.62576687116564,중립,2026-05-01
403850,17470.0,16960.0,18623.166666666668,55.643044619422575,중립,2026-05-01
413390,9180.0,8912.5,8701.666666666666,61.559888579387184,상승추세,2026-05-01
415640,10100.0,9952.0,9977.666666666666,60.75949367088607,중립,2026-05-01
424870,6990.0,7325.5,7981.283333333334,44.370860927152314,약세추세,2026-05-01
432980,3600.0,3572.25,3554.6666666666665,60.176991150442475,상승추세,2026-05-01
435570,11500.0,10551.5,11380.833333333334,70.25171624713958,과열권,2026-05-01
439260,89500.0,90545.0,89023.33333333333,54.146341463414636,중립,2026-05-01
444530,10100.0,7931.5,7356.333333333333,86.31090487238978,과열권,2026-05-01
448900,107700.0,96330.0,101306.66666666667,63.297872340425535,중립,2026-05-01
450950,11370.0,11255.5,12164.333333333334,60.20408163265306,중립,2026-05-01
452450,6910.0,6220.5,5941.5,71.42857142857143,과열권,2026-05-01
455180,3025.0,2977.5,3068.0833333333335,60.714285714285715,중립,2026-05-01
456160,85600.0,74325.0,84586.66666666667,75.17482517482517,과열권,2026-05-01
457600,2260.0,2143.0,2150.733333333333,57.8125,중립,2026-05-01
459100,6320.0,6071.5,6174.166666666667,62.88659793814433,중립,2026-05-01
459510,30550.0,22289.5,24058.833333333332,85.03649635036497,과열권,2026-05-01
459550,2900.0,2856.75,3235.5,61.64383561643836,중립,2026-05-01
460870,3590.0,3546.5,3489.6666666666665,63.72549019607843,상승추세,2026-05-01
462310,4450.0,4423.0,4286.0,60.0,상승추세,2026-05-01
462860,3625.0,3628.0,3870.3333333333335,60.36585365853659,중립,2026-05-01
462980,2315.0,2431.75,2231.5833333333335,39.85507246376812,중립,2026-05-01
463020,14720.0,13959.0,13913.5,54.07166123778502,상승추세,2026-05-01
463480,8720.0,7591.0,7747.333333333333,76.65505226480836,과열권,2026-05-01
464490,13380.0,13394.0,15287.833333333334,52.71867612293145,중립,2026-05-01
466410,11820.0,11550.5,11557.666666666666,63.27868852459016,중립,2026-05-01
466690,2015.0,2040.0,2051.6666666666665,37.037037037037045,약세추세,2026-05-01
468530,56400.0,60560.0,70848.33333333333,46.21848739495798,중립,2026-05-01
469610,26600.0,23726.0,22302.0,65.45672118069406,상승추세,2026-05-01
471820,5220.0,5141.75,5132.5,54.66666666666667,상승추세,2026-05-01
474610,13950.0,13658.0,10178.0,59.04382470119522,상승추세,2026-05-01
474650,59400.0,60195.0,65831.66666666667,48.148148148148145,중립,2026-05-01
475230,18850.0,20574.0,22465.166666666668,30.318257956448903,약세추세,2026-05-01
475430,5860.0,4696.0,4590.0,89.15989159891599,과열권,2026-05-01
475460,8340.0,7955.5,7908.333333333333,74.03846153846155,과열권,2026-05-01
475660,5200.0,5441.5,5697.0,40.880503144654085,약세추세,2026-05-01
475830,88200.0,84225.0,105281.66666666667,53.58490566037735,중립,2026-05-01
476040,22400.0,22860.0,26571.666666666668,46.92307692307692,중립,2026-05-01
476060,21250.0,21922.5,21347.0,50.55555555555556,중립,2026-05-01
476830,175900.0,189355.0,176456.66666666666,42.37288135593221,중립,2026-05-01
478340,34100.0,35670.0,43145.833333333336,53.5031847133758,중립,2026-05-01
478560,3600.0,3379.5,3369.5,73.94366197183099,과열권,2026-05-01
479960,11810.0,10751.0,10199.5,81.72043010752688,과열권,2026-05-01
480020,12955.0,12347.6,11918.733333333334,95.97855227882037,과열권,2026-05-01
480030,10905.0,10689.85,10436.05,89.58333333333333,과열권,2026-05-01
480040,17125.0,15562.5,14206.6,80.84137191854234,과열권,2026-05-01
480370,2475.0,2248.65,2695.0333333333333,72.92817679558011,과열권,2026-05-01
481070,18460.0,17544.0,19583.5,65.65217391304347,중립,2026-05-01
482630,19320.0,18502.5,18343.083333333332,69.11196911196912,상승추세,2026-05-01
482690,2135.0,2136.75,2155.616666666667,46.42857142857143,중립,2026-05-01
483650,226000.0,197495.0,171161.66666666666,73.5,과열권,2026-05-01
484120,23200.0,20541.5,21472.0,72.92464878671775,과열권,2026-05-01
484130,2045.0,2052.0,2067.3333333333335,38.46153846153846,약세추세,2026-05-01
484590,13040.0,12561.0,12582.666666666666,62.96296296296296,중립,2026-05-01
484810,19450.0,16978.0,17199.666666666668,77.45454545454545,과열권,2026-05-01
484870,115400.0,113380.0,121243.33333333333,54.60317460317461,중립,2026-05-01
486990,35450.0,34285.0,36988.333333333336,63.372093023255815,중립,2026-05-01
487360,2020.0,2042.5,2068.9166666666665,27.272727272727266,약세추세,2026-05-01
487720,2040.0,2059.75,2079.0833333333335,44.11764705882353,약세추세,2026-05-01
487830,2045.0,2063.1,2066.6833333333334,30.769230769230774,약세추세,2026-05-01
488280,25450.0,18733.5,18164.666666666668,70.8185053380783,과열권,2026-05-01
488900,18670.0,18951.5,19510.0,57.98525798525799,중립,2026-05-01
489210,2100.0,2100.0,2127.0833333333335,46.42857142857143,중립,2026-05-01
489460,8370.0,8526.5,9777.666666666666,38.626609442060094,약세추세,2026-05-01
489480,2035.0,2043.75,2070.45,36.36363636363636,약세추세,2026-05-01
489500,34550.0,32970.0,36258.333333333336,67.89473684210526,중립,2026-05-01
489730,2055.0,2070.25,2083.9333333333334,30.0,약세추세,2026-05-01
490470,42450.0,33982.5,29174.166666666668,72.16699801192843,과열권,2026-05-01
491000,71200.0,63395.0,74615.0,60.64516129032258,중립,2026-05-01
492220,2025.0,2053.75,2062.5666666666666,31.818181818181827,약세추세,2026-05-01
493280,48600.0,53217.5,,49.37655860349127,데이터부족,2026-05-01
493330,18850.0,16713.0,16041.833333333334,65.96685082872928,상승추세,2026-05-01
493790,2007.0,2011.2,2014.65,34.883720930232556,약세추세,2026-05-01
494120,52000.0,55475.0,64538.333333333336,48.80636604774536,중립,2026-05-01
495810,13120.0,13120.0,13120.0,,데이터부족,2026-05-01
496070,2010.0,2025.35,2036.2833333333333,27.272727272727266,약세추세,2026-05-01
496320,1023000.0,804700.0,634641.6666666666,,데이터부족,2026-05-01
498390,2040.0,2030.0,2031.0,54.54545454545455,중립,2026-05-01
499790,55300.0,48530.0,50551.666666666664,71.39959432048681,과열권,2026-05-01
950250,6770.0,6888.0,7652.5,47.51381215469613,중립,2026-05-01
458350,9020.0,9316.0,,52.98507462686568,데이터부족,2026-04-24
163280,6450.0,5953.5,6296.333333333333,63.13559322033898,중립,2026-04-23
464580,2095.0,2084.25,2271.6666666666665,62.50000000000001,중립,2026-04-23
473980,17590.0,18064.0,19650.666666666668,46.36678200692042,중립,2026-04-23
475960,55300.0,54745.0,54034.16666666666,44.518272425249165,중립,2026-04-15
