symbol,current_price,ma20,ma60,rsi14,signal,asof
373160,4930.0,4768.75,4547.583333333333,59.888579387186624,상승추세,2026-04-15
376900,103000.0,118835.0,85696.66666666667,43.2156862745098,중립,2026-04-15
380550,22650.0,20626.5,24278.83333333333,54.78927203065134,중립,2026-04-15
382150,7750.0,7176.5,7807.833333333333,59.65583173996176,중립,2026-04-15
387570,6420.0,6698.0,6954.166666666667,38.764044943820224,약세추세,2026-04-15
388210,140200.0,134285.0,133168.33333333334,44.14316702819957,중립,2026-04-15
388610,9420.0,9692.0,11068.5,33.60000000000001,약세추세,2026-04-15
389680,549.0,577.3,734.6,30.180180180180173,약세추세,2026-04-15
393970,2825.0,2825.0,3359.083333333333,,데이터부족,2026-04-15
394800,11710.0,12711.5,13877.666666666666,41.68765743073048,약세추세,2026-04-15
397810,6200.0,6252.0,6876.166666666667,50.0,중립,2026-04-15
398120,3760.0,4105.75,3840.5,31.41361256544502,중립,2026-04-15
403810,2395.0,2253.75,2234.45,67.2566371681416,상승추세,2026-04-15
403850,17260.0,16740.5,19986.33333333333,50.94664371772805,중립,2026-04-15
413390,8340.0,8136.5,8704.666666666666,51.37931034482759,중립,2026-04-15
415640,9940.0,9944.0,9977.333333333334,54.16666666666666,중립,2026-04-15
424870,7390.0,7915.55,8669.1,43.64247577615187,약세추세,2026-04-15
432980,3525.0,3482.25,3520.75,52.54237288135593,중립,2026-04-15
435570,10470.0,9884.5,11775.833333333334,54.30622009569378,중립,2026-04-15
439260,90600.0,88905.0,84758.33333333333,51.670951156812336,상승추세,2026-04-15
444530,7930.0,7459.5,7137.333333333333,53.62637362637363,상승추세,2026-04-15
448900,91000.0,103720.0,96218.33333333331,31.62901307966706,중립,2026-04-15
450950,11580.0,11007.5,12465.833333333334,51.50812064965197,중립,2026-04-15
452450,5740.0,5182.0,5929.833333333333,57.638888888888886,중립,2026-04-15
455180,2950.0,2873.75,3173.5,55.12820512820513,중립,2026-04-15
456160,70300.0,74105.0,85121.66666666667,39.671361502347416,약세추세,2026-04-15
457600,2220.0,2165.75,2179.983333333333,46.09375000000001,중립,2026-04-15
459100,6000.0,5832.5,6291.666666666667,46.411483253588514,중립,2026-04-15
459510,21400.0,20491.5,25769.666666666668,52.14805023132849,중립,2026-04-15
459550,2875.0,2813.0,3417.583333333333,45.8498023715415,중립,2026-04-15
460870,3480.0,3647.5,3477.5,46.61016949152543,중립,2026-04-15
462310,4420.0,4211.5,4341.166666666667,59.57446808510638,중립,2026-04-15
462860,3640.0,3412.0,3991.5833333333335,60.98191214470284,중립,2026-04-15
462980,2585.0,2336.0,2152.766666666667,60.97560975609756,상승추세,2026-04-15
463020,14770.0,12651.0,14144.0,65.91639871382637,중립,2026-04-15
463480,7270.0,7261.5,8030.833333333333,51.301115241635685,중립,2026-04-15
464490,13340.0,13916.0,15416.0,38.869257950530034,약세추세,2026-04-15
464580,2110.0,2079.5,2314.4166666666665,52.08333333333334,중립,2026-04-15
466410,11080.0,11204.5,11727.166666666666,41.333333333333336,약세추세,2026-04-15
466690,2040.0,2045.5,2043.7666666666669,52.38095238095237,중립,2026-04-15
468530,60800.0,68275.0,75096.66666666667,35.365853658536594,약세추세,2026-04-15
469610,19710.0,18965.0,21763.666666666668,46.53961885656971,중립,2026-04-15
471820,5120.0,4988.75,5120.833333333333,51.4018691588785,중립,2026-04-15
473980,18910.0,17973.0,20485.5,58.67208672086721,중립,2026-04-15
474610,14850.0,11129.5,8497.166666666666,65.76131687242798,상승추세,2026-04-15
474650,62000.0,60095.0,66298.33333333333,48.84259259259259,중립,2026-04-15
475230,19800.0,21895.0,21897.0,34.11214953271029,약세추세,2026-04-15
475430,4450.0,4352.0,4534.5,46.53465346534653,중립,2026-04-15
475460,7910.0,7774.5,7923.333333333333,49.30555555555555,중립,2026-04-15
475660,5590.0,5394.0,5614.083333333333,55.08982035928143,중립,2026-04-15
475830,86300.0,96835.0,110908.33333333331,28.28282828282828,약세추세,2026-04-15
475960,55300.0,54745.0,54034.16666666666,44.518272425249165,중립,2026-04-15
476040,22600.0,23905.0,28487.5,39.24050632911393,약세추세,2026-04-15
476060,22350.0,22015.0,20628.5,43.82716049382716,중립,2026-04-15
476830,198500.0,203630.0,169216.66666666666,43.62089914945322,중립,2026-04-15
478340,38650.0,39922.5,45167.5,35.77464788732394,약세추세,2026-04-15
478560,3430.0,3222.75,3344.1666666666665,59.72222222222221,중립,2026-04-15
479960,10120.0,9854.0,9975.833333333334,52.688172043010745,중립,2026-04-15
480020,12155.0,11642.15,11801.95,64.62904911180773,중립,2026-04-15
480030,10610.0,10412.35,10346.416666666666,60.04250797024442,상승추세,2026-04-15
480040,15395.0,13891.85,13616.25,71.55852031534263,과열권,2026-04-15
480370,2080.0,2230.2,2771.266666666667,32.93903548680619,약세추세,2026-04-15
481070,16880.0,17250.5,20786.666666666668,38.65905848787447,약세추세,2026-04-15
482630,18050.0,16633.0,17067.833333333332,51.74476570289133,중립,2026-04-15
482690,2160.0,2143.1,2164.95,62.5,중립,2026-04-15
483650,184200.0,158460.0,157768.33333333334,64.48311156601844,상승추세,2026-04-15
484120,20450.0,20093.0,21977.0,44.44444444444444,중립,2026-04-15
484130,2055.0,2071.25,2071.95,46.15384615384615,중립,2026-04-15
484590,12060.0,12134.5,12693.0,47.42857142857144,중립,2026-04-15
484810,16810.0,15702.0,17845.166666666668,57.44680851063829,중립,2026-04-15
484870,112900.0,108250.0,128046.66666666669,50.87108013937283,중립,2026-04-15
486990,32350.0,37070.0,39005.833333333336,29.50819672131148,약세추세,2026-04-15
487360,2050.0,2065.0,2074.4166666666665,30.0,약세추세,2026-04-15
487720,2055.0,2074.5,2087.0,42.85714285714285,약세추세,2026-04-15
487830,2065.0,2070.35,2073.1,47.368421052631575,중립,2026-04-15
488280,18160.0,15150.0,18654.166666666668,68.69871043376318,중립,2026-04-15
488900,18600.0,18331.0,20190.0,44.330651060716896,중립,2026-04-15
489210,2110.0,2113.5,2133.5,42.85714285714285,약세추세,2026-04-15
489460,8650.0,8418.0,10417.0,48.35164835164835,중립,2026-04-15
489480,2060.0,2057.5,2074.45,44.44444444444444,중립,2026-04-15
489500,32700.0,33425.0,35203.333333333336,40.86021505376344,약세추세,2026-04-15
489730,2075.0,2086.5,2080.766666666667,40.0,중립,2026-04-15
490470,37200.0,27962.5,26850.83333333333,58.24345146379045,상승추세,2026-04-15
491000,60400.0,70460.0,75548.33333333333,28.23529411764705,약세추세,2026-04-15
492220,2055.0,2061.5,2057.766666666667,41.17647058823529,중립,2026-04-15
493330,16200.0,13864.5,16126.166666666666,67.87878787878788,중립,2026-04-15
493790,2005.0,2012.5,2013.3333333333333,45.45454545454546,중립,2026-04-15
494120,54000.0,59030.0,64618.333333333336,45.86466165413534,중립,2026-04-15
495810,13120.0,13120.0,13120.0,,데이터부족,2026-04-15
496070,2030.0,2034.75,2036.5,45.45454545454546,중립,2026-04-15
496320,774000.0,768800.0,507618.3333333333,,데이터부족,2026-04-15
498390,2025.0,2027.75,2027.6666666666667,42.85714285714285,중립,2026-04-15
499790,47700.0,45010.0,48945.0,52.788844621513945,중립,2026-04-15
950250,7000.0,7230.0,8135.666666666667,36.23853211009175,약세추세,2026-04-15
