ipo_id,name,name_key,market,symbol,sector,stage,underwriters,subscription_start,subscription_end,listing_date,price_band_low,price_band_high,offer_price,retail_competition_ratio_live,institutional_competition_ratio,allocation_ratio_retail,allocation_ratio_proportional,lockup_commitment_ratio,employee_subscription_ratio,employee_forfeit_ratio,circulating_shares_on_listing,circulating_shares_ratio_on_listing,existing_shareholder_ratio,total_offer_shares,new_shares,selling_shares,secondary_sale_ratio,post_listing_total_shares,current_price,day_change_pct,ma20,ma60,rsi14,forecast_date,ir_url,ir_title,ir_date,ir_pdf_url,ir_source_page,dart_receipt_no,dart_viewer_url,dart_report_nm,dart_filing_date,kind_url,notes,unusual_move_flag,volume_spike_ratio,unlock_date_15d,unlock_date_1m,unlock_date_3m,unlock_date_6m,unlock_date_1y,source,source_detail,last_refresh_ts
38_에이치엘지노믹스,에이치엘지노믹스,에이치엘지노믹스,코스닥,0156T0,기초 의약물질 제조업,상장후,"KB증권,IBK투자증권",2026-07-13,2026-07-14,2026-07-24,18500.0,21500.0,21500.0,666.78,714.52,,,1.91,,,,,,2565000.0,2565000.0,0.0,0.0,,9100.0,,,,,2026-07-02,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2301&l=&page=1,2026-08-04
38_레메디,레메디,레메디,코스닥,387690,의료용 기기 제조업,상장후,KB증권,2026-07-01,2026-07-02,2026-07-13,17800.0,20700.0,20700.0,1706.71,1146.41,,,17.93,,,,,,1200000.0,1200000.0,0.0,0.0,,8020.0,,,,,2026-06-17,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2296&l=&page=1,2026-08-04
38_레몬헬스케어,레몬헬스케어,레몬헬스케어,코스닥,365660,소프트웨어 개발 및 공급업,상장후,KB증권,2026-06-24,2026-06-25,2026-07-06,7500.0,10000.0,10000.0,1510.57,1238.0,,,6.92,,,,,,2000000.0,2000000.0,0.0,0.0,,5460.0,,,,,2026-06-15,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2293&l=&page=1,2026-08-04
38_매드업,매드업,매드업,코스닥,0039P0,소프트웨어 개발 및 공급업,상장후,미래에셋증권,2026-06-23,2026-06-24,2026-07-01,7000.0,8000.0,8000.0,3304.76,1396.29,,,27.39,,,,,,2000000.0,2000000.0,0.0,0.0,,7350.0,,,,,2026-06-12,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2290&l=&page=1,2026-08-04
38_한국스팩16호,한국스팩16호,한국스팩16호,코스닥,0164H0,그 외 기타 금융 지원 서비스업,상장후,한국투자증권,2026-06-22,2026-06-23,2026-06-30,2000.0,2000.0,2000.0,1274.77,1364.09,,,0.0,,,,,,5500000.0,5500000.0,0.0,0.0,,1949.0,,,,,2026-06-17,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2297&l=&page=1,2026-08-04
38_스트라드비젼,스트라드비젼,스트라드비젼,코스닥,475040,응용소프트웨어 개발 및 공급업,상장후,KB증권,2026-06-18,2026-06-19,2026-06-30,12000.0,14000.0,12000.0,45.83,381.3,,,2.77,,,,,,7000000.0,7000000.0,0.0,0.0,,2680.0,,,,,2026-06-09,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2289&l=&page=1,2026-08-04
38_져스텍,져스텍,져스텍,코스닥,153890,전동기 및 발전기 제조업,상장후,삼성증권,2026-06-18,2026-06-19,2026-06-29,10500.0,12500.0,12500.0,2783.89,1294.99,,,47.2,,,,,,1600000.0,1600000.0,0.0,0.0,,6690.0,,,,,2026-06-08,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2291&l=&page=1,2026-08-04
38_메리츠스팩2호,메리츠스팩2호,메리츠스팩2호,코스닥,0165X0,금융 지원 서비스업,상장후,메리츠증권,2026-06-09,2026-06-10,2026-06-19,2000.0,2000.0,2000.0,1388.66,1087.58,,,0.0,,,,,,7000000.0,7000000.0,0.0,0.0,,1947.0,,,,,2026-06-01,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2295&l=&page=1,2026-08-04
38_피스피스스튜디오,피스피스스튜디오,피스피스스튜디오,코스닥,0117P0,편조의복 제조업,상장후,"NH투자증권,미래에셋증권",2026-05-26,2026-05-27,2026-06-08,19000.0,21500.0,21500.0,1194.94,847.76,,,5.68,,,,,,2272637.0,2100000.0,172637.0,7.5963,,5560.0,,,,,2026-05-14,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2287&l=&page=1,2026-08-04
38_대신밸런스스팩20호,대신밸런스스팩20호,대신밸런스스팩20호,코스닥,0134X0,그 외 기타 금융 지원 서비스업,상장후,대신증권,2026-05-22,2026-05-26,2026-06-05,2000.0,2000.0,2000.0,1468.88,1327.13,,,0.0,,,,,,6500000.0,6500000.0,0.0,0.0,,1974.0,,,,,2026-05-18,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2288&l=&page=1,2026-08-04
38_마키나락스,마키나락스,마키나락스,코스닥,477850,응용 소프트웨어 개발 및 공급업,상장후,"미래에셋증권,현대차증권",2026-05-11,2026-05-12,2026-05-20,12500.0,15000.0,15000.0,2807.8,1196.08,,,78.17,,,,,,2635000.0,2635000.0,0.0,0.0,,20000.0,,,,,2026-04-28,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2285&l=&page=1,2026-08-04
38_폴레드,폴레드,폴레드,코스닥,487580,자동차용 신품 의자 제조업,상장후,NH투자증권,2026-05-04,2026-05-06,2026-05-14,4100.0,5000.0,5000.0,3169.86,1486.66,,,67.24,,,,,,2600000.0,2600000.0,0.0,0.0,,3250.0,,,,,2026-04-22,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2286&l=&page=1,2026-08-04
38_코스모로보틱스,코스모로보틱스(구.엑소아틀레트아시아),코스모로보틱스,코스닥,439960,의료용 기기 제조업,상장후,"유진투자증권,NH투자증권,유안타증권",2026-04-27,2026-04-28,2026-05-11,5300.0,6000.0,6000.0,2013.0,1140.11,,,73.03,,,,,,4170000.0,4170000.0,0.0,0.0,,17880.0,,,,,2026-04-16,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2278&l=&page=1,2026-08-04
38_채비,채비(구.대영채비),채비,코스닥,0011T0,기타 발전기 및 전기변환장치 제조업,상장후,"KB증권,삼성증권,대신증권,하나증권",2026-04-20,2026-04-21,2026-04-29,12300.0,15300.0,12300.0,302.0,55.23,,,6.49,,,,,,9000000.0,9000000.0,0.0,0.0,,4145.0,,,,,2026-04-10,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2281&l=&page=1,2026-08-04
38_신한스팩18호,신한스팩18호,신한스팩18호,코스닥,0129K0,금융업,상장후,신한투자증권,2026-04-20,2026-04-21,2026-04-30,2000.0,2000.0,2000.0,1601.36,1388.6,,,0.0,,,,,,5000000.0,5000000.0,0.0,0.0,,1969.0,,,,,2026-04-14,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2284&l=&page=1,2026-08-04
38_키움히어로스팩2호,키움히어로스팩2호,키움히어로스팩2호,코스닥,0131D0,그 외 기타 금융 지원 서비스업,상장후,키움증권,2026-04-14,2026-04-15,2026-04-23,2000.0,2000.0,2000.0,1727.59,1271.12,,,0.0,,,,,,6000000.0,6000000.0,0.0,0.0,,1962.0,,,,,2026-04-09,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2282&l=&page=1,2026-08-04
