ipo_id,name,name_key,market,symbol,sector,stage,underwriters,subscription_start,subscription_end,listing_date,price_band_low,price_band_high,offer_price,retail_competition_ratio_live,institutional_competition_ratio,allocation_ratio_retail,allocation_ratio_proportional,lockup_commitment_ratio,employee_subscription_ratio,employee_forfeit_ratio,circulating_shares_on_listing,circulating_shares_ratio_on_listing,existing_shareholder_ratio,total_offer_shares,new_shares,selling_shares,secondary_sale_ratio,post_listing_total_shares,current_price,day_change_pct,ma20,ma60,rsi14,forecast_date,ir_url,ir_title,ir_date,ir_pdf_url,ir_source_page,dart_receipt_no,dart_viewer_url,dart_report_nm,dart_filing_date,kind_url,notes,unusual_move_flag,volume_spike_ratio,unlock_date_15d,unlock_date_1m,unlock_date_3m,unlock_date_6m,unlock_date_1y,source,source_detail,last_refresh_ts
38_NW_이노테크,이노테크,이노테크,,,,상장후,,,,2025-11-07,,,14700.0,,,,,,,,,,,,,,,,12610.0,-1.71,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_큐리오시스,큐리오시스,큐리오시스,,,,상장후,,,,2025-11-13,,,22000.0,,,,,,,,,,,,,,,,11540.0,2.58,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_세나테크놀로지,세나테크놀로지,세나테크놀로지,,,,상장후,,,,2025-11-14,,,56800.0,,,,,,,,,,,,,,,,45150.0,-3.73,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_그린광학,그린광학,그린광학,,,,상장후,,,,2025-11-17,,,16000.0,,,,,,,,,,,,,,,,15410.0,-0.58,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_더핑크퐁컴퍼니,더핑크퐁컴퍼니(구.스마트스터디),더핑크퐁컴퍼니,,,,상장후,,,,2025-11-18,,,38000.0,,,,,,,,,,,,,,,,11970.0,0.08,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_씨엠티엑스,씨엠티엑스,씨엠티엑스,,,,상장후,,,,2025-11-20,,,60500.0,,,,,,,,,,,,,,,,77800.0,-1.52,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_비엔케이스팩3호,비엔케이스팩3호,비엔케이스팩3호,,,,상장후,,,,2025-11-21,,,2000.0,,,,,,,,,,,,,,,,1987.0,-0.15,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_비츠로넥스텍,비츠로넥스텍,비츠로넥스텍,,,,상장후,,,,2025-11-21,,,6900.0,,,,,,,,,,,,,,,,8490.0,-2.97,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_신영스팩11호,신영스팩11호,신영스팩11호,,,,상장후,,,,2025-11-24,,,2000.0,,,,,,,,,,,,,,,,2015.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_미래에셋비전스팩8호,미래에셋비전스팩8호,미래에셋비전스팩8호,,,,상장후,,,,2025-11-27,,,2000.0,,,,,,,,,,,,,,,,1990.0,0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_아로마티카,아로마티카,아로마티카,,,,상장후,,,,2025-11-27,,,8000.0,,,,,,,,,,,,,,,,8950.0,29.9,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_삼성스팩12호,삼성스팩12호,삼성스팩12호,,,,상장후,,,,2025-11-28,,,2000.0,,,,,,,,,,,,,,,,1994.0,0.2,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_미래에셋비전스팩9호,미래에셋비전스팩9호,미래에셋비전스팩9호,,,,상장후,,,,2025-12-01,,,2000.0,,,,,,,,,,,,,,,,1983.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_에임드바이오,에임드바이오,에임드바이오,,,,상장후,,,,2025-12-04,,,11000.0,,,,,,,,,,,,,,,,24700.0,1.65,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_nh스팩32호,NH스팩32호,nh스팩32호,,,,상장후,,,,2025-12-05,,,2000.0,,,,,,,,,,,,,,,,2005.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_테라뷰홀딩스,테라뷰홀딩스,테라뷰홀딩스,,,,상장후,,,,2025-12-09,,,8000.0,,,,,,,,,,,,,,,,2390.0,0.42,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_페스카로,페스카로,페스카로,,,,상장후,,,,2025-12-10,,,15500.0,,,,,,,,,,,,,,,,6500.0,0.78,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_유진스팩12호,유진스팩12호,유진스팩12호,,,,상장후,,,,2025-12-11,,,2000.0,,,,,,,,,,,,,,,,1993.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_이지스,이지스,이지스,,,,상장후,,,,2025-12-11,,,15000.0,,,,,,,,,,,,,,,,4185.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_교보스팩19호,교보스팩19호,교보스팩19호,,,,상장후,,,,2025-12-12,,,2000.0,,,,,,,,,,,,,,,,1998.0,0.15,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_쿼드메디슨,쿼드메디슨,쿼드메디슨,,,,상장후,,,,2025-12-12,,,15000.0,,,,,,,,,,,,,,,,5930.0,1.02,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_키움히어로스팩1호,키움히어로스팩1호,키움히어로스팩1호,,,,상장후,,,,2025-12-12,,,2000.0,,,,,,,,,,,,,,,,1999.0,0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_메리츠스팩1호,메리츠스팩1호,메리츠스팩1호,,,,상장후,,,,2025-12-15,,,2000.0,,,,,,,,,,,,,,,,2100.0,-0.24,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_티엠씨,티엠씨(유가),티엠씨,,,,상장후,,,,2025-12-15,,,9300.0,,,,,,,,,,,,,,,,13410.0,-2.47,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_아크릴,아크릴,아크릴,,,,상장후,,,,2025-12-16,,,19500.0,,,,,,,,,,,,,,,,16740.0,-0.06,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_나라스페이스테크놀로지,나라스페이스테크놀로지,나라스페이스테크놀로지,,,,상장후,,,,2025-12-17,,,16500.0,,,,,,,,,,,,,,,,10390.0,0.87,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_알지노믹스,알지노믹스,알지노믹스,,,,상장후,,,,2025-12-18,,,22500.0,,,,,,,,,,,,,,,,32400.0,1.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_ibks스팩25호,IBKS스팩25호,ibks스팩25호,,,,상장후,,,,2025-12-19,,,2000.0,,,,,,,,,,,,,,,,2180.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_미래에셋비전스팩11호,미래에셋비전스팩11호,미래에셋비전스팩11호,,,,상장후,,,,2025-12-22,,,2000.0,,,,,,,,,,,,,,,,1980.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_삼진식품,삼진식품,삼진식품,,,,상장후,,,,2025-12-22,,,7600.0,,,,,,,,,,,,,,,,4950.0,0.71,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_하나스팩36호,하나스팩36호,하나스팩36호,,,,상장후,,,,2025-12-22,,,2000.0,,,,,,,,,,,,,,,,1986.0,0.1,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_미래에셋비전스팩10호,미래에셋비전스팩10호,미래에셋비전스팩10호,,,,상장후,,,,2025-12-23,,,2000.0,,,,,,,,,,,,,,,,1993.0,0.15,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_리브스메드,리브스메드,리브스메드,,,,상장후,,,,2025-12-24,,,55000.0,,,,,,,,,,,,,,,,46800.0,-1.16,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_세미파이브,세미파이브,세미파이브,,,,상장후,,,,2025-12-29,,,24000.0,,,,,,,,,,,,,,,,16600.0,-5.09,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_삼성스팩13호,삼성스팩13호,삼성스팩13호,,,,상장후,,,,2026-01-21,,,2000.0,,,,,,,,,,,,,,,,1985.0,-0.35,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_덕양에너젠,덕양에너젠,덕양에너젠,,,,상장후,,,,2026-01-30,,,10000.0,,,,,,,,,,,,,,,,8380.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_케이뱅크,케이뱅크(유가),케이뱅크,,,,상장후,,,,2026-03-05,,,8300.0,,,,,,,,,,,,,,,,5590.0,-1.58,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_에스팀,에스팀,에스팀,,,,상장후,,,,2026-03-06,,,8500.0,,,,,,,,,,,,,,,,3665.0,3.24,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_액스비스,액스비스,액스비스,,,,상장후,,,,2026-03-09,,,11500.0,,,,,,,,,,,,,,,,9050.0,1.23,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_카나프테라퓨틱스,카나프테라퓨틱스,카나프테라퓨틱스,,,,상장후,,,,2026-03-16,,,20000.0,,,,,,,,,,,,,,,,14540.0,1.96,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_아이엠바이오로직스,아이엠바이오로직스,아이엠바이오로직스,,,,상장후,,,,2026-03-20,,,26000.0,,,,,,,,,,,,,,,,19100.0,4.66,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_한패스,한패스,한패스,,,,상장후,,,,2026-03-25,,,19000.0,,,,,,,,,,,,,,,,5330.0,-1.84,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_메쥬,메쥬,메쥬,,,,상장후,,,,2026-03-26,,,21600.0,,,,,,,,,,,,,,,,13760.0,2.38,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_nh스팩33호,NH스팩33호,nh스팩33호,,,,상장후,,,,2026-03-27,,,2000.0,,,,,,,,,,,,,,,,1991.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_리센스메디컬,리센스메디컬,리센스메디컬,,,,상장후,,,,2026-03-31,,,11000.0,,,,,,,,,,,,,,,,10950.0,0.55,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_신한스팩17호,신한스팩17호,신한스팩17호,,,,상장후,,,,2026-04-01,,,2000.0,,,,,,,,,,,,,,,,1976.0,-0.15,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_교보스팩20호,교보스팩20호,교보스팩20호,,,,상장후,,,,2026-04-02,,,2000.0,,,,,,,,,,,,,,,,1998.0,0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_인벤테라,인벤테라,인벤테라,,,,상장후,,,,2026-04-02,,,16600.0,,,,,,,,,,,,,,,,7990.0,-0.75,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_키움히어로스팩2호,키움히어로스팩2호,키움히어로스팩2호,,,,상장후,,,,2026-04-23,,,2000.0,,,,,,,,,,,,,,,,1966.0,0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_채비,채비(구.대영채비),채비,,,,상장후,,,,2026-04-29,,,12300.0,,,,,,,,,,,,,,,,4765.0,-1.75,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_신한스팩18호,신한스팩18호,신한스팩18호,,,,상장후,,,,2026-04-30,,,2000.0,,,,,,,,,,,,,,,,1971.0,0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_코스모로보틱스,코스모로보틱스(구.엑소아틀레트아시아),코스모로보틱스,,,,상장후,,,,2026-05-11,,,6000.0,,,,,,,,,,,,,,,,18460.0,-2.84,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_폴레드,폴레드,폴레드,,,,상장후,,,,2026-05-14,,,5000.0,,,,,,,,,,,,,,,,3610.0,-0.55,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_마키나락스,마키나락스,마키나락스,,,,상장후,,,,2026-05-20,,,15000.0,,,,,,,,,,,,,,,,31900.0,7.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_대신밸런스스팩20호,대신밸런스스팩20호,대신밸런스스팩20호,,,,상장후,,,,2026-06-05,,,2000.0,,,,,,,,,,,,,,,,1975.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_피스피스스튜디오,피스피스스튜디오,피스피스스튜디오,,,,상장후,,,,2026-06-08,,,21500.0,,,,,,,,,,,,,,,,5470.0,-1.08,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_메리츠스팩2호,메리츠스팩2호,메리츠스팩2호,,,,상장후,,,,2026-06-19,,,2000.0,,,,,,,,,,,,,,,,1945.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_져스텍,져스텍,져스텍,,,,상장후,,,,2026-06-29,,,12500.0,,,,,,,,,,,,,,,,9780.0,15.47,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_스트라드비젼,스트라드비젼,스트라드비젼,,,,상장후,,,,2026-06-30,,,12000.0,,,,,,,,,,,,,,,,3040.0,-2.72,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_한국스팩16호,한국스팩16호,한국스팩16호,,,,상장후,,,,2026-06-30,,,2000.0,,,,,,,,,,,,,,,,1950.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_매드업,매드업,매드업,,,,상장후,,,,2026-07-01,,,8000.0,,,,,,,,,,,,,,,,9940.0,29.93,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_레몬헬스케어,레몬헬스케어,레몬헬스케어,,,,상장후,,,,2026-07-06,,,10000.0,,,,,,,,,,,,,,,,6670.0,9.34,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_레메디,레메디,레메디,,,,상장후,,,,2026-07-13,,,20700.0,,,,,,,,,,,,,,,,9740.0,5.75,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_에이치엘지노믹스,에이치엘지노믹스,에이치엘지노믹스,,,,상장후,,,,2026-07-24,,,21500.0,,,,,,,,,,,,,,,,10500.0,3.35,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_딜리셔스,딜리셔스,딜리셔스,,,,상장예정,,,,2026-08-12,,,7000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_케이앤에스아이앤씨,케이앤에스아이앤씨,케이앤에스아이앤씨,,,,상장예정,,,,2026-08-14,,,11000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_인제니아테라퓨틱스,인제니아테라퓨틱스,인제니아테라퓨틱스,,,,상장예정,,,,2026-08-18,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_기도산업,기도산업,기도산업,,,,상장예정,,,,2026-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_니어스랩,니어스랩,니어스랩,,,,상장예정,,,,2026-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
38_NW_해치텍,해치텍,해치텍,,,,상장예정,,,,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-07
