ipo_id,name,name_key,market,symbol,sector,stage,underwriters,subscription_start,subscription_end,listing_date,price_band_low,price_band_high,offer_price,retail_competition_ratio_live,institutional_competition_ratio,allocation_ratio_retail,allocation_ratio_proportional,lockup_commitment_ratio,employee_subscription_ratio,employee_forfeit_ratio,circulating_shares_on_listing,circulating_shares_ratio_on_listing,existing_shareholder_ratio,total_offer_shares,new_shares,selling_shares,secondary_sale_ratio,post_listing_total_shares,current_price,day_change_pct,ma20,ma60,rsi14,forecast_date,ir_url,ir_title,ir_date,ir_pdf_url,ir_source_page,dart_receipt_no,dart_viewer_url,dart_report_nm,dart_filing_date,kind_url,notes,unusual_move_flag,volume_spike_ratio,unlock_date_15d,unlock_date_1m,unlock_date_3m,unlock_date_6m,unlock_date_1y,source,source_detail,last_refresh_ts
38_NW_액스비스,액스비스,액스비스,,,,상장후,,,,2026-03-09,,,11500.0,,,,,,,,,,,,,,,,9700.0,9.85,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-11
38_NW_카나프테라퓨틱스,카나프테라퓨틱스,카나프테라퓨틱스,,,,상장후,,,,2026-03-16,,,20000.0,,,,,,,,,,,,,,,,15330.0,8.49,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-11
38_NW_아이엠바이오로직스,아이엠바이오로직스,아이엠바이오로직스,,,,상장후,,,,2026-03-20,,,26000.0,,,,,,,,,,,,,,,,19250.0,5.08,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-11
38_NW_한패스,한패스,한패스,,,,상장후,,,,2026-03-25,,,19000.0,,,,,,,,,,,,,,,,5590.0,5.27,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-11
38_NW_메쥬,메쥬,메쥬,,,,상장후,,,,2026-03-26,,,21600.0,,,,,,,,,,,,,,,,13330.0,3.49,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-11
38_NW_nh스팩33호,NH스팩33호,nh스팩33호,,,,상장후,,,,2026-03-27,,,2000.0,,,,,,,,,,,,,,,,1986.0,0.2,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-11
38_NW_리센스메디컬,리센스메디컬,리센스메디컬,,,,상장후,,,,2026-03-31,,,11000.0,,,,,,,,,,,,,,,,10930.0,1.3,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-11
38_NW_신한스팩17호,신한스팩17호,신한스팩17호,,,,상장후,,,,2026-04-01,,,2000.0,,,,,,,,,,,,,,,,1968.0,0.31,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-11
38_NW_교보스팩20호,교보스팩20호,교보스팩20호,,,,상장후,,,,2026-04-02,,,2000.0,,,,,,,,,,,,,,,,1996.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-11
38_NW_인벤테라,인벤테라,인벤테라,,,,상장후,,,,2026-04-02,,,16600.0,,,,,,,,,,,,,,,,8270.0,5.48,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-11
38_NW_키움히어로스팩2호,키움히어로스팩2호,키움히어로스팩2호,,,,상장후,,,,2026-04-23,,,2000.0,,,,,,,,,,,,,,,,1959.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-11
38_NW_채비,채비(구.대영채비),채비,,,,상장후,,,,2026-04-29,,,12300.0,,,,,,,,,,,,,,,,5050.0,6.65,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-11
38_NW_신한스팩18호,신한스팩18호,신한스팩18호,,,,상장후,,,,2026-04-30,,,2000.0,,,,,,,,,,,,,,,,1970.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-11
38_NW_코스모로보틱스,코스모로보틱스(구.엑소아틀레트아시아),코스모로보틱스,,,,상장후,,,,2026-05-11,,,6000.0,,,,,,,,,,,,,,,,18160.0,6.01,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-11
38_NW_폴레드,폴레드,폴레드,,,,상장후,,,,2026-05-14,,,5000.0,,,,,,,,,,,,,,,,3675.0,3.38,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-11
38_NW_마키나락스,마키나락스,마키나락스,,,,상장후,,,,2026-05-20,,,15000.0,,,,,,,,,,,,,,,,32850.0,13.08,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-11
38_NW_대신밸런스스팩20호,대신밸런스스팩20호,대신밸런스스팩20호,,,,상장후,,,,2026-06-05,,,2000.0,,,,,,,,,,,,,,,,1977.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-11
38_NW_피스피스스튜디오,피스피스스튜디오,피스피스스튜디오,,,,상장후,,,,2026-06-08,,,21500.0,,,,,,,,,,,,,,,,5650.0,7.62,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-11
38_NW_메리츠스팩2호,메리츠스팩2호,메리츠스팩2호,,,,상장후,,,,2026-06-19,,,2000.0,,,,,,,,,,,,,,,,1947.0,0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-11
38_NW_져스텍,져스텍,져스텍,,,,상장후,,,,2026-06-29,,,12500.0,,,,,,,,,,,,,,,,9500.0,8.57,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-11
38_NW_스트라드비젼,스트라드비젼,스트라드비젼,,,,상장후,,,,2026-06-30,,,12000.0,,,,,,,,,,,,,,,,3415.0,11.24,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-11
38_NW_한국스팩16호,한국스팩16호,한국스팩16호,,,,상장후,,,,2026-06-30,,,2000.0,,,,,,,,,,,,,,,,1953.0,0.15,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-11
38_NW_매드업,매드업,매드업,,,,상장후,,,,2026-07-01,,,8000.0,,,,,,,,,,,,,,,,9770.0,2.3,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-11
38_NW_레몬헬스케어,레몬헬스케어,레몬헬스케어,,,,상장후,,,,2026-07-06,,,10000.0,,,,,,,,,,,,,,,,6170.0,0.82,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-11
38_NW_레메디,레메디,레메디,,,,상장후,,,,2026-07-13,,,20700.0,,,,,,,,,,,,,,,,11000.0,4.46,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-11
38_NW_에이치엘지노믹스,에이치엘지노믹스,에이치엘지노믹스,,,,상장후,,,,2026-07-24,,,21500.0,,,,,,,,,,,,,,,,11120.0,2.3,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-11
38_NW_딜리셔스,딜리셔스,딜리셔스,,,,상장예정,,,,2026-08-12,,,7000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-11
38_NW_케이앤에스아이앤씨,케이앤에스아이앤씨,케이앤에스아이앤씨,,,,상장예정,,,,2026-08-13,,,11000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-11
38_NW_인제니아테라퓨틱스,인제니아테라퓨틱스,인제니아테라퓨틱스,,,,상장예정,,,,2026-08-18,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-11
38_NW_기도산업,기도산업,기도산업,,,,상장예정,,,,2026-08-21,,,28400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-11
38_NW_니어스랩,니어스랩,니어스랩,,,,상장예정,,,,2026-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-11
38_NW_해치텍,해치텍,해치텍,,,,상장예정,,,,2026-08-25,,,23000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-11
