ipo_id,name,name_key,market,symbol,sector,stage,underwriters,subscription_start,subscription_end,listing_date,price_band_low,price_band_high,offer_price,retail_competition_ratio_live,institutional_competition_ratio,allocation_ratio_retail,allocation_ratio_proportional,lockup_commitment_ratio,employee_subscription_ratio,employee_forfeit_ratio,circulating_shares_on_listing,circulating_shares_ratio_on_listing,existing_shareholder_ratio,total_offer_shares,new_shares,selling_shares,secondary_sale_ratio,post_listing_total_shares,current_price,day_change_pct,ma20,ma60,rsi14,forecast_date,ir_url,ir_title,ir_date,ir_pdf_url,ir_source_page,dart_receipt_no,dart_viewer_url,dart_report_nm,dart_filing_date,kind_url,notes,unusual_move_flag,volume_spike_ratio,unlock_date_15d,unlock_date_1m,unlock_date_3m,unlock_date_6m,unlock_date_1y,source,source_detail,last_refresh_ts
38_NW_미래에셋비전스팩11호,미래에셋비전스팩11호,미래에셋비전스팩11호,,,,상장후,,,,2025-12-22,,,2000.0,,,,,,,,,,,,,,,,2000.0,0.1,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-22
38_NW_삼진식품,삼진식품,삼진식품,,,,상장후,,,,2025-12-22,,,7600.0,,,,,,,,,,,,,,,,4805.0,-1.54,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-22
38_NW_하나스팩36호,하나스팩36호,하나스팩36호,,,,상장후,,,,2025-12-22,,,2000.0,,,,,,,,,,,,,,,,1995.0,0.15,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-22
38_NW_미래에셋비전스팩10호,미래에셋비전스팩10호,미래에셋비전스팩10호,,,,상장후,,,,2025-12-23,,,2000.0,,,,,,,,,,,,,,,,1999.0,0.2,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-22
38_NW_리브스메드,리브스메드,리브스메드,,,,상장후,,,,2025-12-24,,,55000.0,,,,,,,,,,,,,,,,35700.0,-0.42,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-22
38_NW_세미파이브,세미파이브,세미파이브,,,,상장후,,,,2025-12-29,,,24000.0,,,,,,,,,,,,,,,,17580.0,3.84,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-22
38_NW_삼성스팩13호,삼성스팩13호,삼성스팩13호,,,,상장후,,,,2026-01-21,,,2000.0,,,,,,,,,,,,,,,,1997.0,0.5,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-22
38_NW_덕양에너젠,덕양에너젠,덕양에너젠,,,,상장후,,,,2026-01-30,,,10000.0,,,,,,,,,,,,,,,,7880.0,-1.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-22
38_NW_케이뱅크,케이뱅크(유가),케이뱅크,,,,상장후,,,,2026-03-05,,,8300.0,,,,,,,,,,,,,,,,6180.0,-0.32,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-22
38_NW_에스팀,에스팀,에스팀,,,,상장후,,,,2026-03-06,,,8500.0,,,,,,,,,,,,,,,,3925.0,3.43,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-22
38_NW_액스비스,액스비스,액스비스,,,,상장후,,,,2026-03-09,,,11500.0,,,,,,,,,,,,,,,,8740.0,1.86,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-22
38_NW_카나프테라퓨틱스,카나프테라퓨틱스,카나프테라퓨틱스,,,,상장후,,,,2026-03-16,,,20000.0,,,,,,,,,,,,,,,,11230.0,-0.62,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-22
38_NW_아이엠바이오로직스,아이엠바이오로직스,아이엠바이오로직스,,,,상장후,,,,2026-03-20,,,26000.0,,,,,,,,,,,,,,,,16520.0,-3.39,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-22
38_NW_한패스,한패스,한패스,,,,상장후,,,,2026-03-25,,,19000.0,,,,,,,,,,,,,,,,5140.0,-1.72,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-22
38_NW_메쥬,메쥬,메쥬,,,,상장후,,,,2026-03-26,,,21600.0,,,,,,,,,,,,,,,,12830.0,2.8,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-22
38_NW_nh스팩33호,NH스팩33호,nh스팩33호,,,,상장후,,,,2026-03-27,,,2000.0,,,,,,,,,,,,,,,,2000.0,0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-22
38_NW_리센스메디컬,리센스메디컬,리센스메디컬,,,,상장후,,,,2026-03-31,,,11000.0,,,,,,,,,,,,,,,,11500.0,1.95,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-22
38_NW_신한스팩17호,신한스팩17호,신한스팩17호,,,,상장후,,,,2026-04-01,,,2000.0,,,,,,,,,,,,,,,,1985.0,0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-22
38_NW_교보스팩20호,교보스팩20호,교보스팩20호,,,,상장후,,,,2026-04-02,,,2000.0,,,,,,,,,,,,,,,,1991.0,0.2,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-22
38_NW_인벤테라,인벤테라,인벤테라,,,,상장후,,,,2026-04-02,,,16600.0,,,,,,,,,,,,,,,,7060.0,-1.67,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-22
38_NW_키움히어로스팩2호,키움히어로스팩2호,키움히어로스팩2호,,,,상장후,,,,2026-04-23,,,2000.0,,,,,,,,,,,,,,,,1972.0,0.1,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-22
38_NW_채비,채비(구.대영채비),채비,,,,상장후,,,,2026-04-29,,,12300.0,,,,,,,,,,,,,,,,5030.0,1.82,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-22
38_NW_신한스팩18호,신한스팩18호,신한스팩18호,,,,상장후,,,,2026-04-30,,,2000.0,,,,,,,,,,,,,,,,1982.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-22
38_NW_코스모로보틱스,코스모로보틱스(구.엑소아틀레트아시아),코스모로보틱스,,,,상장후,,,,2026-05-11,,,6000.0,,,,,,,,,,,,,,,,13520.0,30.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-22
38_NW_폴레드,폴레드,폴레드,,,,상장후,,,,2026-05-14,,,5000.0,,,,,,,,,,,,,,,,3755.0,10.28,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-22
38_NW_마키나락스,마키나락스,마키나락스,,,,상장후,,,,2026-05-20,,,15000.0,,,,,,,,,,,,,,,,19660.0,-7.26,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-22
38_NW_대신밸런스스팩20호,대신밸런스스팩20호,대신밸런스스팩20호,,,,상장후,,,,2026-06-05,,,2000.0,,,,,,,,,,,,,,,,1972.0,-0.15,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-22
38_NW_피스피스스튜디오,피스피스스튜디오,피스피스스튜디오,,,,상장후,,,,2026-06-08,,,21500.0,,,,,,,,,,,,,,,,5570.0,1.83,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-22
38_NW_메리츠스팩2호,메리츠스팩2호,메리츠스팩2호,,,,상장후,,,,2026-06-19,,,2000.0,,,,,,,,,,,,,,,,1948.0,0.1,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-22
38_NW_져스텍,져스텍,져스텍,,,,상장후,,,,2026-06-29,,,12500.0,,,,,,,,,,,,,,,,7770.0,1.44,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-22
38_NW_스트라드비젼,스트라드비젼,스트라드비젼,,,,상장후,,,,2026-06-30,,,12000.0,,,,,,,,,,,,,,,,3180.0,-1.09,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-22
38_NW_한국스팩16호,한국스팩16호,한국스팩16호,,,,상장후,,,,2026-06-30,,,2000.0,,,,,,,,,,,,,,,,1949.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-22
38_NW_매드업,매드업,매드업,,,,상장후,,,,2026-07-01,,,8000.0,,,,,,,,,,,,,,,,5700.0,5.56,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-22
38_NW_레몬헬스케어,레몬헬스케어,레몬헬스케어,,,,상장후,,,,2026-07-06,,,10000.0,,,,,,,,,,,,,,,,6350.0,-9.16,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-22
38_NW_레메디,레메디,레메디,,,,상장후,,,,2026-07-13,,,20700.0,,,,,,,,,,,,,,,,12030.0,-2.75,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-22
38_NW_에이치엘지노믹스,에이치엘지노믹스,에이치엘지노믹스,,,,상장예정,,,,2026-07-24,,,21500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-22
38_NW_케이앤에스아이앤씨,케이앤에스아이앤씨,케이앤에스아이앤씨,,,,상장예정,,,,2026-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-22
