ipo_id,name,name_key,market,symbol,sector,stage,underwriters,subscription_start,subscription_end,listing_date,price_band_low,price_band_high,offer_price,retail_competition_ratio_live,institutional_competition_ratio,allocation_ratio_retail,allocation_ratio_proportional,lockup_commitment_ratio,employee_subscription_ratio,employee_forfeit_ratio,circulating_shares_on_listing,circulating_shares_ratio_on_listing,existing_shareholder_ratio,total_offer_shares,new_shares,selling_shares,secondary_sale_ratio,post_listing_total_shares,current_price,day_change_pct,ma20,ma60,rsi14,forecast_date,ir_url,ir_title,ir_date,ir_pdf_url,ir_source_page,dart_receipt_no,dart_viewer_url,dart_report_nm,dart_filing_date,kind_url,notes,unusual_move_flag,volume_spike_ratio,unlock_date_15d,unlock_date_1m,unlock_date_3m,unlock_date_6m,unlock_date_1y,source,source_detail,last_refresh_ts
38_NW_리센스메디컬,리센스메디컬,리센스메디컬,,,,상장후,,,,2026-03-31,,,11000.0,,,,,,,,,,,,,,,,9710.0,1.89,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_신한스팩17호,신한스팩17호,신한스팩17호,,,,상장후,,,,2026-04-01,,,2000.0,,,,,,,,,,,,,,,,1952.0,-0.26,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_교보스팩20호,교보스팩20호,교보스팩20호,,,,상장후,,,,2026-04-02,,,2000.0,,,,,,,,,,,,,,,,1990.0,0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_인벤테라,인벤테라,인벤테라,,,,상장후,,,,2026-04-02,,,16600.0,,,,,,,,,,,,,,,,13880.0,0.58,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_키움히어로스팩2호,키움히어로스팩2호,키움히어로스팩2호,,,,상장후,,,,2026-04-23,,,2000.0,,,,,,,,,,,,,,,,1962.0,-0.2,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_채비,채비(구.대영채비),채비,,,,상장후,,,,2026-04-29,,,12300.0,,,,,,,,,,,,,,,,5420.0,-1.99,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_신한스팩18호,신한스팩18호,신한스팩18호,,,,상장후,,,,2026-04-30,,,2000.0,,,,,,,,,,,,,,,,1964.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_코스모로보틱스,코스모로보틱스(구.엑소아틀레트아시아),코스모로보틱스,,,,상장후,,,,2026-05-11,,,6000.0,,,,,,,,,,,,,,,,11480.0,0.17,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_폴레드,폴레드,폴레드,,,,상장후,,,,2026-05-14,,,5000.0,,,,,,,,,,,,,,,,2900.0,0.17,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_마키나락스,마키나락스,마키나락스,,,,상장후,,,,2026-05-20,,,15000.0,,,,,,,,,,,,,,,,21100.0,-4.09,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_대신밸런스스팩20호,대신밸런스스팩20호,대신밸런스스팩20호,,,,상장후,,,,2026-06-05,,,2000.0,,,,,,,,,,,,,,,,1973.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_피스피스스튜디오,피스피스스튜디오,피스피스스튜디오,,,,상장후,,,,2026-06-08,,,21500.0,,,,,,,,,,,,,,,,5570.0,1.09,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_메리츠스팩2호,메리츠스팩2호,메리츠스팩2호,,,,상장후,,,,2026-06-19,,,2000.0,,,,,,,,,,,,,,,,1935.0,0.1,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_져스텍,져스텍,져스텍,,,,상장후,,,,2026-06-29,,,12500.0,,,,,,,,,,,,,,,,10010.0,-3.93,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_스트라드비젼,스트라드비젼,스트라드비젼,,,,상장후,,,,2026-06-30,,,12000.0,,,,,,,,,,,,,,,,3055.0,-2.08,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_한국스팩16호,한국스팩16호,한국스팩16호,,,,상장후,,,,2026-06-30,,,2000.0,,,,,,,,,,,,,,,,1944.0,-0.31,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_매드업,매드업,매드업,,,,상장후,,,,2026-07-01,,,8000.0,,,,,,,,,,,,,,,,7720.0,3.49,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_레몬헬스케어,레몬헬스케어,레몬헬스케어,,,,상장후,,,,2026-07-06,,,10000.0,,,,,,,,,,,,,,,,4335.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_레메디,레메디,레메디,,,,상장후,,,,2026-07-13,,,20700.0,,,,,,,,,,,,,,,,18770.0,20.94,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_에이치엘지노믹스,에이치엘지노믹스,에이치엘지노믹스,,,,상장후,,,,2026-07-24,,,21500.0,,,,,,,,,,,,,,,,8380.0,0.48,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_딜리셔스,딜리셔스,딜리셔스,,,,상장후,,,,2026-08-12,,,7000.0,,,,,,,,,,,,,,,,3240.0,5.02,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_케이앤에스아이앤씨,케이앤에스아이앤씨,케이앤에스아이앤씨,,,,상장후,,,,2026-08-13,,,11000.0,,,,,,,,,,,,,,,,7390.0,7.73,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_인제니아테라퓨틱스,인제니아테라퓨틱스,인제니아테라퓨틱스,,,,상장후,,,,2026-08-18,,,12000.0,,,,,,,,,,,,,,,,17990.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_기도산업,기도산업,기도산업,,,,상장후,,,,2026-08-21,,,28400.0,,,,,,,,,,,,,,,,12730.0,0.08,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_니어스랩,니어스랩,니어스랩,,,,상장후,,,,2026-08-24,,,41200.0,,,,,,,,,,,,,,,,35600.0,3.94,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_해치텍,해치텍,해치텍,,,,상장후,,,,2026-08-25,,,23000.0,,,,,,,,,,,,,,,,12880.0,0.31,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_스카이랩스,스카이랩스,스카이랩스,,,,상장후,,,,2026-09-04,,,10000.0,,,,,,,,,,,,,,,,22950.0,-4.18,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_nh스팩34호,NH스팩34호,nh스팩34호,,,,상장후,,,,2026-09-10,,,2000.0,,,,,,,,,,,,,,,,1916.0,-0.26,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_네오사피엔스,네오사피엔스,네오사피엔스,,,,상장후,,,,2026-09-21,,,10000.0,,,,,,,,,,,,,,,,25550.0,-16.91,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_kb스팩34호,KB스팩34호,kb스팩34호,,,,상장후,,,,2026-09-22,,,2000.0,,,,,,,,,,,,,,,,1903.0,-0.57,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_한국스팩17호,한국스팩17호,한국스팩17호,,,,상장후,,,,2026-09-22,,,2000.0,,,,,,,,,,,,,,,,1907.0,-11.51,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_와이즈플래닛컴퍼니,와이즈플래닛컴퍼니,와이즈플래닛컴퍼니,,,,상장후,,,,2026-09-23,,,12000.0,,,,,,,,,,,,,,,,46200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_글로벌테크놀로지,글로벌테크놀로지,글로벌테크놀로지,,,,상장예정,,,,2026-09-29,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_빅웨이브로보틱스,빅웨이브로보틱스,빅웨이브로보틱스,,,,상장예정,,,,2026-09-29,,,18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_덕산넵코어스,덕산넵코어스(구.넵코어스),덕산넵코어스,,,,상장예정,,,,2026-09-30,,,14600.0,,,,,,,,,,,,,,,,23000.0,1.1,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_브릴스,브릴스,브릴스,,,,상장예정,,,,2026-10-01,,,19500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
