ipo_id,name,name_key,market,symbol,sector,stage,underwriters,subscription_start,subscription_end,listing_date,price_band_low,price_band_high,offer_price,retail_competition_ratio_live,institutional_competition_ratio,allocation_ratio_retail,allocation_ratio_proportional,lockup_commitment_ratio,employee_subscription_ratio,employee_forfeit_ratio,circulating_shares_on_listing,circulating_shares_ratio_on_listing,existing_shareholder_ratio,total_offer_shares,new_shares,selling_shares,secondary_sale_ratio,post_listing_total_shares,current_price,day_change_pct,ma20,ma60,rsi14,forecast_date,ir_url,ir_title,ir_date,ir_pdf_url,ir_source_page,dart_receipt_no,dart_viewer_url,dart_report_nm,dart_filing_date,kind_url,notes,unusual_move_flag,volume_spike_ratio,unlock_date_15d,unlock_date_1m,unlock_date_3m,unlock_date_6m,unlock_date_1y,source,source_detail,last_refresh_ts
38_NW_미래에셋비전스팩10호,미래에셋비전스팩10호,미래에셋비전스팩10호,,,,상장후,,,,2025-12-23,,,2000.0,,,,,,,,,,,,,,,,1993.0,0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-19
38_NW_리브스메드,리브스메드,리브스메드,,,,상장후,,,,2025-12-24,,,55000.0,,,,,,,,,,,,,,,,56800.0,-9.84,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-19
38_NW_세미파이브,세미파이브,세미파이브,,,,상장후,,,,2025-12-29,,,24000.0,,,,,,,,,,,,,,,,38100.0,7.63,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-19
38_NW_삼성스팩13호,삼성스팩13호,삼성스팩13호,,,,상장후,,,,2026-01-21,,,2000.0,,,,,,,,,,,,,,,,1997.0,-0.15,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-19
38_NW_덕양에너젠,덕양에너젠,덕양에너젠,,,,상장후,,,,2026-01-30,,,10000.0,,,,,,,,,,,,,,,,14650.0,-4.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-19
38_NW_케이뱅크,케이뱅크(유가),케이뱅크,,,,상장후,,,,2026-03-05,,,8300.0,,,,,,,,,,,,,,,,5490.0,1.1,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-19
38_NW_에스팀,에스팀,에스팀,,,,상장후,,,,2026-03-06,,,8500.0,,,,,,,,,,,,,,,,7160.0,0.85,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-19
38_NW_액스비스,액스비스,액스비스,,,,상장후,,,,2026-03-09,,,11500.0,,,,,,,,,,,,,,,,21000.0,-6.04,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-19
38_NW_카나프테라퓨틱스,카나프테라퓨틱스,카나프테라퓨틱스,,,,상장후,,,,2026-03-16,,,20000.0,,,,,,,,,,,,,,,,26900.0,-4.1,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-19
38_NW_아이엠바이오로직스,아이엠바이오로직스,아이엠바이오로직스,,,,상장후,,,,2026-03-20,,,26000.0,,,,,,,,,,,,,,,,38400.0,-6.34,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-19
38_NW_한패스,한패스,한패스,,,,상장후,,,,2026-03-25,,,19000.0,,,,,,,,,,,,,,,,11440.0,-1.8,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-19
38_NW_메쥬,메쥬,메쥬,,,,상장후,,,,2026-03-26,,,21600.0,,,,,,,,,,,,,,,,26000.0,-5.45,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-19
38_NW_nh스팩33호,NH스팩33호,nh스팩33호,,,,상장후,,,,2026-03-27,,,2000.0,,,,,,,,,,,,,,,,2005.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-19
38_NW_리센스메디컬,리센스메디컬,리센스메디컬,,,,상장후,,,,2026-03-31,,,11000.0,,,,,,,,,,,,,,,,25900.0,-4.43,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-19
38_NW_신한스팩17호,신한스팩17호,신한스팩17호,,,,상장후,,,,2026-04-01,,,2000.0,,,,,,,,,,,,,,,,1991.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-19
38_NW_교보스팩20호,교보스팩20호,교보스팩20호,,,,상장후,,,,2026-04-02,,,2000.0,,,,,,,,,,,,,,,,1999.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-19
38_NW_인벤테라,인벤테라,인벤테라,,,,상장후,,,,2026-04-02,,,16600.0,,,,,,,,,,,,,,,,16800.0,-1.52,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-19
38_NW_키움히어로스팩2호,키움히어로스팩2호,키움히어로스팩2호,,,,상장후,,,,2026-04-23,,,2000.0,,,,,,,,,,,,,,,,1983.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-19
38_NW_채비,채비(구.대영채비),채비,,,,상장후,,,,2026-04-29,,,12300.0,,,,,,,,,,,,,,,,15030.0,-7.62,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-19
38_NW_신한스팩18호,신한스팩18호,신한스팩18호,,,,상장후,,,,2026-04-30,,,2000.0,,,,,,,,,,,,,,,,1990.0,-0.2,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-19
38_NW_코스모로보틱스,코스모로보틱스(구.엑소아틀레트아시아),코스모로보틱스,,,,상장후,,,,2026-05-11,,,6000.0,,,,,,,,,,,,,,,,37400.0,-15.19,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-19
38_NW_폴레드,폴레드,폴레드,,,,상장후,,,,2026-05-14,,,5000.0,,,,,,,,,,,,,,,,9800.0,-30.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-19
38_NW_마키나락스,마키나락스,마키나락스,,,,상장예정,,,,2026-05-20,,,15000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-19
38_NW_피스피스스튜디오,피스피스스튜디오,피스피스스튜디오,,,,상장예정,,,,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-19
