ipo_id,name,name_key,market,symbol,sector,stage,underwriters,subscription_start,subscription_end,listing_date,price_band_low,price_band_high,offer_price,retail_competition_ratio_live,institutional_competition_ratio,allocation_ratio_retail,allocation_ratio_proportional,lockup_commitment_ratio,employee_subscription_ratio,employee_forfeit_ratio,circulating_shares_on_listing,circulating_shares_ratio_on_listing,existing_shareholder_ratio,total_offer_shares,new_shares,selling_shares,secondary_sale_ratio,post_listing_total_shares,current_price,day_change_pct,ma20,ma60,rsi14,forecast_date,ir_url,ir_title,ir_date,ir_pdf_url,ir_source_page,dart_receipt_no,dart_viewer_url,dart_report_nm,dart_filing_date,kind_url,notes,unusual_move_flag,volume_spike_ratio,unlock_date_15d,unlock_date_1m,unlock_date_3m,unlock_date_6m,unlock_date_1y,source,source_detail,last_refresh_ts
38_NW_한패스,한패스,한패스,,,,상장후,,,,2026-03-25,,,19000.0,,,,,,,,,,,,,,,,5810.0,4.5,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_메쥬,메쥬,메쥬,,,,상장후,,,,2026-03-26,,,21600.0,,,,,,,,,,,,,,,,14900.0,2.76,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_nh스팩33호,NH스팩33호,nh스팩33호,,,,상장후,,,,2026-03-27,,,2000.0,,,,,,,,,,,,,,,,2005.0,0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_리센스메디컬,리센스메디컬,리센스메디컬,,,,상장후,,,,2026-03-31,,,11000.0,,,,,,,,,,,,,,,,14220.0,4.56,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_신한스팩17호,신한스팩17호,신한스팩17호,,,,상장후,,,,2026-04-01,,,2000.0,,,,,,,,,,,,,,,,1991.0,0.2,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_교보스팩20호,교보스팩20호,교보스팩20호,,,,상장후,,,,2026-04-02,,,2000.0,,,,,,,,,,,,,,,,1989.0,-0.35,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_인벤테라,인벤테라,인벤테라,,,,상장후,,,,2026-04-02,,,16600.0,,,,,,,,,,,,,,,,8340.0,2.58,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_키움히어로스팩2호,키움히어로스팩2호,키움히어로스팩2호,,,,상장후,,,,2026-04-23,,,2000.0,,,,,,,,,,,,,,,,1980.0,0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_채비,채비(구.대영채비),채비,,,,상장후,,,,2026-04-29,,,12300.0,,,,,,,,,,,,,,,,5900.0,6.5,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_신한스팩18호,신한스팩18호,신한스팩18호,,,,상장후,,,,2026-04-30,,,2000.0,,,,,,,,,,,,,,,,1991.0,0.2,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_코스모로보틱스,코스모로보틱스(구.엑소아틀레트아시아),코스모로보틱스,,,,상장후,,,,2026-05-11,,,6000.0,,,,,,,,,,,,,,,,12830.0,5.08,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_폴레드,폴레드,폴레드,,,,상장후,,,,2026-05-14,,,5000.0,,,,,,,,,,,,,,,,3490.0,5.6,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_마키나락스,마키나락스,마키나락스,,,,상장후,,,,2026-05-20,,,15000.0,,,,,,,,,,,,,,,,29600.0,-0.17,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_대신밸런스스팩20호,대신밸런스스팩20호,대신밸런스스팩20호,,,,상장후,,,,2026-06-05,,,2000.0,,,,,,,,,,,,,,,,1980.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_피스피스스튜디오,피스피스스튜디오,피스피스스튜디오,,,,상장후,,,,2026-06-08,,,21500.0,,,,,,,,,,,,,,,,4850.0,4.75,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_메리츠스팩2호,메리츠스팩2호,메리츠스팩2호,,,,상장후,,,,2026-06-19,,,2000.0,,,,,,,,,,,,,,,,1951.0,0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_져스텍,져스텍,져스텍,,,,상장후,,,,2026-06-29,,,12500.0,,,,,,,,,,,,,,,,12190.0,-2.56,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_스트라드비젼,스트라드비젼,스트라드비젼,,,,상장후,,,,2026-06-30,,,12000.0,,,,,,,,,,,,,,,,4485.0,-0.22,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_한국스팩16호,한국스팩16호,한국스팩16호,,,,상장후,,,,2026-06-30,,,2000.0,,,,,,,,,,,,,,,,1955.0,-0.15,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_매드업,매드업,매드업,,,,상장후,,,,2026-07-01,,,8000.0,,,,,,,,,,,,,,,,8020.0,-2.55,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_레몬헬스케어,레몬헬스케어,레몬헬스케어,,,,상장후,,,,2026-07-06,,,10000.0,,,,,,,,,,,,,,,,9800.0,-0.51,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_레메디,레메디,레메디,,,,상장예정,,,,2026-07-13,,,20700.0,,,,,,,,,,,,,,,,36950.0,-1.47,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_에이치엘지노믹스,에이치엘지노믹스,에이치엘지노믹스,,,,상장예정,,,,2026-07-24,,,21500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
