ipo_id,name,name_key,market,symbol,sector,stage,underwriters,subscription_start,subscription_end,listing_date,price_band_low,price_band_high,offer_price,retail_competition_ratio_live,institutional_competition_ratio,allocation_ratio_retail,allocation_ratio_proportional,lockup_commitment_ratio,employee_subscription_ratio,employee_forfeit_ratio,circulating_shares_on_listing,circulating_shares_ratio_on_listing,existing_shareholder_ratio,total_offer_shares,new_shares,selling_shares,secondary_sale_ratio,post_listing_total_shares,current_price,day_change_pct,ma20,ma60,rsi14,forecast_date,ir_url,ir_title,ir_date,ir_pdf_url,ir_source_page,dart_receipt_no,dart_viewer_url,dart_report_nm,dart_filing_date,kind_url,notes,unusual_move_flag,volume_spike_ratio,unlock_date_15d,unlock_date_1m,unlock_date_3m,unlock_date_6m,unlock_date_1y,source,source_detail,last_refresh_ts
38_NW_이지스,이지스,이지스,,,,상장후,,,,2025-12-11,,,15000.0,,,,,,,,,,,,,,,,4840.0,0.62,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_교보스팩19호,교보스팩19호,교보스팩19호,,,,상장후,,,,2025-12-12,,,2000.0,,,,,,,,,,,,,,,,1983.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_쿼드메디슨,쿼드메디슨,쿼드메디슨,,,,상장후,,,,2025-12-12,,,15000.0,,,,,,,,,,,,,,,,4600.0,0.99,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_키움히어로스팩1호,키움히어로스팩1호,키움히어로스팩1호,,,,상장후,,,,2025-12-12,,,2000.0,,,,,,,,,,,,,,,,2005.0,0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_메리츠스팩1호,메리츠스팩1호,메리츠스팩1호,,,,상장후,,,,2025-12-15,,,2000.0,,,,,,,,,,,,,,,,2065.0,-0.48,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_티엠씨,티엠씨(유가),티엠씨,,,,상장후,,,,2025-12-15,,,9300.0,,,,,,,,,,,,,,,,13770.0,4.64,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_아크릴,아크릴,아크릴,,,,상장후,,,,2025-12-16,,,19500.0,,,,,,,,,,,,,,,,20550.0,3.68,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_나라스페이스테크놀로지,나라스페이스테크놀로지,나라스페이스테크놀로지,,,,상장후,,,,2025-12-17,,,16500.0,,,,,,,,,,,,,,,,13850.0,29.92,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_알지노믹스,알지노믹스,알지노믹스,,,,상장후,,,,2025-12-18,,,22500.0,,,,,,,,,,,,,,,,27550.0,4.95,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_ibks스팩25호,IBKS스팩25호,ibks스팩25호,,,,상장후,,,,2025-12-19,,,2000.0,,,,,,,,,,,,,,,,2180.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_미래에셋비전스팩11호,미래에셋비전스팩11호,미래에셋비전스팩11호,,,,상장후,,,,2025-12-22,,,2000.0,,,,,,,,,,,,,,,,1969.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_삼진식품,삼진식품,삼진식품,,,,상장후,,,,2025-12-22,,,7600.0,,,,,,,,,,,,,,,,5200.0,0.19,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_하나스팩36호,하나스팩36호,하나스팩36호,,,,상장후,,,,2025-12-22,,,2000.0,,,,,,,,,,,,,,,,1967.0,-0.15,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_미래에셋비전스팩10호,미래에셋비전스팩10호,미래에셋비전스팩10호,,,,상장후,,,,2025-12-23,,,2000.0,,,,,,,,,,,,,,,,1970.0,-0.56,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_리브스메드,리브스메드,리브스메드,,,,상장후,,,,2025-12-24,,,55000.0,,,,,,,,,,,,,,,,28650.0,4.95,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_세미파이브,세미파이브,세미파이브,,,,상장후,,,,2025-12-29,,,24000.0,,,,,,,,,,,,,,,,15160.0,3.13,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_삼성스팩13호,삼성스팩13호,삼성스팩13호,,,,상장후,,,,2026-01-21,,,2000.0,,,,,,,,,,,,,,,,1975.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_덕양에너젠,덕양에너젠,덕양에너젠,,,,상장후,,,,2026-01-30,,,10000.0,,,,,,,,,,,,,,,,8660.0,0.93,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_케이뱅크,케이뱅크(유가),케이뱅크,,,,상장후,,,,2026-03-05,,,8300.0,,,,,,,,,,,,,,,,5490.0,-1.08,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_에스팀,에스팀,에스팀,,,,상장후,,,,2026-03-06,,,8500.0,,,,,,,,,,,,,,,,2965.0,-2.47,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_액스비스,액스비스,액스비스,,,,상장후,,,,2026-03-09,,,11500.0,,,,,,,,,,,,,,,,12330.0,-2.22,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_카나프테라퓨틱스,카나프테라퓨틱스,카나프테라퓨틱스,,,,상장후,,,,2026-03-16,,,20000.0,,,,,,,,,,,,,,,,12290.0,7.71,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_아이엠바이오로직스,아이엠바이오로직스,아이엠바이오로직스,,,,상장후,,,,2026-03-20,,,26000.0,,,,,,,,,,,,,,,,16530.0,3.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_한패스,한패스,한패스,,,,상장후,,,,2026-03-25,,,19000.0,,,,,,,,,,,,,,,,4755.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_메쥬,메쥬,메쥬,,,,상장후,,,,2026-03-26,,,21600.0,,,,,,,,,,,,,,,,12090.0,-1.79,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_nh스팩33호,NH스팩33호,nh스팩33호,,,,상장후,,,,2026-03-27,,,2000.0,,,,,,,,,,,,,,,,1976.0,0.15,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_리센스메디컬,리센스메디컬,리센스메디컬,,,,상장후,,,,2026-03-31,,,11000.0,,,,,,,,,,,,,,,,9210.0,1.43,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_신한스팩17호,신한스팩17호,신한스팩17호,,,,상장후,,,,2026-04-01,,,2000.0,,,,,,,,,,,,,,,,1956.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_교보스팩20호,교보스팩20호,교보스팩20호,,,,상장후,,,,2026-04-02,,,2000.0,,,,,,,,,,,,,,,,1987.0,0.61,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_인벤테라,인벤테라,인벤테라,,,,상장후,,,,2026-04-02,,,16600.0,,,,,,,,,,,,,,,,10850.0,3.73,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_키움히어로스팩2호,키움히어로스팩2호,키움히어로스팩2호,,,,상장후,,,,2026-04-23,,,2000.0,,,,,,,,,,,,,,,,1970.0,0.41,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_채비,채비(구.대영채비),채비,,,,상장후,,,,2026-04-29,,,12300.0,,,,,,,,,,,,,,,,5610.0,5.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_신한스팩18호,신한스팩18호,신한스팩18호,,,,상장후,,,,2026-04-30,,,2000.0,,,,,,,,,,,,,,,,1968.0,0.15,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_코스모로보틱스,코스모로보틱스(구.엑소아틀레트아시아),코스모로보틱스,,,,상장후,,,,2026-05-11,,,6000.0,,,,,,,,,,,,,,,,11230.0,0.9,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_폴레드,폴레드,폴레드,,,,상장후,,,,2026-05-14,,,5000.0,,,,,,,,,,,,,,,,2990.0,-1.16,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_마키나락스,마키나락스,마키나락스,,,,상장후,,,,2026-05-20,,,15000.0,,,,,,,,,,,,,,,,20600.0,-2.6,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_대신밸런스스팩20호,대신밸런스스팩20호,대신밸런스스팩20호,,,,상장후,,,,2026-06-05,,,2000.0,,,,,,,,,,,,,,,,1973.0,0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_피스피스스튜디오,피스피스스튜디오,피스피스스튜디오,,,,상장후,,,,2026-06-08,,,21500.0,,,,,,,,,,,,,,,,5570.0,1.64,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_메리츠스팩2호,메리츠스팩2호,메리츠스팩2호,,,,상장후,,,,2026-06-19,,,2000.0,,,,,,,,,,,,,,,,1948.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_져스텍,져스텍,져스텍,,,,상장후,,,,2026-06-29,,,12500.0,,,,,,,,,,,,,,,,10050.0,1.41,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_스트라드비젼,스트라드비젼,스트라드비젼,,,,상장후,,,,2026-06-30,,,12000.0,,,,,,,,,,,,,,,,3415.0,0.44,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_한국스팩16호,한국스팩16호,한국스팩16호,,,,상장후,,,,2026-06-30,,,2000.0,,,,,,,,,,,,,,,,1955.0,0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_매드업,매드업,매드업,,,,상장후,,,,2026-07-01,,,8000.0,,,,,,,,,,,,,,,,7920.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_레몬헬스케어,레몬헬스케어,레몬헬스케어,,,,상장후,,,,2026-07-06,,,10000.0,,,,,,,,,,,,,,,,4535.0,-1.09,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_레메디,레메디,레메디,,,,상장후,,,,2026-07-13,,,20700.0,,,,,,,,,,,,,,,,15830.0,-0.75,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_에이치엘지노믹스,에이치엘지노믹스,에이치엘지노믹스,,,,상장후,,,,2026-07-24,,,21500.0,,,,,,,,,,,,,,,,8650.0,0.93,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_딜리셔스,딜리셔스,딜리셔스,,,,상장후,,,,2026-08-12,,,7000.0,,,,,,,,,,,,,,,,3005.0,-1.96,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_케이앤에스아이앤씨,케이앤에스아이앤씨,케이앤에스아이앤씨,,,,상장후,,,,2026-08-13,,,11000.0,,,,,,,,,,,,,,,,7110.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_인제니아테라퓨틱스,인제니아테라퓨틱스,인제니아테라퓨틱스,,,,상장후,,,,2026-08-18,,,12000.0,,,,,,,,,,,,,,,,17990.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_기도산업,기도산업,기도산업,,,,상장후,,,,2026-08-21,,,28400.0,,,,,,,,,,,,,,,,12580.0,0.08,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_니어스랩,니어스랩,니어스랩,,,,상장후,,,,2026-08-24,,,41200.0,,,,,,,,,,,,,,,,28800.0,8.07,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_해치텍,해치텍,해치텍,,,,상장후,,,,2026-08-25,,,23000.0,,,,,,,,,,,,,,,,12000.0,-1.64,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_스카이랩스,스카이랩스,스카이랩스,,,,상장후,,,,2026-09-04,,,10000.0,,,,,,,,,,,,,,,,20250.0,-3.11,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_nh스팩34호,NH스팩34호,nh스팩34호,,,,상장후,,,,2026-09-10,,,2000.0,,,,,,,,,,,,,,,,1930.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_네오사피엔스,네오사피엔스,네오사피엔스,,,,상장예정,,,,2026-09-21,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_kb스팩34호,KB스팩34호,kb스팩34호,,,,상장예정,,,,2026-09-22,,,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_한국스팩17호,한국스팩17호,한국스팩17호,,,,상장예정,,,,2026-09-22,,,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_와이즈플래닛컴퍼니,와이즈플래닛컴퍼니,와이즈플래닛컴퍼니,,,,상장예정,,,,2026-09-23,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_글로벌테크놀로지,글로벌테크놀로지,글로벌테크놀로지,,,,상장예정,,,,2026-09-29,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_빅웨이브로보틱스,빅웨이브로보틱스,빅웨이브로보틱스,,,,상장예정,,,,2026-09-29,,,18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_덕산넵코어스,덕산넵코어스(구.넵코어스),덕산넵코어스,,,,상장예정,,,,2026-09-30,,,14600.0,,,,,,,,,,,,,,,,22750.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
38_NW_브릴스,브릴스,브릴스,,,,상장예정,,,,2026-10-01,,,19500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-18
