ipo_id,name,name_key,market,symbol,sector,stage,underwriters,subscription_start,subscription_end,listing_date,price_band_low,price_band_high,offer_price,retail_competition_ratio_live,institutional_competition_ratio,allocation_ratio_retail,allocation_ratio_proportional,lockup_commitment_ratio,employee_subscription_ratio,employee_forfeit_ratio,circulating_shares_on_listing,circulating_shares_ratio_on_listing,existing_shareholder_ratio,total_offer_shares,new_shares,selling_shares,secondary_sale_ratio,post_listing_total_shares,current_price,day_change_pct,ma20,ma60,rsi14,forecast_date,ir_url,ir_title,ir_date,ir_pdf_url,ir_source_page,dart_receipt_no,dart_viewer_url,dart_report_nm,dart_filing_date,kind_url,notes,unusual_move_flag,volume_spike_ratio,unlock_date_15d,unlock_date_1m,unlock_date_3m,unlock_date_6m,unlock_date_1y,source,source_detail,last_refresh_ts
38_NW_kb스팩33호,KB스팩33호,kb스팩33호,,,,상장후,,,,2025-09-30,,,2000.0,,,,,,,,,,,,,,,,1978.0,-0.15,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_삼성스팩11호,삼성스팩11호,삼성스팩11호,,,,상장후,,,,2025-09-30,,,2000.0,,,,,,,,,,,,,,,,1995.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_명인제약,명인제약(유가),명인제약,,,,상장후,,,,2025-10-01,,,58000.0,,,,,,,,,,,,,,,,42550.0,-0.12,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_노타,노타,노타,,,,상장후,,,,2025-11-03,,,9100.0,,,,,,,,,,,,,,,,16910.0,-5.69,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_이노테크,이노테크,이노테크,,,,상장후,,,,2025-11-07,,,14700.0,,,,,,,,,,,,,,,,13100.0,-3.61,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_큐리오시스,큐리오시스,큐리오시스,,,,상장후,,,,2025-11-13,,,22000.0,,,,,,,,,,,,,,,,14000.0,-9.21,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_세나테크놀로지,세나테크놀로지,세나테크놀로지,,,,상장후,,,,2025-11-14,,,56800.0,,,,,,,,,,,,,,,,44700.0,0.45,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_그린광학,그린광학,그린광학,,,,상장후,,,,2025-11-17,,,16000.0,,,,,,,,,,,,,,,,16070.0,-9.52,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_더핑크퐁컴퍼니,더핑크퐁컴퍼니(구.스마트스터디),더핑크퐁컴퍼니,,,,상장후,,,,2025-11-18,,,38000.0,,,,,,,,,,,,,,,,10120.0,-0.69,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_씨엠티엑스,씨엠티엑스,씨엠티엑스,,,,상장후,,,,2025-11-20,,,60500.0,,,,,,,,,,,,,,,,86300.0,-8.19,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_비엔케이스팩3호,비엔케이스팩3호,비엔케이스팩3호,,,,상장후,,,,2025-11-21,,,2000.0,,,,,,,,,,,,,,,,1983.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_비츠로넥스텍,비츠로넥스텍,비츠로넥스텍,,,,상장후,,,,2025-11-21,,,6900.0,,,,,,,,,,,,,,,,7780.0,-3.47,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_신영스팩11호,신영스팩11호,신영스팩11호,,,,상장후,,,,2025-11-24,,,2000.0,,,,,,,,,,,,,,,,2015.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_미래에셋비전스팩8호,미래에셋비전스팩8호,미래에셋비전스팩8호,,,,상장후,,,,2025-11-27,,,2000.0,,,,,,,,,,,,,,,,1975.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_아로마티카,아로마티카,아로마티카,,,,상장후,,,,2025-11-27,,,8000.0,,,,,,,,,,,,,,,,5250.0,-0.38,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_삼성스팩12호,삼성스팩12호,삼성스팩12호,,,,상장후,,,,2025-11-28,,,2000.0,,,,,,,,,,,,,,,,1988.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_미래에셋비전스팩9호,미래에셋비전스팩9호,미래에셋비전스팩9호,,,,상장후,,,,2025-12-01,,,2000.0,,,,,,,,,,,,,,,,1980.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_에임드바이오,에임드바이오,에임드바이오,,,,상장후,,,,2025-12-04,,,11000.0,,,,,,,,,,,,,,,,21150.0,-5.37,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_nh스팩32호,NH스팩32호,nh스팩32호,,,,상장후,,,,2025-12-05,,,2000.0,,,,,,,,,,,,,,,,2010.0,0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_테라뷰홀딩스,테라뷰홀딩스,테라뷰홀딩스,,,,상장후,,,,2025-12-09,,,8000.0,,,,,,,,,,,,,,,,2290.0,-6.72,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_페스카로,페스카로,페스카로,,,,상장후,,,,2025-12-10,,,15500.0,,,,,,,,,,,,,,,,7000.0,-4.5,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_유진스팩12호,유진스팩12호,유진스팩12호,,,,상장후,,,,2025-12-11,,,2000.0,,,,,,,,,,,,,,,,1995.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_이지스,이지스,이지스,,,,상장후,,,,2025-12-11,,,15000.0,,,,,,,,,,,,,,,,4220.0,0.84,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_교보스팩19호,교보스팩19호,교보스팩19호,,,,상장후,,,,2025-12-12,,,2000.0,,,,,,,,,,,,,,,,1989.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_쿼드메디슨,쿼드메디슨,쿼드메디슨,,,,상장후,,,,2025-12-12,,,15000.0,,,,,,,,,,,,,,,,6000.0,3.45,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_키움히어로스팩1호,키움히어로스팩1호,키움히어로스팩1호,,,,상장후,,,,2025-12-12,,,2000.0,,,,,,,,,,,,,,,,2000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_메리츠스팩1호,메리츠스팩1호,메리츠스팩1호,,,,상장후,,,,2025-12-15,,,2000.0,,,,,,,,,,,,,,,,2130.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_티엠씨,티엠씨(유가),티엠씨,,,,상장후,,,,2025-12-15,,,9300.0,,,,,,,,,,,,,,,,12030.0,-2.98,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_아크릴,아크릴,아크릴,,,,상장후,,,,2025-12-16,,,19500.0,,,,,,,,,,,,,,,,15200.0,-9.47,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_나라스페이스테크놀로지,나라스페이스테크놀로지,나라스페이스테크놀로지,,,,상장후,,,,2025-12-17,,,16500.0,,,,,,,,,,,,,,,,10600.0,-5.86,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_알지노믹스,알지노믹스,알지노믹스,,,,상장후,,,,2025-12-18,,,22500.0,,,,,,,,,,,,,,,,31550.0,-1.41,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_ibks스팩25호,IBKS스팩25호,ibks스팩25호,,,,상장후,,,,2025-12-19,,,2000.0,,,,,,,,,,,,,,,,2180.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_미래에셋비전스팩11호,미래에셋비전스팩11호,미래에셋비전스팩11호,,,,상장후,,,,2025-12-22,,,2000.0,,,,,,,,,,,,,,,,1993.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_삼진식품,삼진식품,삼진식품,,,,상장후,,,,2025-12-22,,,7600.0,,,,,,,,,,,,,,,,5040.0,-1.37,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_하나스팩36호,하나스팩36호,하나스팩36호,,,,상장후,,,,2025-12-22,,,2000.0,,,,,,,,,,,,,,,,1978.0,-0.35,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_미래에셋비전스팩10호,미래에셋비전스팩10호,미래에셋비전스팩10호,,,,상장후,,,,2025-12-23,,,2000.0,,,,,,,,,,,,,,,,1995.0,0.15,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_리브스메드,리브스메드,리브스메드,,,,상장후,,,,2025-12-24,,,55000.0,,,,,,,,,,,,,,,,37850.0,-3.81,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_세미파이브,세미파이브,세미파이브,,,,상장후,,,,2025-12-29,,,24000.0,,,,,,,,,,,,,,,,18360.0,-9.56,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_삼성스팩13호,삼성스팩13호,삼성스팩13호,,,,상장후,,,,2026-01-21,,,2000.0,,,,,,,,,,,,,,,,1986.0,-0.15,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_덕양에너젠,덕양에너젠,덕양에너젠,,,,상장후,,,,2026-01-30,,,10000.0,,,,,,,,,,,,,,,,7950.0,-4.1,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_케이뱅크,케이뱅크(유가),케이뱅크,,,,상장후,,,,2026-03-05,,,8300.0,,,,,,,,,,,,,,,,6390.0,11.13,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_에스팀,에스팀,에스팀,,,,상장후,,,,2026-03-06,,,8500.0,,,,,,,,,,,,,,,,3915.0,-8.1,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_액스비스,액스비스,액스비스,,,,상장후,,,,2026-03-09,,,11500.0,,,,,,,,,,,,,,,,9300.0,-6.72,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_카나프테라퓨틱스,카나프테라퓨틱스,카나프테라퓨틱스,,,,상장후,,,,2026-03-16,,,20000.0,,,,,,,,,,,,,,,,12370.0,-2.9,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_아이엠바이오로직스,아이엠바이오로직스,아이엠바이오로직스,,,,상장후,,,,2026-03-20,,,26000.0,,,,,,,,,,,,,,,,19170.0,-2.49,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_한패스,한패스,한패스,,,,상장후,,,,2026-03-25,,,19000.0,,,,,,,,,,,,,,,,5650.0,1.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_메쥬,메쥬,메쥬,,,,상장후,,,,2026-03-26,,,21600.0,,,,,,,,,,,,,,,,13000.0,-7.87,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_nh스팩33호,NH스팩33호,nh스팩33호,,,,상장후,,,,2026-03-27,,,2000.0,,,,,,,,,,,,,,,,1990.0,-0.35,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_리센스메디컬,리센스메디컬,리센스메디컬,,,,상장후,,,,2026-03-31,,,11000.0,,,,,,,,,,,,,,,,12080.0,-10.52,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_신한스팩17호,신한스팩17호,신한스팩17호,,,,상장후,,,,2026-04-01,,,2000.0,,,,,,,,,,,,,,,,1980.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_교보스팩20호,교보스팩20호,교보스팩20호,,,,상장후,,,,2026-04-02,,,2000.0,,,,,,,,,,,,,,,,1991.0,0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_인벤테라,인벤테라,인벤테라,,,,상장후,,,,2026-04-02,,,16600.0,,,,,,,,,,,,,,,,7670.0,-3.64,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_키움히어로스팩2호,키움히어로스팩2호,키움히어로스팩2호,,,,상장후,,,,2026-04-23,,,2000.0,,,,,,,,,,,,,,,,1973.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_채비,채비(구.대영채비),채비,,,,상장후,,,,2026-04-29,,,12300.0,,,,,,,,,,,,,,,,5260.0,-9.93,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_신한스팩18호,신한스팩18호,신한스팩18호,,,,상장후,,,,2026-04-30,,,2000.0,,,,,,,,,,,,,,,,1983.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_코스모로보틱스,코스모로보틱스(구.엑소아틀레트아시아),코스모로보틱스,,,,상장후,,,,2026-05-11,,,6000.0,,,,,,,,,,,,,,,,11090.0,-8.35,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_폴레드,폴레드,폴레드,,,,상장후,,,,2026-05-14,,,5000.0,,,,,,,,,,,,,,,,3970.0,19.94,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_마키나락스,마키나락스,마키나락스,,,,상장후,,,,2026-05-20,,,15000.0,,,,,,,,,,,,,,,,26200.0,-13.1,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_대신밸런스스팩20호,대신밸런스스팩20호,대신밸런스스팩20호,,,,상장후,,,,2026-06-05,,,2000.0,,,,,,,,,,,,,,,,1972.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_피스피스스튜디오,피스피스스튜디오,피스피스스튜디오,,,,상장후,,,,2026-06-08,,,21500.0,,,,,,,,,,,,,,,,5660.0,-2.58,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_메리츠스팩2호,메리츠스팩2호,메리츠스팩2호,,,,상장후,,,,2026-06-19,,,2000.0,,,,,,,,,,,,,,,,1947.0,0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_져스텍,져스텍,져스텍,,,,상장후,,,,2026-06-29,,,12500.0,,,,,,,,,,,,,,,,7700.0,-11.29,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_스트라드비젼,스트라드비젼,스트라드비젼,,,,상장후,,,,2026-06-30,,,12000.0,,,,,,,,,,,,,,,,3295.0,-8.6,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_한국스팩16호,한국스팩16호,한국스팩16호,,,,상장후,,,,2026-06-30,,,2000.0,,,,,,,,,,,,,,,,1951.0,-0.2,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_매드업,매드업,매드업,,,,상장후,,,,2026-07-01,,,8000.0,,,,,,,,,,,,,,,,5050.0,-16.39,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_레몬헬스케어,레몬헬스케어,레몬헬스케어,,,,상장후,,,,2026-07-06,,,10000.0,,,,,,,,,,,,,,,,5380.0,-21.11,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_레메디,레메디,레메디,,,,상장후,,,,2026-07-13,,,20700.0,,,,,,,,,,,,,,,,13200.0,-20.15,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
38_NW_에이치엘지노믹스,에이치엘지노믹스,에이치엘지노믹스,,,,상장예정,,,,2026-07-24,,,21500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-18
