ipo_id,name,name_key,market,symbol,sector,stage,underwriters,subscription_start,subscription_end,listing_date,price_band_low,price_band_high,offer_price,retail_competition_ratio_live,institutional_competition_ratio,allocation_ratio_retail,allocation_ratio_proportional,lockup_commitment_ratio,employee_subscription_ratio,employee_forfeit_ratio,circulating_shares_on_listing,circulating_shares_ratio_on_listing,existing_shareholder_ratio,total_offer_shares,new_shares,selling_shares,secondary_sale_ratio,post_listing_total_shares,current_price,day_change_pct,ma20,ma60,rsi14,forecast_date,ir_url,ir_title,ir_date,ir_pdf_url,ir_source_page,dart_receipt_no,dart_viewer_url,dart_report_nm,dart_filing_date,kind_url,notes,unusual_move_flag,volume_spike_ratio,unlock_date_15d,unlock_date_1m,unlock_date_3m,unlock_date_6m,unlock_date_1y,source,source_detail,last_refresh_ts
38_NW_쿼드메디슨,쿼드메디슨,쿼드메디슨,,,,상장후,,,,2025-12-12,,,15000.0,,,,,,,,,,,,,,,,13230.0,1.61,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-25
38_NW_키움히어로스팩1호,키움히어로스팩1호,키움히어로스팩1호,,,,상장후,,,,2025-12-12,,,2000.0,,,,,,,,,,,,,,,,2025.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-25
38_NW_메리츠스팩1호,메리츠스팩1호,메리츠스팩1호,,,,상장후,,,,2025-12-15,,,2000.0,,,,,,,,,,,,,,,,2195.0,-0.23,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-25
38_NW_티엠씨,티엠씨(유가),티엠씨,,,,상장후,,,,2025-12-15,,,9300.0,,,,,,,,,,,,,,,,29600.0,-2.79,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-25
38_NW_아크릴,아크릴,아크릴,,,,상장후,,,,2025-12-16,,,19500.0,,,,,,,,,,,,,,,,36350.0,0.55,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-25
38_NW_나라스페이스테크놀로지,나라스페이스테크놀로지,나라스페이스테크놀로지,,,,상장후,,,,2025-12-17,,,16500.0,,,,,,,,,,,,,,,,35300.0,-0.98,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-25
38_NW_알지노믹스,알지노믹스,알지노믹스,,,,상장후,,,,2025-12-18,,,22500.0,,,,,,,,,,,,,,,,185200.0,0.93,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-25
38_NW_ibks스팩25호,IBKS스팩25호,ibks스팩25호,,,,상장후,,,,2025-12-19,,,2000.0,,,,,,,,,,,,,,,,2150.0,-0.23,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-25
38_NW_미래에셋비전스팩11호,미래에셋비전스팩11호,미래에셋비전스팩11호,,,,상장후,,,,2025-12-22,,,2000.0,,,,,,,,,,,,,,,,2000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-25
38_NW_삼진식품,삼진식품,삼진식품,,,,상장후,,,,2025-12-22,,,7600.0,,,,,,,,,,,,,,,,7680.0,1.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-25
38_NW_하나스팩36호,하나스팩36호,하나스팩36호,,,,상장후,,,,2025-12-22,,,2000.0,,,,,,,,,,,,,,,,2005.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-25
38_NW_미래에셋비전스팩10호,미래에셋비전스팩10호,미래에셋비전스팩10호,,,,상장후,,,,2025-12-23,,,2000.0,,,,,,,,,,,,,,,,2000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-25
38_NW_리브스메드,리브스메드,리브스메드,,,,상장후,,,,2025-12-24,,,55000.0,,,,,,,,,,,,,,,,61000.0,2.35,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-25
38_NW_세미파이브,세미파이브,세미파이브,,,,상장후,,,,2025-12-29,,,24000.0,,,,,,,,,,,,,,,,39000.0,15.56,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-25
38_NW_삼성스팩13호,삼성스팩13호,삼성스팩13호,,,,상장후,,,,2026-01-21,,,2000.0,,,,,,,,,,,,,,,,2025.0,0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-25
38_NW_덕양에너젠,덕양에너젠,덕양에너젠,,,,상장후,,,,2026-01-30,,,10000.0,,,,,,,,,,,,,,,,17400.0,1.4,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-25
38_NW_케이뱅크,케이뱅크(유가),케이뱅크,,,,상장후,,,,2026-03-05,,,8300.0,,,,,,,,,,,,,,,,6510.0,2.36,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-25
38_NW_에스팀,에스팀,에스팀,,,,상장후,,,,2026-03-06,,,8500.0,,,,,,,,,,,,,,,,9020.0,0.22,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-25
38_NW_액스비스,액스비스,액스비스,,,,상장후,,,,2026-03-09,,,11500.0,,,,,,,,,,,,,,,,26050.0,-0.76,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-25
38_NW_카나프테라퓨틱스,카나프테라퓨틱스,카나프테라퓨틱스,,,,상장후,,,,2026-03-16,,,20000.0,,,,,,,,,,,,,,,,37650.0,2.59,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-25
38_NW_아이엠바이오로직스,아이엠바이오로직스,아이엠바이오로직스,,,,상장후,,,,2026-03-20,,,26000.0,,,,,,,,,,,,,,,,53600.0,3.08,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-25
38_NW_한패스,한패스,한패스,,,,상장후,,,,2026-03-25,,,19000.0,,,,,,,,,,,,,,,,15600.0,-1.27,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-25
38_NW_메쥬,메쥬,메쥬,,,,상장후,,,,2026-03-26,,,21600.0,,,,,,,,,,,,,,,,43550.0,4.69,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-25
38_NW_nh스팩33호,NH스팩33호,nh스팩33호,,,,상장후,,,,2026-03-27,,,2000.0,,,,,,,,,,,,,,,,2010.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-25
38_NW_리센스메디컬,리센스메디컬,리센스메디컬,,,,상장후,,,,2026-03-31,,,11000.0,,,,,,,,,,,,,,,,28600.0,8.54,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-25
38_NW_신한스팩17호,신한스팩17호,신한스팩17호,,,,상장후,,,,2026-04-01,,,2000.0,,,,,,,,,,,,,,,,2000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-25
38_NW_교보스팩20호,교보스팩20호,교보스팩20호,,,,상장후,,,,2026-04-02,,,2000.0,,,,,,,,,,,,,,,,2005.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-25
38_NW_인벤테라,인벤테라,인벤테라,,,,상장후,,,,2026-04-02,,,16600.0,,,,,,,,,,,,,,,,23350.0,9.11,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-25
38_NW_키움히어로스팩2호,키움히어로스팩2호,키움히어로스팩2호,,,,상장후,,,,2026-04-23,,,2000.0,,,,,,,,,,,,,,,,2575.0,-5.85,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-25
38_NW_채비,채비(구.대영채비),채비,,,,상장예정,,,,2026-04-29,,,12300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-25
38_NW_신한스팩18호,신한스팩18호,신한스팩18호,,,,상장예정,,,,2026-04-30,,,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-25
38_NW_마키나락스,마키나락스,마키나락스,,,,상장예정,,,,2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-25
