ipo_id,name,name_key,market,symbol,sector,stage,underwriters,subscription_start,subscription_end,listing_date,price_band_low,price_band_high,offer_price,retail_competition_ratio_live,institutional_competition_ratio,allocation_ratio_retail,allocation_ratio_proportional,lockup_commitment_ratio,employee_subscription_ratio,employee_forfeit_ratio,circulating_shares_on_listing,circulating_shares_ratio_on_listing,existing_shareholder_ratio,total_offer_shares,new_shares,selling_shares,secondary_sale_ratio,post_listing_total_shares,current_price,day_change_pct,ma20,ma60,rsi14,forecast_date,ir_url,ir_title,ir_date,ir_pdf_url,ir_source_page,dart_receipt_no,dart_viewer_url,dart_report_nm,dart_filing_date,kind_url,notes,unusual_move_flag,volume_spike_ratio,unlock_date_15d,unlock_date_1m,unlock_date_3m,unlock_date_6m,unlock_date_1y,source,source_detail,last_refresh_ts
38_NW_에스투더블유,에스투더블유,에스투더블유,,,,상장후,,,,2025-09-19,,,13200.0,,,,,,,,,,,,,,,,23750.0,19.35,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_kb스팩33호,KB스팩33호,kb스팩33호,,,,상장후,,,,2025-09-30,,,2000.0,,,,,,,,,,,,,,,,2005.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_삼성스팩11호,삼성스팩11호,삼성스팩11호,,,,상장후,,,,2025-09-30,,,2000.0,,,,,,,,,,,,,,,,2030.0,0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_명인제약,명인제약(유가),명인제약,,,,상장후,,,,2025-10-01,,,58000.0,,,,,,,,,,,,,,,,57400.0,-0.86,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_노타,노타,노타,,,,상장후,,,,2025-11-03,,,9100.0,,,,,,,,,,,,,,,,34350.0,2.84,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_이노테크,이노테크,이노테크,,,,상장후,,,,2025-11-07,,,14700.0,,,,,,,,,,,,,,,,22300.0,11.22,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_큐리오시스,큐리오시스,큐리오시스,,,,상장후,,,,2025-11-13,,,22000.0,,,,,,,,,,,,,,,,55700.0,6.3,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_세나테크놀로지,세나테크놀로지,세나테크놀로지,,,,상장후,,,,2025-11-14,,,56800.0,,,,,,,,,,,,,,,,40350.0,0.5,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_그린광학,그린광학,그린광학,,,,상장후,,,,2025-11-17,,,16000.0,,,,,,,,,,,,,,,,30950.0,-2.98,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_더핑크퐁컴퍼니,더핑크퐁컴퍼니(구.스마트스터디),더핑크퐁컴퍼니,,,,상장후,,,,2025-11-18,,,38000.0,,,,,,,,,,,,,,,,17450.0,1.45,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_씨엠티엑스,씨엠티엑스,씨엠티엑스,,,,상장후,,,,2025-11-20,,,60500.0,,,,,,,,,,,,,,,,151900.0,12.52,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_비엔케이스팩3호,비엔케이스팩3호,비엔케이스팩3호,,,,상장후,,,,2025-11-21,,,2000.0,,,,,,,,,,,,,,,,2005.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_비츠로넥스텍,비츠로넥스텍,비츠로넥스텍,,,,상장후,,,,2025-11-21,,,6900.0,,,,,,,,,,,,,,,,19320.0,-0.36,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_신영스팩11호,신영스팩11호,신영스팩11호,,,,상장후,,,,2025-11-24,,,2000.0,,,,,,,,,,,,,,,,2055.0,-0.96,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_미래에셋비전스팩8호,미래에셋비전스팩8호,미래에셋비전스팩8호,,,,상장후,,,,2025-11-27,,,2000.0,,,,,,,,,,,,,,,,2005.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_아로마티카,아로마티카,아로마티카,,,,상장후,,,,2025-11-27,,,8000.0,,,,,,,,,,,,,,,,9990.0,3.52,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_삼성스팩12호,삼성스팩12호,삼성스팩12호,,,,상장후,,,,2025-11-28,,,2000.0,,,,,,,,,,,,,,,,2015.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_미래에셋비전스팩9호,미래에셋비전스팩9호,미래에셋비전스팩9호,,,,상장후,,,,2025-12-01,,,2000.0,,,,,,,,,,,,,,,,2005.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_에임드바이오,에임드바이오,에임드바이오,,,,상장후,,,,2025-12-04,,,11000.0,,,,,,,,,,,,,,,,51300.0,1.99,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_nh스팩32호,NH스팩32호,nh스팩32호,,,,상장후,,,,2025-12-05,,,2000.0,,,,,,,,,,,,,,,,2065.0,0.24,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_테라뷰홀딩스,테라뷰홀딩스,테라뷰홀딩스,,,,상장후,,,,2025-12-09,,,8000.0,,,,,,,,,,,,,,,,7180.0,1.7,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_페스카로,페스카로,페스카로,,,,상장후,,,,2025-12-10,,,15500.0,,,,,,,,,,,,,,,,16040.0,1.91,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_유진스팩12호,유진스팩12호,유진스팩12호,,,,상장후,,,,2025-12-11,,,2000.0,,,,,,,,,,,,,,,,2010.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_이지스,이지스,이지스,,,,상장후,,,,2025-12-11,,,15000.0,,,,,,,,,,,,,,,,8360.0,1.33,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_교보스팩19호,교보스팩19호,교보스팩19호,,,,상장후,,,,2025-12-12,,,2000.0,,,,,,,,,,,,,,,,2045.0,0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_쿼드메디슨,쿼드메디슨,쿼드메디슨,,,,상장후,,,,2025-12-12,,,15000.0,,,,,,,,,,,,,,,,13650.0,0.44,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_키움히어로스팩1호,키움히어로스팩1호,키움히어로스팩1호,,,,상장후,,,,2025-12-12,,,2000.0,,,,,,,,,,,,,,,,2060.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_메리츠스팩1호,메리츠스팩1호,메리츠스팩1호,,,,상장후,,,,2025-12-15,,,2000.0,,,,,,,,,,,,,,,,2195.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_티엠씨,티엠씨(유가),티엠씨,,,,상장후,,,,2025-12-15,,,9300.0,,,,,,,,,,,,,,,,30100.0,-9.2,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_아크릴,아크릴,아크릴,,,,상장후,,,,2025-12-16,,,19500.0,,,,,,,,,,,,,,,,39500.0,-0.75,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_나라스페이스테크놀로지,나라스페이스테크놀로지,나라스페이스테크놀로지,,,,상장후,,,,2025-12-17,,,16500.0,,,,,,,,,,,,,,,,37600.0,-0.53,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_알지노믹스,알지노믹스,알지노믹스,,,,상장후,,,,2025-12-18,,,22500.0,,,,,,,,,,,,,,,,204500.0,-0.24,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_ibks스팩25호,IBKS스팩25호,ibks스팩25호,,,,상장후,,,,2025-12-19,,,2000.0,,,,,,,,,,,,,,,,2155.0,-0.69,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_미래에셋비전스팩11호,미래에셋비전스팩11호,미래에셋비전스팩11호,,,,상장후,,,,2025-12-22,,,2000.0,,,,,,,,,,,,,,,,2010.0,0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_삼진식품,삼진식품,삼진식품,,,,상장후,,,,2025-12-22,,,7600.0,,,,,,,,,,,,,,,,7790.0,0.13,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_하나스팩36호,하나스팩36호,하나스팩36호,,,,상장후,,,,2025-12-22,,,2000.0,,,,,,,,,,,,,,,,2005.0,0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_미래에셋비전스팩10호,미래에셋비전스팩10호,미래에셋비전스팩10호,,,,상장후,,,,2025-12-23,,,2000.0,,,,,,,,,,,,,,,,2000.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_리브스메드,리브스메드,리브스메드,,,,상장후,,,,2025-12-24,,,55000.0,,,,,,,,,,,,,,,,62300.0,0.81,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_세미파이브,세미파이브,세미파이브,,,,상장후,,,,2025-12-29,,,24000.0,,,,,,,,,,,,,,,,36550.0,-0.54,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_삼성스팩13호,삼성스팩13호,삼성스팩13호,,,,상장후,,,,2026-01-21,,,2000.0,,,,,,,,,,,,,,,,2020.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_덕양에너젠,덕양에너젠,덕양에너젠,,,,상장후,,,,2026-01-30,,,10000.0,,,,,,,,,,,,,,,,17860.0,1.65,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_케이뱅크,케이뱅크(유가),케이뱅크,,,,상장후,,,,2026-03-05,,,8300.0,,,,,,,,,,,,,,,,6370.0,-0.31,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_에스팀,에스팀,에스팀,,,,상장후,,,,2026-03-06,,,8500.0,,,,,,,,,,,,,,,,9500.0,-1.04,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_액스비스,액스비스,액스비스,,,,상장후,,,,2026-03-09,,,11500.0,,,,,,,,,,,,,,,,24050.0,6.65,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_카나프테라퓨틱스,카나프테라퓨틱스,카나프테라퓨틱스,,,,상장후,,,,2026-03-16,,,20000.0,,,,,,,,,,,,,,,,38900.0,-1.77,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_아이엠바이오로직스,아이엠바이오로직스,아이엠바이오로직스,,,,상장후,,,,2026-03-20,,,26000.0,,,,,,,,,,,,,,,,61200.0,-0.49,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_한패스,한패스,한패스,,,,상장후,,,,2026-03-25,,,19000.0,,,,,,,,,,,,,,,,16920.0,-4.3,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_메쥬,메쥬,메쥬,,,,상장후,,,,2026-03-26,,,21600.0,,,,,,,,,,,,,,,,37800.0,9.72,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_nh스팩33호,NH스팩33호,nh스팩33호,,,,상장후,,,,2026-03-27,,,2000.0,,,,,,,,,,,,,,,,2010.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_리센스메디컬,리센스메디컬,리센스메디컬,,,,상장후,,,,2026-03-31,,,11000.0,,,,,,,,,,,,,,,,20500.0,-4.21,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_신한스팩17호,신한스팩17호,신한스팩17호,,,,상장후,,,,2026-04-01,,,2000.0,,,,,,,,,,,,,,,,2000.0,-0.99,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_교보스팩20호,교보스팩20호,교보스팩20호,,,,상장후,,,,2026-04-02,,,2000.0,,,,,,,,,,,,,,,,2015.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_인벤테라,인벤테라,인벤테라,,,,상장후,,,,2026-04-02,,,16600.0,,,,,,,,,,,,,,,,24250.0,2.75,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_키움히어로스팩2호,키움히어로스팩2호,키움히어로스팩2호,,,,상장예정,,,,2026-04-23,,,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_채비,채비(구.대영채비),채비,,,,상장예정,,,,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
38_NW_마키나락스,마키나락스,마키나락스,,,,상장예정,,,,2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-17
